game,player,hand,individual books counted,team books counted,total books counted,value,nil chance,average face value,misdeal,nil
889,north,LS KS 5S AH TH 8H AC KC QC 9C 5C 3C 5D,4,8,11,14,0,9.77,False,False
889,east,9S 7S 4S JH 7H 6H 4H 3H 8C 2C KD 7D 3D,2,3,11,4,1,6.46,False,True
889,south,BS DS AS TS 8S 3S KH QH 9H 6C 4C TD 9D,4,8,11,15,0,10.0,False,False
889,west,QS JS 6S 5H JC TC 7C AD QD JD 8D 6D 4D,1,3,11,5,0,9.0,False,True
890,north,BS QS 9S 8S 5S JH 9H AC KC 5C KD 8D 3D,5,9,13,19,0,9.77,False,False
890,east,TS 7S 3S KH 8H 7H TC 8C 6C 4C 3C JD 6D,2,4,13,4,1,7.38,False,True
890,south,LS AS KS 4S TH 5H 3H QC JC 9C 7C 2C 4D,4,9,13,13,0,8.46,False,False
890,west,DS JS 6S AH QH 6H 4H AD QD TD 9D 7D 5D,2,4,13,6,1,9.62,False,True
891,north,BS JS TS 5S KH 8H 7H 3C 2C KD QD TD 8D,4,8,14,12,0,9.15,False,False
891,east,QS 9S 7S 3S AH JH AC QC JC 8C AD JD 9D,4,6,14,13,0,10.38,False,False
891,south,DS AS 8S 6S 4S QH TH 9H 4H 3H KC 9C 5D,4,8,14,10,1,8.62,False,True
891,west,LS KS 6H 5H TC 7C 6C 5C 4C 7D 6D 4D 3D,2,6,14,8,0,7.08,False,False
892,north,QS TS 6S KH QH 7H 6H 5H AC 5C 4C JD 7D,2,7,11,7,1,8.62,False,True
892,east,8S 7S JH TH KC 8C 6C 3C QD TD 9D 5D 3D,2,4,11,3,1,8.08,False,True
892,south,BS DS 5S 3S AH 9H 8H 4H QC 7C 2C AD KD,5,7,11,17,0,9.46,False,False
892,west,LS AS KS JS 9S 4S 3H JC TC 9C 8D 6D 4D,2,4,11,13,0,9.08,False,False
893,north,QS TS 9S 8S 4S 3S AH JC TC 5C 4C 3C 2C,3,9,13,13,1,7.31,False,False
893,east,JH TH 8H 7H 5H 4H 8C 7C KD JD TD 9D 8D,0,4,13,0,1,8.54,True,True
893,south,DS AS JS 7S 6S QH 6H AC KC AD QD 6D 3D,6,9,13,14,0,10.23,False,False
893,west,BS LS KS 5S KH 9H 3H QC 9C 6C 7D 5D 4D,4,4,13,17,0,9.15,False,False
894,north,6S 5S AH 9H QC 9C 8C 7C 5C 3C TD 9D 3D,2,4,13,5,1,7.69,False,True
894,east,AS KS 4S 6H AC 2C KD QD 8D 7D 6D 5D 4D,5,9,13,13,0,8.31,False,False
894,south,TS JH 8H 7H 4H 3H KC JC TC 6C 4C AD JD,2,4,13,5,1,8.62,True,True
894,west,BS LS DS QS JS 9S 8S 7S 3S KH QH TH 5H,4,9,13,23,0,10.62,False,False
895,north,KS 8S 7S AH KH KC 9C 7C 5C 4C 2C 9D 3D,5,6,14,11,1,8.23,False,True
895,east,BS LS 4S JH 7H 5H 4H 3H AC QC 8C AD 5D,5,8,14,21,0,9.23,False,False
895,south,DS 9S TH 9H 8H JC 6C KD JD 8D 7D 6D 4D,1,6,14,1,1,9.0,False,True
895,west,AS QS JS TS 6S 5S 3S QH 6H TC 3C QD TD,3,8,14,8,0,8.77,False,False
896,north,LS QS 4S KH QH AC KC JC 8C 4C 2C KD 7D,5,8,12,15,0,9.92,False,False
896,east,DS AS JS 6S 3S 8H 6H QC TC 6C 5C JD 6D,2,4,12,5,0,8.69,False,True
896,south,BS 9S 5S JH 9H 9C 3C AD QD TD 9D 8D 3D,3,8,12,8,0,9.15,False,False
896,west,KS TS 8S 7S AH TH 7H 5H 4H 3H 7C 5D 4D,2,4,12,6,1,7.46,False,True
897,north,BS KS QS TS 7S 5S 4H JC 9C 7C 5C 4D 3D,3,7,12,14,0,8.23,False,False
897,east,9S 6S 4S KH TH 8H QC 4C 2C AD 9D 7D 6D,2,5,12,6,1,8.0,False,True
897,south,LS DS JS 3S JH 3H AC KC TC 3C TD 8D 5D,4,7,12,10,0,9.38,False,False
897,west,AS 8S AH QH 9H 7H 6H 5H 8C 6C KD QD JD,3,5,12,8,1,9.62,False,True
898,north,KS JS TS 8S QH 7H 4H JC 7C QD JD 9D 4D,2,8,12,4,0,9.15,False,True
898,east,QS 3S KH 9H 8H 6H AC 8C 5C 4C 2C KD 6D,3,4,12,8,1,7.92,False,True
898,south,BS LS DS AS 7S JH TH KC TC 9C AD 5D 3D,6,8,12,22,0,11.08,False,False
898,west,9S 6S 5S 4S AH 5H 3H QC 6C 3C TD 8D 7D,1,4,12,5,1,7.08,False,True
899,north,KS 9H 8H 6H 5H 4H AD JD TD 7D 6D 4D 3D,1,5,12,4,1,7.69,True,True
899,east,AS JS 9S 7S 5S 4S KH QH JH KC 7C 5C QD,3,7,12,13,0,9.46,False,False
899,south,BS QS 8S 3S TH QC JC TC 6C 4C 3C KD 5D,4,5,12,15,0,8.77,False,False
899,west,LS DS TS 6S AH 7H 3H AC 9C 8C 2C 9D 8D,4,7,12,12,0,9.31,False,False
900,north,BS QS JS 6S 3S AC 8C 7C 4C AD 9D 7D 4D,4,7,12,16,0,8.92,False,False
900,east,9S 8S 7S AH QH JH 8H 2C QD JD TD 8D 6D,2,5,12,5,1,9.08,False,True
900,south,DS AS TS KH TH 9H 5H 3H QC TC 6C KD 3D,3,7,12,8,0,9.46,False,True
900,west,LS KS 5S 4S 7H 6H 4H KC JC 9C 5C 3C 5D,3,5,12,10,0,7.77,False,False
901,north,9S 3S AH KH 6H AC 9C 5C AD QD JD 6D 4D,4,6,12,11,1,9.23,False,True
901,east,BS LS DS 8S 4S TH 3H JC 8C 6C 3C 2C 5D,4,6,12,15,0,8.31,False,False
901,south,AS KS TS 7S 5S QH JH 9H 8H 4H 7C 9D 3D,2,6,12,9,0,8.62,False,False
901,west,QS JS 6S 7H 5H KC QC TC 4C KD TD 8D 7D,2,6,12,7,0,9.08,False,False
902,north,AS 8S 6S JH 4H QC JC 9C 6C 5C 4C 3C QD,3,7,14,7,1,8.08,False,True
902,east,LS DS KS 7S QH 9H 8H TC 8C 7C AD 9D 8D,3,7,14,12,0,10.46,False,False
902,south,JS 9S 4S AH KH TH 5H KC 2C JD 5D 4D 3D,4,7,14,8,1,8.0,False,True
902,west,BS QS TS 5S 3S 7H 6H 3H AC KD TD 7D 6D,4,7,14,17,0,8.69,False,False
903,north,QS 6S TH 8H 7H 5H JC 5C 3C 2C AD JD 6D,1,5,13,6,1,7.69,False,True
903,east,DS JS 4S QH 6H AC QC TC 9C 6C 4C TD 8D,2,8,13,2,1,9.31,False,True
903,south,BS LS TS 9S 8S 7S 3S KH 9H 4H 3H 8C 3D,4,5,13,19,0,8.46,False,False
903,west,AS KS 5S AH JH KC 7C KD QD 9D 7D 5D 4D,6,8,13,14,0,9.77,False,False
904,north,7S 6S 4S AH TH 8H 4H 3H TC 7C 4C 9D 3D,2,5,12,1,1,6.85,False,True
904,east,BS LS AS 8S 3S QH 8C 5C 3C AD JD 8D 4D,5,7,12,19,0,9.46,False,False
904,south,KS JS 9S 5S KH JH 6H 5H KC 9C QD TD 7D,3,5,12,9,0,9.54,False,False
904,west,DS QS TS 9H 7H AC QC JC 6C 2C KD 6D 5D,2,7,12,6,1,9.38,False,True
905,north,KS JS 6S 4S 3S KH 9H 8H 3H 9C 8C 4C 4D,2,6,11,7,0,7.31,False,False
905,east,9S 7S 5S AH 7H 5H 4H JC TC KD JD 6D 3D,2,5,11,5,1,8.08,False,True
905,south,BS LS AS TS JH 6H KC QC 7C 5C TD 9D 7D,4,6,11,17,0,10.54,False,False
905,west,DS QS 8S QH TH AC 6C 3C 2C AD QD 8D 5D,3,5,11,7,1,9.31,False,True
906,north,DS KS JS 6S 3S KH JH JC 4C QD JD 8D 4D,3,5,12,7,0,9.38,False,False
906,east,BS TS QH 8H KC 9C 7C AD KD TD 6D 5D 3D,3,7,12,10,0,9.77,False,False
906,south,LS QS 4S TH 9H 7H 6H 5H 3H TC 8C 3C 2C,2,5,12,11,0,7.31,False,False
906,west,AS 9S 8S 7S 5S AH 4H AC QC 6C 5C 9D 7D,4,7,12,11,0,8.77,False,False
907,north,DS JS TS KH JH 8H 6H 4H JC 6C QD JD 3D,1,4,9,2,1,9.31,False,True
907,east,BS LS QS 3S QH 7H 5H KC TD 8D 7D 5D 4D,3,5,9,17,0,9.15,False,False
907,south,AS 6S 4S AH TH 3H TC 8C 5C 2C AD 9D 6D,3,4,9,11,1,8.08,False,True
907,west,KS 9S 8S 7S 5S 9H AC QC 9C 7C 4C 3C KD,2,5,9,8,0,8.69,False,False
908,north,KS TS 9S 3S JH TH 7H 5H TC 4C 3C 8D 5D,2,4,10,3,1,7.54,False,True
908,east,LS QS 7S AC KC 8C 5C AD KD JD 9D 7D 6D,4,6,10,15,0,10.38,False,False
908,south,AS 6S 4S AH QH 9H 4H QC 9C 7C TD 4D 3D,2,4,10,6,1,8.31,False,True
908,west,BS DS JS 8S 5S KH 8H 6H 3H JC 6C 2C QD,2,6,10,11,0,9.0,False,False
909,north,DS QS JS TS 4S KH AC QC 6C 5C 4C 2C KD,2,4,13,8,0,9.31,False,False
909,east,BS 6S 5S 3S QH 4H 8C 3C QD JD TD 9D 4D,3,9,13,8,0,8.0,False,False
909,south,8S 7S JH 8H 7H 6H 5H JC 7C AD 8D 7D 3D,2,4,13,3,1,7.85,False,True
909,west,LS AS KS 9S AH TH 9H 3H KC TC 9C 6D 5D,6,9,13,16,0,10.08,False,False
910,north,DS TS 7S 5S QH 3H JC 6C 3C TD 7D 6D 5D,1,3,11,1,1,7.69,False,True
910,east,AS QS JS 9S 8S 6S KH 9H 5H KC KD QD 4D,3,8,11,15,0,9.92,False,False
910,south,KS 3S JH 8H 7H AC QC 9C 8C 7C 5C 2C 3D,2,3,11,5,1,7.85,False,True
910,west,BS LS 4S AH TH 6H 4H TC 4C AD JD 9D 8D,5,8,11,16,0,9.77,False,False
911,north,DS AS 6S 4S QH TH AC TC 8C 7C JD 9D 5D,3,6,12,6,0,9.62,False,True
911,east,LS KS QS 5S 3S 9H 8H 6H KC JC 5C AD TD,4,6,12,17,0,9.62,False,False
911,south,BS 9S 8S 7S KH 4H 3H 4C 2C 8D 7D 6D 3D,3,6,12,10,0,7.0,False,False
911,west,JS TS AH JH 7H 5H QC 9C 6C 3C KD QD 4D,2,6,12,6,1,9.0,False,True
912,north,BS JS TS 8S 4S JH 7H 6H 9C 6C 3C TD 9D,2,4,10,7,0,8.54,False,False
912,east,DS QS 3S QH 8H 4H QC JC 8C AD 7D 4D 3D,1,6,10,6,1,8.69,False,True
912,south,AS 6S 5S KH TH 9H 3H 2C KD QD JD 8D 5D,2,4,10,8,1,8.54,False,True
912,west,LS KS 9S 7S AH 5H AC KC TC 7C 5C 4C 6D,5,6,10,15,0,9.46,False,False
913,north,8S 7S 4S 3S JH 9H QC 4C 3C QD 8D 7D 5D,1,4,11,2,1,7.15,False,True
913,east,TS 6S AH KH 6H 5H KC JC TC 8C TD 4D 3D,2,7,11,6,1,8.69,False,True
913,south,LS AS QS QH TH 8H 9C 7C 6C 2C KD JD 9D,3,4,11,14,0,9.92,False,False
913,west,BS DS KS JS 9S 5S 7H 4H 3H AC 5C AD 6D,5,7,11,18,0,9.46,False,False
914,north,9S 8S 5S 3S 9H 7H 5H 8C 6C QD JD TD 5D,1,5,12,1,1,7.54,False,True
914,east,LS DS AS JS 4S TH 4H JC 7C AD KD 9D 8D,6,7,12,14,0,10.46,False,False
914,south,BS KS QS 6S AH JH 6H 3H AC 5C 3C 2C 4D,4,5,12,17,0,8.46,False,False
914,west,TS 7S KH QH 8H KC QC TC 9C 4C 7D 6D 3D,1,7,12,4,1,8.77,False,True
915,north,DS 9S 8H 6H QC TC 8C 6C 4C 3C 2C AD QD,3,6,14,6,1,8.38,True,True
915,east,TS 7S 5S 4S TH 7H 5H 3H KC 9C JD TD 7D,2,8,14,4,1,7.77,False,True
915,south,AS JS 6S AH QH 4H JC 7C KD 8D 6D 4D 3D,3,6,14,9,0,8.69,False,False
915,west,BS LS KS QS 8S 3S KH JH 9H AC 5C 9D 5D,6,8,14,24,0,10.38,False,False
916,north,DS AS KS 9S AH 9H 7H AC QC TC QD TD 4D,4,8,12,15,0,11.0,False,False
916,east,JS 3S KH JH TH 8H 6H 5H 8C 5C 4C KD 5D,2,4,12,4,1,7.85,False,True
916,south,BS LS QS 5S 4S QH 4H KC JC 3C JD 6D 3D,4,8,12,17,0,9.0,False,False
916,west,TS 8S 7S 6S 3H 9C 7C 6C 2C AD 9D 8D 7D,2,4,12,5,1,7.38,False,True
917,north,BS KS KH JH TH 9H 8H 7H 3H KC AD 8D 3D,4,10,14,15,0,9.92,False,False
917,east,DS AS 6S QH 6H TC 8C 5C JD TD 9D 6D 5D,2,4,14,4,0,9.0,False,True
917,south,LS 7S 5S 4S AH 4H AC JC 7C 6C 4C KD 7D,6,10,14,14,0,8.62,False,False
917,west,QS JS TS 9S 8S 3S 5H QC 9C 3C 2C QD 4D,2,4,14,6,0,7.69,False,False
918,north,DS AS KS JS TS 9S KH 7H 5C 3C QD TD 5D,3,5,11,11,0,9.77,False,False
918,east,BS QS 7S AH JH TH 8H 3H AC KC 7C 2C 7D,4,6,11,15,0,9.62,False,False
918,south,LS 3S QH 9H 4H 8C 6C AD KD 9D 8D 6D 3D,2,5,11,7,0,8.54,False,False
918,west,8S 6S 5S 4S 6H 5H QC JC TC 9C 4C JD 4D,2,6,11,2,1,7.31,False,True
919,north,4S 9H 5H 3H AC KC JC 7C 4C AD QD TD 3D,2,6,11,2,1,8.38,False,True
919,east,BS AS JS 9S AH KH 7H 6H 4H QC TC 6C KD,4,5,11,13,0,10.46,False,False
919,south,LS DS KS QS TS TH 3C JD 9D 7D 6D 5D 4D,4,6,11,15,0,9.31,False,False
919,west,8S 7S 6S 5S 3S QH JH 8H 9C 8C 5C 2C 8D,1,5,11,4,1,7.08,False,True
920,north,KS QS JS 9S 4S KH JH 9H 6H 5H 5D 4D 3D,1,5,11,8,0,8.08,False,False
920,east,LS TS 6S AH TH 8H AC 9C 4C 3C AD KD JD,5,6,11,18,0,10.15,False,False
920,south,BS DS AS 5S 3S QH 4H 3H KC QC 2C 9D 7D,4,5,11,15,0,8.92,False,False
920,west,8S 7S 7H JC TC 8C 7C 6C 5C QD TD 8D 6D,1,6,11,3,1,8.08,False,True
921,north,BS JS TS 9S 8S 7S 9H KC TC 7C AD KD 7D,5,11,13,19,0,10.38,False,False
921,east,DS 5S 3S JH 4H 9C 5C 3C 2C QD JD 9D 4D,1,2,13,1,1,7.15,False,True
921,south,LS AS KS 6S 4S KH 3H AC QC 8C 6C 8D 5D,6,11,13,17,0,9.38,False,False
921,west,QS AH QH TH 8H 7H 6H 5H JC 4C TD 6D 3D,1,2,13,1,1,8.31,True,True
922,north,LS KS JS QH 5H AC TC 4C 3C JD 9D 8D 5D,4,5,12,10,0,9.31,False,False
922,east,AS 8S 4S TH 7H 6H 3H QC JC 2C AD KD QD,3,7,12,12,0,8.92,False,False
922,south,QS TS 9S 6S 5S JH 4H 8C 7C 6C TD 6D 4D,1,5,12,3,1,7.54,False,True
922,west,BS DS 7S 3S AH KH 9H 8H KC 9C 5C 7D 3D,4,7,12,14,0,9.46,False,False
923,north,8S 6S 4S KH 6H TC 8C 3C QD TD 9D 4D 3D,2,4,12,4,1,7.38,False,True
923,east,BS LS KS QH TH 5H 4H 3H 4C AD 8D 6D 5D,5,8,12,18,0,9.0,False,False
923,south,9S 5S 3S JH 8H 7H AC JC 5C 2C KD JD 7D,2,4,12,5,1,8.15,False,True
923,west,DS AS QS JS TS 7S AH 9H KC QC 9C 7C 6C,3,8,12,14,0,10.69,False,False
924,north,9S 5S 4S 3S JH 7H 5H 4H QC JC 7C 2C JD,1,6,12,3,1,7.0,False,True
924,east,AS QS KH QH 9C 8C 5C 3C KD 7D 6D 5D 4D,3,6,12,9,0,8.54,False,False
924,south,BS DS KS JS 6S AH 8H AC KC 6C QD 8D 3D,5,6,12,21,0,10.77,False,False
924,west,LS TS 8S 7S TH 9H 6H 3H TC 4C AD TD 9D,3,6,12,10,0,8.92,False,False
925,north,DS 8S 5S QH JH TH 9H 7H QC 7C 2C KD QD,2,7,11,5,1,9.46,False,True
925,east,BS 4S KH 6H 5H 3H AC KC JC 9C 8C 5C 5D,2,4,11,11,0,8.69,False,False
925,south,LS AS KS QS TS 7S 6S AH TC 3C AD 4D 3D,5,7,11,24,0,9.69,False,False
925,west,JS 9S 3S 8H 4H 6C 4C JD TD 9D 8D 7D 6D,2,4,11,2,1,7.38,False,True
926,north,AS QS 9S 5S 9H 4H KC 7C JD 9D 5D 4D 3D,4,7,13,10,0,8.08,False,False
926,east,BS LS KS 3S KH QH JH 7H 3H QC JC 9C QD,4,6,13,17,0,10.69,False,False
926,south,JS TS 8S 7S 4S TH 8H AC 8C 5C KD 8D 7D,3,7,13,8,0,8.69,False,True
926,west,DS 6S AH 6H 5H TC 6C 4C 3C 2C AD TD 6D,2,6,13,8,1,7.77,False,True
927,north,QS 9S 6S 4S QH 4H JC 9C 6C 5C KD QD 6D,2,8,12,7,1,8.38,False,True
927,east,JS 8S 3S 8H 5H 3H KC 4C 3C 2C TD 8D 3D,0,4,12,2,1,6.23,False,True
927,south,BS AS KS AH JH 7H 6H AC TC 8C 7C JD 9D,6,8,12,16,0,10.85,False,False
927,west,LS DS TS 7S 5S KH TH 9H QC AD 7D 5D 4D,4,4,12,13,0,9.77,False,False
928,north,LS AS KS JS TS 9S 3S AH TH 4H TC AD TD,5,6,11,22,0,10.62,False,False
928,east,QS 7S 4S 5H 3H AC QC 5C 4C 2C 7D 6D 5D,2,5,11,3,1,6.62,False,True
928,south,DS 6S 7H 6H KC JC 8C 7C 3C QD 9D 8D 3D,1,6,11,1,1,8.31,False,True
928,west,BS 8S 5S KH QH JH 9H 8H 9C 6C KD JD 4D,3,5,11,10,0,9.69,False,False
929,north,DS JS TS 4S JH TH 3H QC 6C 3C QD 6D 3D,0,4,11,2,1,8.15,False,True
929,east,BS 9S 6S 3S 5H AC TC 4C 2C AD KD TD 7D,4,7,11,15,0,8.77,False,False
929,south,LS KS QS AH QH 9H 7H 6H 4H KC 8C 5C JD,4,4,11,15,0,10.0,False,False
929,west,AS 8S 7S 5S KH 8H JC 9C 7C 9D 8D 5D 4D,3,7,11,7,1,8.31,False,True
930,north,AS QS 9S 5S 6H QC 8C 6C 4C AD JD TD 8D,3,7,10,10,0,9.15,False,False
930,east,JS 7S 4S 9H 5H 3H 9C 3C 2C KD 7D 6D 5D,0,3,10,2,1,6.46,False,True
930,south,LS 6S AH KH 8H AC KC JC 7C 5C QD 9D 3D,4,7,10,13,0,10.08,False,False
930,west,BS DS KS TS 8S 3S QH JH TH 7H 4H TC 4D,3,3,10,14,0,9.54,False,False
931,north,LS AS 8S 6S 4H TC 5C 3C KD QD TD 9D 4D,3,3,9,11,0,8.77,False,False
931,east,DS KS JS 7S 5S 6H QC 8C 7C 4C 8D 6D 5D,1,6,9,5,0,8.23,False,True
931,south,4S 3S JH 9H 8H 5H KC JC 6C 2C JD 7D 3D,0,3,9,2,1,7.15,False,True
931,west,BS QS TS 9S AH KH QH TH 7H 3H AC 9C AD,5,6,9,20,0,11.08,False,False
932,north,DS 9S 3S JH 7H AC QC JC 4C 2C TD 7D 5D,2,6,10,1,1,8.46,False,True
932,east,QS AH QH 5H KC TC 9C 8C AD KD 8D 6D 4D,2,4,10,7,1,9.85,False,True
932,south,BS LS AS JS 8S 4S 9H 6H 3H 7C 5C QD 9D,4,6,10,16,0,9.31,False,False
932,west,KS TS 7S 6S 5S KH TH 8H 4H 6C 3C JD 3D,2,4,10,6,1,7.62,False,True
933,north,BS LS AS 8S 6S AH TH 9C AD KD JD TD 9D,6,7,11,22,0,11.62,False,False
933,east,JS 4S 9H 5H 3H AC QC JC 8C 6C 2C QD 7D,1,4,11,1,1,8.0,False,True
933,south,TS 9S 7S 5S 3S QH 8H 7H 4H 3C 8D 5D 3D,1,7,11,3,1,6.46,False,True
933,west,DS KS QS KH JH 6H KC TC 7C 5C 4C 6D 4D,3,4,11,8,0,9.15,False,False
934,north,LS DS 3S JH 9H 6H 5H KC QC 9C 8C 7C 3D,2,6,12,8,0,9.0,False,False
934,east,QS 9S 4S AH 7H 4H 6C 4C AD 9D 8D 7D 5D,2,6,12,7,1,7.92,False,True
934,south,BS KS TS 8S 7S 5S KH QH 2C QD JD TD 6D,4,6,12,15,0,9.69,False,False
934,west,AS JS 6S TH 8H 3H AC JC TC 5C 3C KD 4D,4,6,12,7,1,8.62,False,True
935,north,LS QS TS 7S 5S 4S AH KH 3H 9C 2C 7D 6D,5,7,15,16,0,8.31,False,False
935,east,BS DS 9S 3S JH 7H AC 7C 6C KD 8D 5D 3D,4,8,15,13,0,9.08,False,False
935,south,AS JS QH TH 9H 8H 4H QC JC TC 4C JD 4D,2,7,15,4,1,9.23,False,True
935,west,KS 8S 6S 6H 5H KC 8C 5C 3C AD QD TD 9D,4,8,15,7,1,8.62,False,True
936,north,BS 6S 5S TH 9H 7H 4H KC JC 8C AD 9D 4D,3,7,11,13,0,9.0,False,False
936,east,AS AH KH 8H 3H 9C 7C 6C 5C 2C JD 8D 5D,2,4,11,5,1,8.08,False,True
936,south,LS TS 9S 8S 4S 3S 6H QC 3C KD TD 7D 3D,4,7,11,11,0,8.0,False,False
936,west,DS KS QS JS 7S QH JH 5H AC TC 4C QD 6D,2,4,11,10,0,10.15,False,False
937,north,LS AS JS 9S 7S QH JH TH 5H KD JD TD 7D,4,8,13,14,0,10.46,False,False
937,east,BS 5S 3S AH 6H AC KC QC 7C 2C 8D 6D 3D,4,5,13,11,0,8.46,False,False
937,south,KS QS TS 6S KH 8H TC 8C 5C AD QD 5D 4D,4,8,13,10,0,9.23,False,False
937,west,DS 8S 4S 9H 7H 4H 3H JC 9C 6C 4C 3C 9D,1,5,13,3,1,7.08,False,True
938,north,AS KS QS 6S KH QH TH 8H KC QC 9C 7C 7D,4,6,12,14,0,10.46,False,False
938,east,BS LS TS 8S 5S 6H 5H JC 6C 5C 3C QD 4D,4,6,12,13,0,8.31,False,False
938,south,DS 7S 4S AH 7H 3H AC 4C 2C KD 9D 6D 3D,2,6,12,10,1,7.77,False,True
938,west,JS 9S 3S JH 9H 4H TC 8C AD JD TD 8D 5D,2,6,12,1,1,8.69,False,True
939,north,8S 3S AH JH 8H 3H KC QC 7C 5C QD 9D 6D,2,8,12,5,1,8.54,False,True
939,east,QS KH TH 6H 4H JC TC 9C 6C 4C 2C 5D 4D,2,4,12,3,1,7.38,True,True
939,south,BS LS JS 9S 7S 5S 9H 7H AC 3C AD JD TD,6,8,12,21,0,10.23,False,False
939,west,DS AS KS TS 6S 4S QH 5H 8C KD 8D 7D 3D,2,4,12,11,0,9.08,False,False
940,north,KS TS 6S 5S 4S 3S 7H 4H JC 7C 6C KD 4D,3,7,11,7,1,7.15,False,True
940,east,9S 8S AH QH TH 9H 8H 5H 9C 5C AD 8D 7D,2,4,11,5,1,9.08,False,True
940,south,BS LS QS JS JH 6H 3H AC KC TC 4C 2C 3D,4,7,11,16,0,9.38,False,False
940,west,DS AS 7S KH QC 8C 3C QD JD TD 9D 6D 5D,2,4,11,7,0,9.62,False,False
941,north,DS 6S AH 4H AC JC TC 7C AD KD TD 7D 4D,4,9,13,7,1,9.92,False,True
941,east,KS TS 4S 9H 8H 7H 6H 5H QC 3C QD JD 9D,2,4,13,4,1,8.38,False,True
941,south,BS LS JS 9S 8S 7S 3S JH TH KC 9C 2C 3D,5,9,13,18,0,9.15,False,False
941,west,AS QS 5S KH QH 3H 8C 6C 5C 4C 8D 6D 5D,2,4,13,9,0,7.77,False,False
942,north,JS 9S 7S 4S KH QH 8H AC 9C 4C QD TD 8D,2,5,11,9,0,9.31,False,True
942,east,BS LS KS QS 6S 6H 4H 3H QC JC TC KD 6D,4,6,11,20,0,9.92,False,False
942,south,TS 8S 3S AH 9H KC 7C 6C 5C 3C AD 4D 3D,3,5,11,9,1,7.62,False,True
942,west,DS AS 5S JH TH 7H 5H 8C 2C JD 9D 7D 5D,2,6,11,4,1,8.38,False,True
943,north,LS DS AS 6S 5S AH 8H 5H TC 8C QD 7D 4D,4,6,11,14,0,9.54,False,False
943,east,BS QS JH 9H 6H 4H KC 2C AD JD TD 9D 6D,4,5,11,12,0,9.54,False,False
943,south,JS TS 7S KH QH 7H AC QC JC 7C 6C 4C KD,2,6,11,7,0,9.77,False,False
943,west,KS 9S 8S 4S 3S TH 3H 9C 5C 3C 8D 5D 3D,1,5,11,3,1,6.38,False,True
944,north,AS 8S 6S 3S QH TH 8H 6H KC 3C 2C 9D 7D,3,8,14,7,1,7.77,False,True
944,east,DS QS TS 9S 4S 5H QC JC TC 8C KD 5D 4D,2,6,14,8,0,9.08,False,True
944,south,BS LS 7S 5S KH JH 4H AC 9C 6C 5C QD TD,5,8,14,17,0,9.92,False,False
944,west,KS JS AH 9H 7H 3H 7C 4C AD JD 8D 6D 3D,4,6,14,5,0,8.46,False,True
945,north,DS QS 7S 4S KH 5H TC 8C 2C KD QD JD 5D,2,7,12,8,1,9.0,False,True
945,east,BS KS JS TS 9S AC KC JC 5C 4C 3C TD 4D,3,5,12,13,0,9.54,False,False
945,south,LS AS 5S QH JH TH 6H 4H 3H 9C 6C AD 6D,5,7,12,14,0,8.92,False,False
945,west,8S 6S 3S AH 9H 8H 7H QC 7C 9D 8D 7D 3D,2,5,12,3,1,7.77,False,True
946,north,LS AS KS 8S QH TH KC JC TC 8C TD 9D 8D,4,6,12,13,0,10.92,False,False
946,east,BS TS 5S 4S 3S AH 6H AC QC 6C JD 5D 4D,4,6,12,16,0,8.54,False,False
946,south,QS JS 7S JH 9H 7H 5H 4H 9C 7C 2C KD 6D,2,6,12,6,0,7.92,False,True
946,west,DS 9S 6S KH 8H 3H 5C 4C 3C AD QD 7D 3D,2,6,12,5,1,7.85,False,True
947,north,BS DS 4S 3S 7H 6H AC 6C 2C JD 8D 5D 3D,3,5,10,11,0,7.77,False,False
947,east,AS TS 7S JH TH 4H JC 8C 3C KD TD 7D 4D,2,5,10,5,1,8.62,False,True
947,south,QS AH QH 9H 8H 5H 3H KC 9C 7C 4C AD 9D,2,5,10,7,1,9.15,True,True
947,west,LS KS JS 9S 8S 6S 5S KH QC TC 5C QD 6D,3,5,10,12,0,9.69,False,False
948,north,LS 9S AH KH 6H 4H AC TC 8C AD KD JD 3D,5,6,11,17,0,10.38,False,False
948,east,BS DS AS JS 5S 4S 3H QC TD 9D 8D 6D 5D,3,5,11,15,0,9.15,False,False
948,south,QS TS 6S 3S QH TH 5H KC JC 9C 6C 5C 7D,1,6,11,6,1,8.38,False,True
948,west,KS 8S 7S JH 9H 8H 7H 7C 4C 3C 2C QD 4D,2,5,11,3,1,7.31,False,True
949,north,LS AS 4S 3S AH TH KC TC 6C 7D 6D 5D 3D,5,7,13,16,0,8.54,False,False
949,east,DS 8S 6S QH 9H 8H 3H JC 3C KD QD TD 9D,2,6,13,3,1,9.15,False,True
949,south,BS JS TS 9S 5S JH 7H 4H QC 7C 2C JD 4D,2,7,13,8,0,8.46,False,False
949,west,KS QS 7S KH 6H 5H AC 9C 8C 5C 4C AD 8D,4,6,13,12,0,9.08,False,False
950,north,AS KS TS 7S 6S 5H 3H AC JC 7C KD QD 8D,4,8,10,14,0,9.46,False,False
950,east,LS 3S 9H 6H 4H QC 8C 6C AD JD TD 9D 5D,2,2,10,6,0,8.69,False,False
950,south,BS QS 9S 8S 5S 4S JH 7H KC TC 5C 4C 6D,4,8,10,14,0,8.54,False,False
950,west,DS JS AH KH QH TH 8H 9C 3C 2C 7D 4D 3D,0,2,10,0,1,8.54,False,True
