game,player,hand,individual books counted,team books counted,total books counted,value,nil chance,average face value,misdeal,nil
827,south,BS AS 9S 7S 4S 3S TH 9H 8H 4H TC 2C 5D,3,7,13,13,0,7.85,False,False
827,west,QS KH QH 7H KC 7C 5C KD QD JD 9D 8D 6D,2,6,13,7,1,9.85,False,True
828,north,9S 8S KH 9H 5H KC QC TC 5C AD 7D 6D 4D,2,7,11,7,1,8.85,False,True
828,east,DS AS TS 6H 4H 3H JC 9C 4C 2C KD QD 9D,2,4,11,7,1,8.62,False,True
828,south,BS LS QS JS 6S 3S QH AC 7C 6C 3C TD 3D,5,7,11,19,0,9.23,False,False
828,west,KS 7S 5S 4S AH JH TH 8H 7H 8C JD 8D 5D,2,4,11,5,1,8.54,False,True
829,north,TS 6S KH 7H 6H 4H 7C 4C 9D 8D 7D 6D 3D,2,6,13,3,1,6.92,False,True
829,east,QS 9S 7S 5S AH TH 5H KC QC JC 3C KD TD,4,7,13,12,1,9.54,False,False
829,south,LS KS JS 8S 4S 3S QH 3H AC 9C 6C 5C 5D,4,6,13,13,0,8.38,False,False
829,west,BS DS AS JH 9H 8H TC 8C 2C AD QD JD 4D,3,7,13,11,0,10.38,False,False
830,north,QS 6S KH 4H 3H KC QC TC 9C 5C KD JD 4D,2,3,12,8,1,8.85,False,True
830,east,LS DS AS 9S 3S JH JC 7C 6C 4C 3C 2C AD,5,9,12,18,0,8.85,False,False
830,south,KS JS TS 8S 7S 5S QH 8H 6H 5H 9D 6D 3D,1,3,12,6,0,7.92,False,False
830,west,BS 4S AH TH 9H 7H AC 8C QD TD 8D 7D 5D,4,9,12,13,0,9.62,False,False
831,north,BS LS 6S 5S 3S 7H AC QC AD KD JD 8D 5D,6,8,12,19,0,10.08,False,False
831,east,DS AS JS 4S JH 9H 8H 6H 4H 3H QD 4D 3D,2,4,12,8,1,8.0,False,True
831,south,9S AH KH QH TH 5H JC TC 9C 8C 3C TD 7D,2,8,12,1,1,9.31,True,True
831,west,KS QS TS 8S 7S KC 7C 6C 5C 4C 2C 9D 6D,2,4,12,9,0,7.85,False,False
832,north,LS AH JH 8H 7H AC 9C 8C 7C 6C QD TD 6D,2,4,10,6,0,9.85,False,False
832,east,DS AS KS QS 7S 3S KH QC JC 5C 4C AD 4D,3,6,10,15,0,9.77,False,False
832,south,8S 5S 4S 9H 6H 4H 3H KC 3C JD 8D 7D 5D,2,4,10,4,1,6.62,False,True
832,west,BS JS TS 9S 6S QH TH 5H TC 2C KD 9D 3D,3,6,10,11,0,9.0,False,False
833,north,3S KH 9H 8H 6H KC QC TC 7C 5C 4C 7D 3D,2,6,13,3,1,7.69,True,True
833,east,BS DS AS 9S 8S 7S 7H 5H JC 6C TD 6D 4D,3,7,13,11,0,9.15,False,False
833,south,LS QS 6S 5S 4S AH 3H 9C 3C 2C AD 9D 5D,4,6,13,16,0,7.85,False,False
833,west,KS JS TS QH JH TH 4H AC 8C KD QD JD 8D,4,7,13,9,0,10.54,False,False
834,north,QS 9S 8S 5S 4S JH 5H KC JC 6C 5C 4C TD,2,5,11,6,1,7.92,False,True
834,east,LS AS TS AH TH 6H AC AD KD QD 7D 4D 3D,5,6,11,19,0,10.54,False,False
834,south,BS JS 7S 6S 3S KH QH 3H TC 9C 3C 8D 5D,3,5,11,11,0,8.23,False,False
834,west,DS KS 9H 8H 7H 4H QC 8C 7C 2C JD 9D 6D,1,6,11,2,1,8.54,False,True
835,north,4S QH JH 7H AC 9C 8C 3C AD KD JD 5D 4D,2,4,11,3,1,8.85,False,True
835,east,BS AS TS 8S 6S 5S 8H 5H KC 7C 6C 2C 6D,4,7,11,15,0,8.23,False,False
835,south,DS 7S AH TH 9H 6H QC JC QD TD 9D 7D 3D,2,4,11,3,1,9.62,False,True
835,west,LS KS QS JS 9S 3S KH 4H 3H TC 5C 4C 8D,3,7,11,15,0,8.54,False,False
836,north,BS TS 3S TH 5H QC JC 9C 7C 2C AD 6D 4D,3,8,13,11,0,8.46,False,False
836,east,AS JS 4S JH 9H 8H 7H AC 3C QD 9D 7D 5D,3,5,13,8,0,8.77,False,True
836,south,LS DS QS 8S 7S 6S AH KH 4H 5C 4C TD 3D,5,8,13,16,0,9.0,False,False
836,west,KS 9S 5S QH 6H 3H KC TC 8C 6C KD JD 8D,2,5,13,8,1,9.0,False,True
837,north,8S 7S 6S TH AC JC 8C 5C AD QD TD 8D 4D,2,5,10,5,1,9.0,False,True
837,east,LS DS AS QS TS 5S 4S AH KH 9H 7H 6H 6C,4,5,10,17,0,10.08,False,False
837,south,BS KS QH 8H 4H KC TC 9C KD 9D 7D 5D 3D,3,5,10,12,0,9.46,False,False
837,west,JS 9S 3S JH 5H 3H QC 7C 4C 3C 2C JD 6D,1,5,10,1,1,6.69,False,True
838,north,8S 7S AH 8H 7H 5H 9C 5C 2C AD JD 7D 4D,2,5,13,4,1,7.77,False,True
838,east,AS KS QS JS QC JC TC 8C 4C 3C KD QD 9D,4,8,13,15,0,10.15,False,False
838,south,BS DS TS 4S KH QH TH 9H 6H 4H 3H 6C TD,3,5,13,12,0,9.15,False,False
838,west,LS 9S 6S 5S 3S JH AC KC 7C 8D 6D 5D 3D,4,8,13,15,0,8.15,False,False
839,north,KS JS 4S 8H 5H 4H 3H QC JC KD 8D 5D 4D,2,3,12,5,0,7.77,False,True
839,east,LS DS QS 5S AH KH QH KC 7C 6C 3C JD 3D,4,9,12,18,0,10.0,False,False
839,south,9S 8S 6S 3S JH 9H 7H 6H 9C 4C 2C TD 6D,1,3,12,1,1,6.92,False,True
839,west,BS AS TS 7S TH AC TC 8C 5C AD QD 9D 7D,5,9,12,16,0,10.54,False,False
840,north,LS KS JS 6S AH KH QH 4H TC 9C KD JD 6D,6,10,12,15,0,10.62,False,False
840,east,7S 4S 3S 8H 6H 5H KC QC 6C 3C 2C AD 3D,2,2,12,5,1,6.62,False,True
840,south,BS AS 9S 8S JH 3H AC JC 4C TD 9D 8D 4D,4,10,12,14,0,9.38,False,False
840,west,DS QS TS 5S TH 9H 7H 8C 7C 5C QD 7D 5D,0,2,12,3,1,8.62,False,True
841,north,6S 5S 4S 6H 5H 3H AC QC JC 5C 3C AD 6D,2,4,12,5,1,7.23,False,True
841,east,DS AS QS QH JH TH 9H 8H 7H 7C 2C JD TD,3,8,12,7,0,9.85,False,False
841,south,BS KS JS 9S KH TC 8C 6C QD 9D 8D 7D 4D,2,4,12,11,0,9.77,False,False
841,west,LS TS 8S 7S 3S AH 4H KC 9C 4C KD 5D 3D,5,8,12,16,0,8.38,False,False
842,north,AS QS 5H 4H 3H KC QC 7C 5C 3C KD 7D 6D,2,5,12,8,0,8.0,False,False
842,east,LS TS 9S 7S 6S AH QH JH 6H TC 8C QD 5D,4,7,12,9,0,9.69,False,False
842,south,JS 8S 4S KH TH 8H 7H AC AD JD 9D 8D 3D,3,5,12,9,0,9.23,False,False
842,west,BS DS KS 5S 3S 9H JC 9C 6C 4C 2C TD 4D,3,7,12,12,0,8.31,False,False
843,north,AS QS TS 7S 6S KH KC QC JC 5C 4C AD 9D,4,6,13,13,0,10.0,False,False
843,east,LS KS 8S 5S QH 3C 2C QD JD TD 6D 5D 4D,4,7,13,11,0,8.23,False,False
843,south,DS 9S 3S AH TH 6H 5H 3H AC 7C 6C 8D 3D,2,6,13,5,1,7.92,False,True
843,west,BS JS 4S JH 9H 8H 7H 4H TC 9C 8C KD 7D,3,7,13,10,0,9.08,False,False
844,north,BS QS JS 7S 4S 3S AH 5H QC 8C 2C 8D 5D,4,4,12,15,0,8.31,False,False
844,east,AS TS 9S KH AC 5C AD QD JD TD 9D 6D 3D,4,8,12,11,0,10.0,False,False
844,south,QH JH TH 7H 6H 4H KC JC TC 9C 7C 4C 7D,0,4,12,0,1,8.54,True,True
844,west,LS DS KS 8S 6S 5S 9H 8H 3H 6C 3C KD 4D,4,8,12,12,0,8.38,False,False
845,north,BS AS TS QH 8H 7H 6H 3H TC 9C AD KD TD,5,8,14,17,0,10.23,False,False
845,east,LS DS 7S 4S 3S JH 9H 4H QC 8C 7C 6C 4D,2,6,14,8,0,8.15,False,False
845,south,KS 8S 5S KH 5H JC 4C 3C JD 8D 6D 5D 3D,3,8,14,6,1,7.31,False,True
845,west,QS JS 9S 6S AH TH AC KC 5C 2C QD 9D 7D,4,6,14,12,0,9.54,False,False
846,north,BS DS AS QS 7S 6S 3S 8H 3H QC JC 4D 3D,4,6,12,14,0,8.85,False,False
846,east,KS 9S AH KH 6H AC 5C 4C AD TD 9D 8D 6D,4,6,12,13,1,9.62,False,False
846,south,TS 8S 5S 4S 9H 7H TC 3C 2C KD QD JD 7D,2,6,12,3,1,7.77,False,True
846,west,LS JS QH JH TH 5H 4H KC 9C 8C 7C 6C 5D,2,6,12,8,0,9.0,False,False
847,north,LS JS AH TH 7H 6H 4H QC 9C 4C 2C 9D 6D,2,4,11,6,0,8.46,False,True
847,east,AS KS QS 3S JH 9H KC TC AD KD JD TD 7D,5,7,11,12,0,10.77,False,False
847,south,DS TS 4S KH QH 5H 3H AC 8C 7C 5C 8D 3D,2,4,11,5,1,8.23,False,True
847,west,BS 9S 8S 7S 6S 5S 8H JC 6C 3C QD 5D 4D,2,7,11,10,0,7.77,False,False
848,north,AS KS JS TS 9S AH TH 5H 3H 8C 3C JD TD,4,6,12,9,0,9.31,False,False
848,east,BS DS 8S 7S 8H 7H JC TC 9C 6C 4C 6D 3D,3,6,12,8,0,8.54,False,False
848,south,LS 6S 5S 4S KC QC 7C 5C 2C KD QD 9D 7D,2,6,12,11,0,8.54,False,False
848,west,QS 3S KH QH JH 9H 6H 4H AC AD 8D 5D 4D,3,6,12,11,0,8.85,False,False
849,north,LS 8S 6S AH KH QH JH 9H AC 9C 3C KD 5D,4,8,11,13,0,10.23,False,False
849,east,BS JS TS 5S 3S 3H QC 6C 5C TD 6D 4D 3D,2,3,11,10,0,7.31,False,False
849,south,AS KS QS 7S 4S 6H 5H 8C 7C AD QD JD 8D,4,8,11,11,0,9.31,False,False
849,west,DS 9S TH 8H 7H 4H KC JC TC 4C 2C 9D 7D,1,3,11,1,1,8.38,False,True
850,north,9S 8S 6S 4S 3H JC TC 7C 6C 3C AD 9D 5D,2,6,13,7,1,7.31,False,True
850,east,AS QS JS TS AH 9H 7H 5H JD TD 8D 4D 3D,3,7,13,11,0,9.08,False,False
850,south,BS LS 3S TH AC QC 9C 8C 5C 4C KD QD 7D,4,6,13,18,0,10.0,False,False
850,west,DS KS 7S 5S KH QH JH 8H 6H 4H KC 2C 6D,4,7,13,9,1,8.85,False,True
851,north,9S 6S 5S AH 9H 7H QC 4C 3C KD 7D 4D 3D,2,4,11,7,1,7.38,False,True
851,east,BS QS 7S 3S TH TC 9C 5C 2C JD 8D 6D 5D,2,7,11,11,0,8.08,False,False
851,south,AS KS JS TS 4S QH 6H 4H JC 8C 6C TD 9D,2,4,11,7,0,9.08,False,False
851,west,LS DS 8S KH JH 8H 5H 3H AC KC 7C AD QD,5,7,11,17,0,10.69,False,False
852,north,AS 8S 5S 3S AH TH KC TC 6C JD TD 7D 5D,4,8,13,11,0,8.92,False,False
852,east,QS 7S JH 7H 5H AC 9C 8C 7C 5C 2C 9D 4D,1,5,13,3,1,7.69,False,True
852,south,LS KS 6S 4S 9H 8H 6H 4H 3H 4C AD 8D 6D,4,8,13,14,0,7.77,False,False
852,west,BS DS JS TS 9S KH QH QC JC 3C KD QD 3D,4,5,13,15,0,10.85,False,False
853,north,7S 6S 4S 9H 8H 6H 4H 3H JC 6C 2C AD 3D,2,7,14,5,1,6.38,False,True
853,east,KS JS TS 3S JH 5H TC 9C 8C 7C 3C TD 7D,2,7,14,4,0,8.23,False,True
853,south,LS AS QS 9S AH QH TH AC QC 4C KD JD 9D,5,7,14,23,0,11.54,False,False
853,west,BS DS 8S 5S KH 7H KC 5C QD 8D 6D 5D 4D,5,7,14,14,0,9.08,False,False
854,north,BS AS QS TS 9S 3S KH 7H 6C AD KD JD 5D,6,7,13,22,0,10.31,False,False
854,east,LS DS JS 8S AH 9H KC 4C 3C 2C TD 9D 7D,4,6,13,12,0,9.31,False,False
854,south,6S 5S 4S 8H 6H 3H AC TC 9C 7C QD 6D 4D,1,7,13,3,1,7.23,False,True
854,west,KS 7S QH JH TH 5H 4H QC JC 8C 5C 8D 3D,2,6,13,3,1,8.38,False,True
855,north,LS AS TS 8S 6S 4S AH KH 5H 3H AC 9C 7D,6,7,13,20,0,9.46,False,False
855,east,DS KS 7S TH 4H KC 8C 2C AD TD 8D 6D 4D,4,6,13,6,1,8.77,False,True
855,south,JS 5S 3S JH 7H 6H QC JC TC 5C 3C QD 5D,1,7,13,1,1,7.77,False,True
855,west,BS QS 9S QH 9H 8H 7C 6C 4C KD JD 9D 3D,2,6,13,11,0,9.23,False,False
856,north,BS DS 4S KH JH 8H 8C 7C 4C AD JD 8D 7D,3,5,11,11,0,9.77,False,False
856,east,9S 8S 6S AH 6H 4H KC JC TC 9C 2C 5D 4D,2,6,11,5,1,7.77,False,True
856,south,LS JS TS 7S 3S QH 7H QC 6C 3C QD TD 9D,2,5,11,8,0,9.08,False,False
856,west,AS KS QS 5S TH 9H 5H 3H AC 5C KD 6D 3D,4,6,11,15,0,8.62,False,False
857,north,AS KS 9S 5S AH 9H 8H 5H JC TC 3C 6D 4D,4,8,13,8,0,8.54,False,False
857,east,QS TS 8S 6S 4S TH 7H 6C 5C AD JD 9D 3D,3,5,13,6,1,8.08,False,True
857,south,BS LS JH 6H AC 9C 4C 2C KD QD TD 8D 7D,4,8,13,14,0,9.92,False,False
857,west,DS JS 7S 3S KH QH 4H 3H KC QC 8C 7C 5D,2,5,13,7,1,8.69,False,True
858,north,DS QS AH QH JH TH AC JC 9C 5C 2C QD JD,2,6,13,5,1,10.62,False,True
858,east,AS 7S 6S 4S 8H 7H 4H 3H QC 4C KD TD 5D,3,7,13,7,1,7.46,False,True
858,south,LS TS 8S 3S KH 9H 6H TC 8C 7C 6C AD 4D,4,6,13,13,0,8.77,False,False
858,west,BS KS JS 9S 5S 5H KC 3C 9D 8D 7D 6D 3D,4,7,13,15,0,8.38,False,False
859,north,AS KS QS TS 8S 7H 3H QC JC 7C 6C QD 9D,2,6,11,9,0,9.54,False,False
859,east,LS 7S 6S KH JH TH 9H 5H TC 9C AD 7D 6D,3,5,11,10,0,9.46,False,False
859,south,BS 9S 3S AH 6H 4H AC 8C 5C 2C KD 4D 3D,4,6,11,15,0,7.85,False,False
859,west,DS JS 5S 4S QH 8H KC 4C 3C JD TD 8D 5D,2,5,11,4,1,8.38,False,True
860,north,QS JH TH 9H 5H 8C 4C AD QD TD 7D 6D 3D,1,5,11,1,1,8.54,True,True
860,east,BS DS JS 4S AH KH 7H 3H QC JC 9C JD 4D,4,6,11,12,0,10.08,False,False
860,south,LS KS 8S 5S 6H AC TC 6C 2C KD 9D 8D 5D,4,5,11,14,0,8.85,False,False
860,west,AS TS 9S 7S 6S 3S QH 8H 4H KC 7C 5C 3C,2,6,11,10,0,7.77,False,False
861,north,DS QS TS 3S AH 8H 4H 3H AC 8C 5C 3C 8D,3,5,11,9,1,8.23,False,True
861,east,BS AS KS 6S 5S JH 7H 7C 4C AD QD JD 6D,4,6,11,15,0,9.77,False,False
861,south,8S 7S 4S KH QH 9H 6H KC QC 9C 9D 7D 4D,2,5,11,6,1,8.69,False,True
861,west,LS JS 9S TH 5H JC TC 6C 2C KD TD 5D 3D,2,6,11,8,0,8.54,False,False
862,north,8S 6S 9H 8H 7H 6H 4H KC QC 7C 3C KD 4D,2,7,12,6,1,7.69,False,True
862,east,DS JS KH JH 5H 9C 8C 4C QD JD 9D 8D 3D,1,5,12,3,1,9.15,False,True
862,south,BS AS QS TS 9S 3S AH QH 3H JC 5C AD TD,5,7,12,22,0,10.31,False,False
862,west,LS KS 7S 5S 4S TH AC TC 6C 2C 7D 6D 5D,4,5,12,12,0,8.08,False,False
863,north,AS KS TS 4S KH KC 7C AD KD TD 8D 7D 4D,4,6,10,12,0,10.0,False,False
863,east,LS 8S 7S 6S AH QH 7H 6H QC 9C 8C 3C JD,3,4,10,10,0,9.15,False,False
863,south,BS DS 5S JH 8H 5H AC TC 6C 4C 6D 5D 3D,2,6,10,8,0,8.38,False,False
863,west,QS JS 9S 3S TH 9H 4H 3H JC 5C 2C QD 9D,1,4,10,3,0,7.69,False,False
864,north,AS JS TS 8S 4S AH AC KC QC 9C 5C 2C 4D,4,5,10,13,0,9.23,False,False
864,east,DS KS QS 9S 3S QH 9H 7H KD QD JD 9D 5D,1,5,10,9,0,10.0,False,False
864,south,6S TH 6H 5H 4H JC 6C 4C 3C AD TD 8D 6D,1,5,10,2,1,7.15,False,True
864,west,BS LS 7S 5S KH JH 8H 3H TC 8C 7C 7D 3D,4,5,10,14,0,8.85,False,False
865,north,DS KS TS 7S 6S 5S 3S 8H 3H KC 9C 6C QD,3,5,12,9,0,8.46,False,True
865,east,BS LS AS JS 4S KH 5H 5C AD 9D 7D 6D 3D,6,7,12,21,0,9.54,False,False
865,south,8S AH TH 6H 4H QC 8C 4C 3C 2C KD JD 5D,2,5,12,5,1,7.69,False,True
865,west,QS 9S QH JH 9H 7H AC JC TC 7C TD 8D 4D,1,7,12,4,1,9.54,False,True
866,north,DS QS 9S 7S 5S 3S QH 7H AC KC 9C KD 4D,5,6,14,14,0,9.46,False,False
866,east,KS JS TS 6H JC 6C 4C 3C 2C QD TD 7D 5D,2,8,14,5,0,7.69,False,True
866,south,BS KH JH 9H 8H 5H TC 8C 5C JD 9D 8D 6D,1,6,14,6,0,9.23,False,False
866,west,LS AS 8S 6S 4S AH TH 4H 3H QC 7C AD 3D,6,8,14,16,0,8.85,False,False
867,north,AS JS 9S 7S 6S JH TH AC QC 2C KD 6D 4D,4,9,11,12,0,9.15,False,False
867,east,DS TS 5S 9H 4H 3H TC 6C 5C QD JD 7D 3D,0,2,11,0,1,7.69,False,True
867,south,BS KS 8S 4S 3S KH 6H KC 9C 8C AD TD 5D,5,9,11,19,0,9.46,False,False
867,west,LS QS AH QH 8H 7H 5H JC 7C 4C 3C 9D 8D,2,2,11,8,0,8.92,False,False
868,north,BS DS JS TS 9S 4S 3S AH 3H 5C 2C 8D 5D,5,8,14,13,0,8.15,False,False
868,east,AS KH TH 8H 7H 6H 4H 9C AD QD 9D 6D 4D,2,6,14,4,1,8.92,True,True
868,south,QS 8S 6S 5S JH 9H KC QC TC 8C 6C KD 7D,3,8,14,7,1,9.23,False,True
868,west,LS KS 7S QH 5H AC JC 7C 4C 3C JD TD 3D,4,6,14,8,0,8.92,False,False
869,north,7S 5S AH 9H 6H 5H 4H KC JC 8C 7C 3C 2C,2,6,11,4,1,7.23,False,True
869,east,LS QS JS 9S 4S 7H QC TC 9C 6C 8D 5D 4D,2,5,11,10,0,8.69,False,False
869,south,DS AS 8S 6S 3S KH JH TH AC 5C KD JD TD,4,6,11,14,0,10.23,False,False
869,west,BS KS TS QH 8H 3H 4C AD QD 9D 7D 6D 3D,3,5,11,12,0,9.08,False,False
870,north,LS AH TH 9H 4H AC 8C 2C KD QD JD 8D 6D,2,4,11,9,0,9.77,False,False
870,east,DS KS TS 8S 3S KH 7H JC TC 9C 3C AD 7D,4,7,11,11,1,9.46,False,False
870,south,BS QS 7S 5S 4S QH 6H 5H 3H KC TD 9D 4D,2,4,11,11,0,8.23,False,False
870,west,AS JS 9S 6S JH 8H QC 7C 6C 5C 4C 5D 3D,3,7,11,5,1,7.77,False,True
871,north,8S 4S AH JH 6H 4H AC 7C 6C 4C KD TD 4D,3,5,11,7,1,8.08,False,True
871,east,LS QS JS 9S 7S 6S KH QH 9H 8H JC 5C 2C,2,6,11,13,0,9.31,False,False
871,south,BS DS KS TS TH 5H TC 9C 8C 3C JD 9D 5D,2,5,11,9,0,9.62,False,False
871,west,AS 5S 3S 7H 3H KC QC AD QD 8D 7D 6D 3D,4,6,11,8,1,8.23,False,True
872,north,QS TS 6S 5S QH TH 8H JC 6C KD QD JD TD,2,6,13,6,1,9.69,False,True
872,east,LS DS 8S 7S 3S JH 5H KC QC 9C 2C 8D 4D,4,7,13,9,0,8.69,False,False
872,south,AS KS JS KH 6H 4H TC 7C 5C 3C AD 5D 3D,4,6,13,12,0,8.31,False,False
872,west,BS 9S 4S AH 9H 7H 3H AC 8C 4C 9D 7D 6D,3,7,13,12,0,8.54,False,False
873,north,AS JS 6S AH TH 5H 4H AC TC 6C 2C TD 6D,4,6,12,8,1,8.62,False,True
873,east,LS TS 5S 4S KH 9H 8H 7H QC 7C 3C 9D 7D,2,6,12,9,0,8.46,False,False
873,south,BS 7S 3S QH 3H JC 9C 8C 4C JD 5D 4D 3D,2,6,12,7,0,7.46,False,False
873,west,DS KS QS 9S 8S JH 6H KC 5C AD KD QD 8D,4,6,12,13,0,10.69,False,False
874,north,BS KS TS 4S AH QH 4H KC 6C 4C JD 8D 3D,4,7,11,16,0,9.15,False,False
874,east,LS JS 7S 5S 3S KH TH 3H 7C 3C TD 9D 7D,3,4,11,9,0,8.0,False,False
874,south,DS AS 9S 8S 6S 6H TC 5C AD KD QD 6D 5D,3,7,11,7,0,9.46,False,True
874,west,QS JH 9H 8H 7H 5H AC QC JC 9C 8C 2C 4D,1,4,11,3,1,8.62,True,True
875,north,AS 5S AH KH QH TH 7H TC 9C 6C 3C 4D 3D,2,3,11,4,1,8.46,False,True
875,east,BS DS TS 6S 3S 6H 5H 4H 3H AC 7C 5C AD,4,8,11,17,0,8.38,False,False
875,south,QS 9S 4S JH 9H KC QC JC 4C 2C JD 8D 7D,1,3,11,3,1,8.69,False,True
875,west,LS KS JS 8S 7S 8H 8C KD QD TD 9D 6D 5D,4,8,11,13,0,9.69,False,False
876,north,KS TS 7S 5S 4S 3S QH KC JC 7C 4C AD 7D,4,6,12,12,0,8.46,False,False
876,east,LS 9S QC 9C 8C 6C 5C 3C KD JD 9D 8D 4D,2,6,12,9,0,8.69,False,False
876,south,QS JS KH JH 8H 7H 6H 3H AC TD 6D 5D 3D,2,6,12,9,0,8.38,False,False
876,west,BS DS AS 8S 6S AH TH 9H 5H 4H TC 2C QD,4,6,12,13,0,9.69,False,False
877,north,7S 6S 5S 3S QH TH QC TC 8C 2C TD 9D 8D,1,7,11,1,1,7.85,False,True
877,east,DS KS QS JS 9S 5H 4H 4C AD KD JD 6D 3D,2,4,11,8,0,9.23,False,False
877,south,LS AS TS 4S AH KH 7H AC JC 9C 7C 5C 7D,6,7,11,18,0,10.08,False,False
877,west,BS 8S JH 9H 8H 6H 3H KC 6C 3C QD 5D 4D,2,4,11,10,0,8.08,False,False
878,north,BS LS DS JS 7S AH 9H 7H 6H 6C 5C JD 4D,5,7,13,15,0,9.85,False,False
878,east,AS 6S QH TH 3H AC QC JC TC 3C QD 9D 6D,2,6,13,5,0,9.38,False,True
878,south,TS 8S 3S 8H 4H KC 9C 4C 2C TD 8D 5D 3D,2,7,13,3,1,6.69,False,True
878,west,KS QS 9S 5S 4S KH JH 5H 8C 7C AD KD 7D,4,6,13,15,0,9.31,False,False
879,north,AS JS 7S 7H 4H AC JC 2C KD QD 7D 6D 4D,3,3,10,8,1,8.62,False,True
879,east,LS KS TS 6S 5S 4S AH KC TC 5C AD 8D 3D,5,7,10,21,0,9.31,False,False
879,south,9S 8S 3S QH JH 6H QC 9C 7C 3C TD 9D 5D,0,3,10,1,1,8.0,False,True
879,west,BS DS QS KH TH 9H 8H 5H 3H 8C 6C 4C JD,2,7,10,11,0,9.31,False,False
880,north,BS DS AS KS 3S AH TH 9H JC 8C 5C 9D 5D,4,5,10,16,0,10.23,False,False
880,east,LS QS TS 5S QH 5H QC 2C AD KD JD TD 7D,4,5,10,9,0,9.92,False,False
880,south,4S KH JH 6H 4H AC KC 7C 4C 3C 8D 4D 3D,1,5,10,2,1,7.23,False,True
880,west,JS 9S 8S 7S 6S 8H 7H 3H TC 9C 6C QD 6D,1,5,10,1,1,7.85,False,True
881,north,BS LS DS QS AH JH 3H AC QC JC 9C AD 9D,6,8,15,24,0,12.08,False,False
881,east,KS TS 9S 5S KC 2C QD TD 7D 6D 5D 4D 3D,4,7,15,10,1,7.62,False,True
881,south,8S 7S 6S 3S QH 8H TC 8C 5C 4C 3C JD 8D,2,8,15,2,1,7.15,False,True
881,west,AS JS 4S KH TH 9H 7H 6H 5H 4H 7C 6C KD,3,7,15,7,0,8.38,False,False
882,north,LS QS 7S TH 9H 3H QC 3C AD QD 6D 5D 4D,2,6,11,8,0,8.69,False,False
882,east,DS TS 8S 4S QH JC TC 6C 2C JD TD 9D 3D,1,5,11,3,1,8.54,False,True
882,south,BS JS 3S AH 8H 6H 5H 4H AC 9C 8C 7C 8D,4,6,11,11,0,8.77,False,False
882,west,AS KS 9S 6S 5S KH JH 7H KC 5C 4C KD 7D,4,5,11,15,0,9.23,False,False
883,north,LS DS 9S 8S 7S TH 5H 9C 3C QD 6D 4D 3D,3,6,13,7,0,8.23,False,False
883,east,BS KS JS QH JH 9H 7H 4H KC 9D 8D 7D 5D,3,7,13,11,0,9.69,False,False
883,south,TS 5S 3S KH 8H 3H QC 7C 6C 4C AD KD JD,3,6,13,10,1,8.38,False,True
883,west,AS QS 6S 4S AH 6H AC JC TC 8C 5C 2C TD,4,7,13,13,0,8.92,False,False
884,north,DS TS 9S 7S 5S 6H 9C 7C 5C 3C QD 7D 5D,1,6,14,4,1,7.69,False,True
884,east,QS 8S 6S 3S AH 7H 3H KC 8C 4C KD JD 6D,3,8,14,12,1,8.31,False,False
884,south,LS AS 4S QH JH TH 9H 8H 4H AC QC 4D 3D,5,6,14,14,0,9.31,False,False
884,west,BS KS JS KH 5H JC TC 6C 2C AD TD 9D 8D,5,8,14,14,0,9.92,False,False
885,north,KS 7S 4S AH 9H 6C 5C 4C JD 9D 8D 7D 5D,3,7,13,7,1,7.85,False,True
885,east,BS LS TS 8S TH 6H 5H 9C 8C 7C AD KD QD,4,6,13,19,0,10.38,False,False
885,south,DS AS QS 5S 3S 8H 7H 3H AC KC JC TD 6D,4,7,13,13,0,9.31,False,False
885,west,JS 9S 6S KH QH JH 4H QC TC 3C 2C 4D 3D,2,6,13,3,1,7.69,False,True
886,north,BS DS 8S 7S 5S QH JH 9C 7C 5C 3C 2C 9D,3,6,11,10,0,8.46,False,False
886,east,LS JS TS 3S KH 8H 6H 5H AD 8D 7D 6D 5D,3,5,11,11,0,8.62,False,False
886,south,KS 9S 4S AH 4H QC JC 6C QD JD TD 4D 3D,3,6,11,8,1,8.69,False,True
886,west,AS QS 6S TH 9H 7H 3H AC KC TC 8C 4C KD,2,5,11,8,0,9.46,False,False
887,north,AS 6S 5S 4S 3S KH TH KC 9C 5C QD 6D 4D,4,7,14,11,0,8.0,False,False
887,east,DS TS 9S QH 9H 8H TC 7C AD KD TD 9D 5D,2,7,14,2,0,10.08,False,True
887,south,LS JS 8S 7H 4H QC JC 8C 6C 3C 2C JD 7D,3,7,14,7,0,8.15,False,False
887,west,BS KS QS 7S AH JH 6H 5H 3H AC 4C 8D 3D,5,7,14,16,0,9.0,False,False
888,north,KS 4S QH 3H QC TC 9C 7C 6C 2C JD 8D 6D,2,6,12,3,1,7.92,False,True
888,east,BS DS AS 5S AH JH TH 8H 4H 5C AD QD 4D,4,6,12,17,0,10.23,False,False
888,south,LS TS 9S 7S 6S 9H 6H AC 8C KD 9D 7D 5D,4,6,12,13,0,9.15,False,False
888,west,QS JS 8S 3S KH 7H 5H KC JC 4C 3C TD 3D,2,6,12,8,0,7.92,False,False
889,north,BS DS QS 8S 7S 6S 5S 7H 3C 2C 5D 4D 3D,3,5,12,12,0,7.23,False,False
889,east,LS AS 9S KH TH TC 8C 6C 4C AD TD 9D 8D,5,7,12,14,0,10.08,False,False
