game,player,hand,value,average face value,books counted,nil chance,misdeal,nil
880,east,JS 8S 7S 8H 3H AC TC 7C 6C 5C 8D 7D 3D,1,2,0.96,7.46,False,True
880,south,BS QS TS 4S 3S JH 7H 6H QC JC 4C TD 4D,10,2,0.0,8.54,False,False
880,west,DS KS 9S 6S AH KH QH 5H 9C 3C KD QD 9D,11,4,0.39,10.23,False,False
881,north,DS AS JS 8S 7S 5S 4S 8H 5H 7C 6C 5C QD,7,2,0.42,8.23,False,True
881,east,LS KS QS TS 9S 4H 3H 8C 2C AD TD 6D 3D,13,4,0.02,8.46,False,False
881,south,6S QH 9H 6H KC QC 4C 3C JD 9D 7D 5D 4D,3,0,1.0,7.77,False,True
881,west,BS 3S AH KH JH TH 7H AC JC TC 9C KD 8D,12,4,0.0,10.77,False,False
882,north,DS AS KS 5S 4S TH 6H 5H 6C 4C TD 6D 5D,6,2,0.04,7.92,False,False
882,east,BS TS 9S 7S 3S AH KH QH QC 5C 3C QD 3D,16,4,0.0,9.23,False,False
882,south,QS JS 8S 6S 9H 8H 7H 4H AC 9C 7C 2C 4D,7,2,0.39,7.77,False,True
882,west,LS JH 3H KC JC TC 8C AD KD JD 9D 8D 7D,6,2,0.24,10.31,True,False
883,north,KS JS 7S 5S 3S QH 8H TC 7C AD KD QD 3D,8,4,0.29,9.08,False,False
883,east,BS DS AS 8S 6S KH TH JC 8C 5C 3C 2C 9D,16,4,0.0,9.31,False,False
883,south,LS TS 9S AH JH 9H 3H AC QC 4C 8D 6D 5D,12,3,0.21,9.31,False,False
883,west,QS 4S 7H 6H 5H 4H KC 9C 6C JD TD 7D 4D,5,1,0.84,7.54,False,True
884,north,DS 8S 7S 3S AH TH KC QC 8C 6C QD JD 5D,8,2,0.64,9.54,False,True
884,east,AS JS TS 5S QH JH 8H 7C 4C AD TD 4D 3D,7,3,0.45,8.69,False,True
884,south,QS 9S KH 6H 5H 4H AC 9C 5C 2C KD 8D 6D,9,2,0.7,8.15,False,True
884,west,BS LS KS 6S 4S 9H 7H 3H JC TC 3C 9D 7D,14,4,0.0,8.85,False,False
885,north,BS 7S 6S AH 8H 6H 4H KC QC 5C 4C KD 3D,14,4,0.0,8.62,False,False
885,east,LS AS TS 9S KH QH AC JC TC 8C 7C 8D 7D,13,6,0.11,10.69,False,False
885,south,DS JS 5S 4S JH TH 9H 7H 5H 3H AD TD 9D,8,2,0.64,8.69,False,True
885,west,KS QS 8S 3S 9C 6C 3C 2C QD JD 6D 5D 4D,8,2,0.28,7.23,False,False
886,north,DS AS 5S 4S QH 6H KC TC 7C 4C 2C QD TD,5,3,0.45,8.77,False,True
886,east,KS QS TS 8S JH TH 9H 9C 8C KD 9D 8D 7D,7,2,0.03,9.77,False,False
886,south,JS 6S 3S AH KH 8H 7H 4H 6C 3C AD 5D 4D,5,2,0.96,7.54,False,True
886,west,BS LS 9S 7S 5H 3H AC QC JC 5C JD 6D 3D,14,4,0.0,9.15,False,False
887,north,KS 6S JH 4H QC 8C 6C 4C AD QD 7D 5D 3D,3,2,0.81,8.08,False,True
887,east,DS 9S 4S 9H 7H KC JC 3C 2C KD JD TD 4D,5,2,0.8,8.54,False,True
887,south,LS AS JS 7S AH KH 8H 5H 3H TC 9C 5C 9D,11,4,0.15,9.54,False,False
887,west,BS QS TS 8S 5S 3S QH TH 6H AC 7C 8D 6D,15,4,0.0,9.08,False,False
888,north,LS AS QS JS 7S QH 4H 9C 7C 6C 4C 2C AD,18,5,0.0,9.08,False,False
888,east,AH KH JH 7H 3H JC TC QD 9D 8D 5D 4D 3D,0,0,1,8.46,True,True
888,south,KS TS 9S 8S 6S 4S TH 9H 6H AC KC JD 6D,11,4,0.39,9.15,False,False
888,west,BS DS 5S 3S 8H 5H QC 8C 5C 3C KD TD 7D,10,3,0.0,8.54,False,False
889,north,LS DS KS TS 8H 6H 5H AC JC 4C 3C 2C 6D,10,4,0.17,8.69,False,False
889,east,AS 9S 8S 7S 6S 4S 3S JH 9H KC AD QD 4D,12,3,0.11,8.77,False,False
889,south,BS QS 5S KH QH 4H TC 9C 6C KD JD TD 9D,14,2,0.0,10.08,False,False
889,west,JS AH TH 7H 3H QC 8C 7C 5C 8D 7D 5D 3D,2,1,1.0,7.69,False,True
890,north,QS JS 8S AH KH 8H 5H 4H 3H 9C 2C 9D 8D,4,2,0.48,8.15,False,True
890,east,BS KS 9S 6S JH 9H 6H 8C 7C 3C AD JD 6D,12,2,0.0,9.23,False,False
890,south,AS TS 7S 4S QH KC TC 4C KD QD TD 7D 3D,9,3,0.45,9.15,False,False
890,west,LS DS 5S 3S TH 7H AC QC JC 6C 5C 5D 4D,7,4,0.21,8.69,False,False
891,north,AS KS JS 9S 8S 4S 3S JH 4H 9C 8C 3C JD,9,2,0.0,8.31,False,False
891,east,LS 7S AH QH 7H 6H 3H 2C KD 8D 7D 4D 3D,8,2,0.33,7.85,False,False
891,south,BS 5S KH TH QC JC 7C 6C AD QD TD 9D 6D,10,4,0.0,10.15,False,False
891,west,DS QS TS 6S 9H 8H 5H AC KC TC 5C 4C 5D,5,2,0.56,8.92,False,True
892,north,LS KS 8S 7S AH 3H AC QC 5C 4C 3C KD 6D,16,6,0.17,9.08,False,False
892,east,AS QS 4S KH QH JH 8H 8C 6C QD TD 7D 4D,8,2,0.16,9.31,False,False
892,south,BS DS JS 5S 3S 6H KC TC 9C 7C 2C 9D 3D,10,3,0.0,8.46,False,False
892,west,TS 9S 6S TH 9H 7H 5H 4H JC AD JD 8D 5D,5,2,0.8,8.38,False,True
893,north,BS LS AS QS AH QH JH 5H KC JC 5C 2C KD,23,6,0.0,11.15,False,False
893,east,JS TS 5S KH TH 9H 4H 9C 8C 6C JD 6D 3D,2,0,0.8,8.08,False,True
893,south,KS 9S 8S 7S 6S 3S 8H 7H 6H 3C 8D 7D 4D,5,1,0.58,6.85,False,True
893,west,DS 4S 3H AC QC TC 7C 4C AD QD TD 9D 5D,3,2,0.8,9.15,False,True
894,north,BS JS 9S 7S 3S AH KH TH 7H 5H 9C JD TD,10,4,0.0,9.69,False,False
894,east,6S JH 8H KC TC 5C 2C AD KD QD 5D 4D 3D,3,2,1,8.15,True,True
894,south,LS DS KS QS 8S 5S 9H 6H 8C 6C 4C 3C 6D,13,3,0.06,8.54,False,False
894,west,AS TS 4S QH 4H 3H AC QC JC 7C 9D 8D 7D,6,2,0.45,8.85,False,True
895,north,QS JS TS 4S 5H QC 9C 8C 6C 2C JD 8D 7D,5,1,0.08,8.08,False,False
895,east,BS DS 8S AH JH KC JC 3C AD TD 9D 5D 3D,14,4,0.0,10.23,False,False
895,south,LS 9S 7S 6S 5S TH 8H 3H 5C 4C KD QD 4D,10,3,0.2,7.85,False,False
895,west,AS KS 3S KH QH 9H 7H 6H 4H AC TC 7C 6D,12,4,0.04,9.08,False,False
896,north,KS QS TS 6S 4S 3S 9H 3H TC 9C 8C 8D 6D,6,2,0.04,7.77,False,False
896,east,LS DS 7S AH QH TH 7H 6C 4C 2C 9D 5D 4D,7,2,0.26,8.54,False,False
896,south,JS 5S KH JH 8H 6H JC 3C AD KD TD 7D 3D,3,2,0.8,8.85,False,True
896,west,BS AS 9S 8S 5H 4H AC KC QC 7C 5C QD JD,11,4,0.0,10.08,False,False
897,north,BS AS 4S JH TH 9H 8H 4H KC 5C AD TD 3D,17,5,0.0,9.38,False,False
897,east,LS DS KS QS 8S KH 5H 3H AC 7C 6C 4C 4D,17,4,0.05,9.23,False,False
897,south,TS 7S 5S AH 7H JC 9C 3C 2C KD JD 8D 5D,7,2,0.8,8.08,False,True
897,west,JS 9S 6S 3S QH 6H QC TC 8C QD 9D 7D 6D,2,1,0.8,8.54,False,True
898,north,DS TS 7S AH KH TH QC JC 5C 4C 9D 6D 4D,7,2,0.64,9.23,False,True
898,east,LS KS JS 6S 4S QH 9H 7H 4H AC TC 2C AD,18,4,0.0,9.38,False,False
898,south,3S 8H 5H 3H 8C 6C 3C KD JD TD 8D 7D 5D,0,0,1,6.92,False,True
898,west,BS AS QS 9S 8S 5S JH 6H KC 9C 7C QD 3D,16,4,0.0,9.69,False,False
899,north,QS JS TS AH QH 9H KC QC 7C TD 9D 8D 5D,11,2,0.05,10.15,False,False
899,east,LS KS 8S 6S 3S KH TH AC 6C 3C 2C JD 7D,14,6,0.21,8.62,False,False
899,south,DS 9S 7S JH 7H 6H 5H JC 9C 8C 5C AD KD,8,3,0.64,9.23,False,True
899,west,BS AS 5S 4S 8H 4H 3H TC 4C QD 6D 4D 3D,10,3,0.0,7.23,False,False
900,north,BS LS DS KS 9S 5S JH KC TC 6C 3C TD 7D,19,4,0.0,10.38,False,False
900,east,QS JS 6S KH TH 7H 3H AC 9C 8C 4C KD 6D,10,4,0.31,8.92,False,False
900,south,AS TS 4S 6H 5H 4H QC JC 2C QD 8D 5D 4D,4,1,0.67,7.46,False,True
900,west,8S 7S 3S AH QH 9H 8H 7C 5C AD JD 9D 3D,5,3,0.8,8.46,False,True
901,north,BS JS 8S 7S 4S 3S 3H JC TC 8C 3C JD 7D,10,3,0.0,7.92,False,False
901,east,LS QS TS 9S KH 9H 7H 5H 7C 6C 4C 2C 8D,12,2,0.23,8.31,False,False
901,south,AS KS 6S AH QH 8H 4H AC 5C AD TD 6D 4D,14,6,0.04,9.54,False,False
901,west,DS 5S JH TH 6H KC QC 9C KD QD 9D 5D 3D,4,1,0.64,9.46,False,True
902,north,KS JS 6S 3S AH QH 3H JC 8C KD 9D 8D 3D,10,3,0.29,8.77,False,False
902,east,TS 8S 5S 4S 7H 5H QC TC 9C 5C 3C 2C QD,4,2,0.96,7.08,False,True
902,south,LS QS KH 9H 8H 6H 4H 6C AD JD TD 5D 4D,10,2,0.23,9.08,False,False
902,west,BS DS AS 9S 7S JH TH AC KC 7C 4C 7D 6D,15,5,0.0,10.31,False,False
903,north,LS AS JS 6S 8H 4H 7C 6C AD QD TD 7D 6D,10,4,0.15,9.31,False,False
903,east,TS 9S 7S 5S 4S JH 9H KC QC 5C 3C JD 3D,4,2,0.8,7.85,False,True
903,south,DS 8S 3S AH TH 6H 5H 3H AC TC 9C KD 9D,8,4,0.64,9.15,False,True
903,west,BS KS QS KH QH 7H JC 8C 4C 2C 8D 5D 4D,14,3,0.0,8.92,False,False
904,north,KS 8S TH 8H 5H KC 6C AD 8D 6D 5D 4D 3D,6,3,0.81,7.92,False,True
904,east,LS TS 6S 5S AH KH 9H 4H AC 5C 2C KD 9D,17,6,0.21,9.23,False,False
904,south,BS DS AS JS 7S 4S QH 3H QC 7C 4C JD 7D,12,3,0.0,9.54,False,False
904,west,QS 9S 3S JH 7H 6H JC TC 9C 8C 3C QD TD,3,1,0.7,8.54,False,True
905,north,QS TS 9S 6S 3S AH QC TC 4C AD QD JD 9D,12,3,0.0,9.69,False,False
905,east,8S 7S QH JH TH 9H 6H 5H 3H KC JC TD 8D,5,3,0.96,8.69,True,True
905,south,BS DS AS JS KH 8H 7C 5C 3C KD 7D 6D 5D,15,4,0.0,9.54,False,False
905,west,LS KS 5S 4S 7H 4H AC 9C 8C 6C 2C 4D 3D,9,4,0.26,7.31,False,False
906,north,LS JS TS 3S 8H 8C 6C 4C 3C 2C JD 4D 3D,8,2,0.32,6.85,False,False
906,east,BS KS QS 9S 8S 7S QH JH 9H 6H AC 9C 7C,18,3,0.0,10.31,False,False
906,south,DS AS 6S 4S AH 7H 5H JC QD TD 8D 6D 5D,10,3,0.45,9.0,False,False
906,west,5S KH TH 4H 3H KC QC TC 5C AD KD 9D 7D,8,2,0.8,9.08,False,True
907,north,DS AS KS 5S AH QH 8H 4H KC 9C 8C 7C 6D,12,4,0.03,9.85,False,False
907,east,QS 7S JH 9H 5H 3H AC 3C 2C KD TD 5D 4D,8,2,0.84,7.54,False,True
907,south,JS TS 9S 8S 6S 4S 6C 4C JD 9D 8D 7D 3D,5,2,0.22,7.38,False,False
907,west,BS LS 3S KH TH 7H 6H QC JC TC 5C AD QD,18,4,0.0,10.46,False,False
908,north,DS TS 7S JH 5H AC QC 8C 2C AD QD 9D 7D,5,3,0.64,9.69,False,True
908,east,BS JS 9S 5S 4S 9H 7H 4H 9C 7C 3C 6D 3D,7,2,0.0,7.23,False,False
908,south,LS KS QS 3S 8H 6H KC 6C 5C 4C JD 8D 4D,12,4,0.08,8.38,False,False
908,west,AS 8S 6S AH KH QH TH 3H JC TC KD TD 5D,7,4,0.34,9.92,False,False
909,north,DS AS TS 8S 7S 4S AH QH 8H 5H QC 6C 4C,10,2,0.34,9.15,False,False
909,east,QS 9S KH AC JC 5C 3C AD JD 8D 6D 5D 4D,7,2,0.23,8.85,False,False
909,south,JS 3S JH TH 6H 4H 3H TC 2C KD TD 9D 3D,3,2,1,7.31,False,True
909,west,BS LS KS 6S 5S 9H 7H KC 9C 8C 7C QD 7D,17,5,0.0,9.92,False,False
910,north,JS TS 3S JH AC TC 8C 6C 3C JD 5D 4D 3D,3,2,0.8,7.62,False,True
910,east,BS LS 6S 4S AH KH 6H 3H KD TD 9D 8D 6D,19,4,0.0,9.62,False,False
910,south,AS 9S 8S QH TH 7H QC JC 9C 5C 2C AD 7D,9,3,0.45,9.23,False,False
910,west,DS KS QS 7S 5S 9H 8H 5H 4H KC 7C 4C QD,10,2,0.14,8.77,False,False
911,north,JS 9S 7S JH TH 8H 7H JC 6C 4C QD 6D 5D,1,0,0.8,8.23,False,True
911,east,AS KS TS AH AC KC 9C 5C AD TD 8D 4D 3D,16,6,0.0,10.08,False,False
911,south,QS 8S 5S 4S 3S KH QH 6H 4H 3H TC 8C 3C,6,1,0.63,7.0,False,True
911,west,BS LS DS 6S 9H 5H QC 7C 2C KD JD 9D 7D,15,4,0.0,9.92,False,False
912,north,QS 7S 5S AH TH 8H 7H 3H QC 6C 4C AD KD,11,4,0.56,8.85,False,True
912,east,KS 9S 8S 3S JH KC TC 8C 3C QD JD 7D 4D,7,2,0.65,8.62,False,True
912,south,BS JS 6S KH 9H 4H AC JC 9C 7C TD 9D 6D,11,3,0.0,9.69,False,False
912,west,LS DS AS TS 4S QH 6H 5H 5C 2C 8D 5D 3D,10,3,0.14,8.08,False,False
913,north,BS DS QS 3S AH 9H 6H 5H 4H 3H AC 8C KD,16,4,0.0,9.46,False,False
913,east,LS AS KS 9S 6S 4S 8H 9C 5C 4C 9D 8D 4D,13,2,0.01,8.38,False,False
913,south,JS TS JH TH 7H KC JC 7C 2C AD TD 5D 3D,4,2,0.64,8.77,False,True
913,west,8S 7S 5S KH QH QC TC 6C 3C QD JD 7D 6D,4,2,0.8,8.62,False,True
914,north,AS 9S 3S 7H 6H 5H 3H JC 7C 4C QD 7D 4D,4,1,0.67,7.08,False,True
914,east,KS TS 8S 5S KH QH 4H 9C 6C JD TD 9D 8D,7,2,0.52,9.08,False,True
914,south,BS DS QS 7S 6S 4S JH TH 8H TC 8C 6D 5D,10,3,0.0,9.15,False,False
914,west,LS JS AH 9H AC KC QC 5C 3C 2C AD KD 3D,17,5,0.2,9.92,False,False
915,north,LS DS KS 4S 3S AH 9H KC QC TC 4C AD 8D,19,6,0.13,10.38,False,False
915,east,AS JS TS 8S 7S 7H 3H AC 9C 5C 3C 2C KD,7,3,0.18,8.15,False,False
915,south,BS 9S 6S JH TH 6H 4H JC 8C 6C 9D 7D 4D,6,1,0.0,8.31,False,False
915,west,QS 5S KH QH 8H 5H 7C QD JD TD 6D 5D 3D,7,2,0.88,8.38,False,True
916,north,KS TS 4S QH TH 3H AC KC 8C 7C JD 6D 3D,7,2,0.52,8.77,False,True
916,east,AS QS JS AH JH 9H 8H 5H 4H JC 4C QD 5D,7,3,0.11,9.23,False,False
916,south,LS DS 8S 6S 5S KH 7H QC TC 6C 5C 2C 9D,12,4,0.21,8.77,False,False
916,west,BS 9S 7S 3S 6H 9C 3C AD KD TD 8D 7D 4D,10,3,0.0,8.46,False,False
917,north,AS KS TS JH TH QC TC 9C 3C TD 7D 6D 3D,6,3,0.04,9.08,False,False
917,east,QS 9S 8S KH 9H 8H 6H 8C 7C 2C QD 8D 5D,5,0,0.7,8.23,False,True
917,south,DS 6S 5S 4S QH 5H 3H JC 6C 5C KD JD 9D,4,1,0.6,8.08,False,True
917,west,BS LS JS 7S 3S AH 7H 4H AC KC 4C AD 4D,27,7,0.0,9.85,False,False
918,north,BS QS TS QH TH QC TC 8C 7C 5C KD 7D 6D,12,3,0.0,9.92,False,False
918,east,AS JS 7S 4S AH JH 7H 4H JC 6C 2C AD 9D,10,4,0.45,8.77,False,False
918,south,9S 6S 5S 3S 8H 3H AC KC 4C TD 8D 5D 3D,8,3,0.96,7.0,False,True
918,west,LS DS KS 8S KH 9H 6H 5H 9C 3C QD JD 4D,11,4,0.17,9.54,False,False
919,north,AS 6S 3S AH KH 8H 7H 6H 4H 7C TD 9D 7D,6,2,0.56,8.31,False,True
919,east,9S 7S 4S QH JH TH KC JC 9C 3C JD 6D 4D,3,0,0.8,8.46,False,True
919,south,BS DS QS 8S 5S 9H 5H AC 8C 5C KD 8D 3D,16,4,0.0,9.38,False,False
919,west,LS KS JS TS 3H QC TC 6C 4C 2C AD QD 5D,15,4,0.09,9.08,False,False
920,north,LS DS AS KS JS 9S 8S 4S AH 8H 3H TD 3D,19,4,0.0,9.85,False,False
920,east,6S JH 7H 6H 4H AC KC JC 7C 5C 9D 7D 4D,0,0,1.0,8.0,False,True
920,south,QS 7S 3S KH 9H QC TC 8C AD KD QD JD 6D,7,2,0.42,10.0,False,True
920,west,BS TS 5S QH TH 5H 9C 6C 4C 3C 2C 8D 5D,8,2,0.0,7.38,False,False
921,north,KS 9S 4S AH KH QH 9H 7H AC JC 7D 5D 3D,7,4,0.52,9.31,False,True
921,east,LS 8S 7S 5S 8H 5H 3H 7C 6C 3C 2C JD TD,6,2,0.32,7.0,False,True
921,south,BS AS JS 6S 3S 4H TC 5C AD KD 9D 8D 6D,13,4,0.0,9.23,False,False
921,west,DS QS TS JH TH 6H KC QC 9C 8C 4C QD 4D,3,1,0.56,9.69,False,True
922,north,QS JS 7S 6S KH 7H 4H KC QC TC 6C AD QD,12,4,0.23,9.77,False,False
922,east,LS KS 4S AH JH TH 3H AC JC JD 9D 6D 5D,14,5,0.13,9.77,False,False
922,south,BS DS 9S QH 9H 9C 7C 3C KD TD 8D 7D 3D,7,2,0.0,9.38,False,False
922,west,AS TS 8S 5S 3S 8H 6H 5H 8C 5C 4C 2C 4D,6,2,0.59,6.31,False,True
923,north,BS KS JS 3S AH QH 9H 4H TC 7C KD 7D 3D,14,4,0.0,9.46,False,False
923,east,LS DS TS 6S 5S KH TH 3H AC QC JD 9D 6D,13,4,0.12,10.0,False,False
923,south,AS 9S 7S JH 8H 7H 6H 5H KC 2C TD 8D 4D,7,3,0.56,8.0,False,True
923,west,QS 8S 4S JC 9C 8C 6C 5C 4C 3C AD QD 5D,11,2,0.7,7.77,False,True
924,north,DS TS 7S TH 8H AC KC 5C 3C AD 9D 7D 5D,7,4,0.64,9.23,False,True
924,east,8S 6S 5S 4S 3S AH QH 5H 8C 7C 4C KD JD,9,3,0.6,7.69,False,True
924,south,AS KS JS KH JH 9H 7H 6H 4H 9C QD 4D 3D,9,3,0.0,8.92,False,False
924,west,BS LS QS 9S 3H QC JC TC 6C 2C TD 8D 6D,16,3,0.0,9.38,False,False
925,north,BS TS KH JH TH 8H 7H 6H 8C 5C KD 7D 3D,10,3,0.0,9.08,False,False
925,east,KS JS 7S 9H 4H TC 9C 7C 6C 3C 2C JD 8D,4,3,0.45,7.69,False,True
925,south,QS 9S 6S 5S 4S 3S QC JC 4C QD 9D 5D 4D,7,1,0.63,7.38,False,True
925,west,LS DS AS 8S AH QH 5H 3H AC KC AD TD 6D,22,7,0.07,11.08,False,False
926,north,AS QS JS 5H 3H KC 9C 6C 3C 9D 7D 6D 3D,8,2,0.11,7.77,False,False
926,east,LS 8S 4S 3S AH 8H 8C 5C 2C AD 8D 5D 4D,12,4,0.26,7.62,False,False
926,south,DS TS 9S 7S QH TH 9H 4H QC JC 4C JD TD,2,1,0.64,9.54,False,True
926,west,BS KS 6S 5S KH JH 7H 6H AC TC 7C KD QD,18,5,0.0,10.31,False,False
927,north,DS KS 8S 7S 6S 4S QH 8H 4H QC 2C QD 7D,5,2,0.49,8.46,False,True
927,east,LS AS JS AH 7H 6H 5H KC 9C 7C 6C 4C TD,13,4,0.15,9.38,False,False
927,south,BS QS 9S KH JH 9H 8C 3C AD 9D 8D 5D 4D,12,4,0.0,9.38,False,False
927,west,TS 5S 3S TH 3H AC JC TC 5C KD JD 6D 3D,5,2,0.8,8.0,False,True
928,north,BS LS 9S 8S 6S 5S TH 6H 4H 6C 5C JD 9D,13,4,0.0,8.62,False,False
928,east,DS KS QS 4S 3S JH 5H AC KD QD TD 7D 5D,12,3,0.0,9.54,False,False
928,south,AS TS 7S AH QH 9H 8H KC QC 4C 3C 2C 4D,8,3,0.56,8.62,False,True
928,west,JS KH 7H 3H JC TC 9C 8C 7C AD 8D 6D 3D,5,2,1.0,8.46,False,True
929,north,AS 9S 7S 5S AC TC 7C 4C 3C AD KD QD 7D,11,4,0.45,9.15,False,False
929,east,BS LS KS 8S 6S 4S 3S QH JH 8H 5H QC 8C,18,4,0.0,9.46,False,False
929,south,DS QS TS AH KH TH 7H KC 9C 6C 8D 6D 3D,9,2,0.56,9.69,False,True
929,west,JS 9H 6H 4H 3H JC 5C 2C JD TD 9D 5D 4D,0,0,1,6.92,False,True
930,north,LS 7S 5S AH 9H 8H 3H KC QC TC 5C 7D 5D,10,4,0.21,8.77,False,False
930,east,BS AS QS 9S 6S 4S KH 5H AC 7C KD TD 3D,23,6,0.0,9.77,False,False
930,south,JS TS 8S TH 7H 4H 9C 6C 4C 2C QD 9D 4D,1,0,0.96,7.38,False,True
930,west,DS KS 3S QH JH 6H JC 8C 3C AD JD 8D 6D,5,2,0.52,9.31,False,True
931,north,BS DS TS 7S 5S QC JC TC 7C 2C TD 8D 4D,10,2,0.0,9.08,False,False
931,east,LS AS KS JS 4S TH 8H AC KC 5C 4C 7D 5D,16,6,0.0,9.54,False,False
931,south,QS 9S AH JH 7H 6H 3H 9C 3C AD QD JD 3D,5,2,0.7,8.77,False,True
931,west,8S 6S 3S KH QH 9H 5H 4H 8C 6C KD 9D 6D,4,2,0.8,7.85,False,True
932,north,QS 4S 3S 6H KC JC 9C 7C 6C AD TD 8D 7D,7,2,0.7,8.46,False,True
932,east,LS KS 9S 7S 6S 9H 5H 4H 3H 4C KD 9D 5D,13,4,0.16,7.92,False,False
932,south,BS DS JS TS 8S QH 8H TC 8C 5C 3C JD 4D,8,3,0.0,9.38,False,False
932,west,AS 5S AH KH JH TH 7H AC QC 2C QD 6D 3D,9,2,0.45,9.46,False,False
933,north,BS LS DS 7S 6S AH JH 9H 7H QC KD TD 7D,19,5,0.0,11.08,False,False
933,east,AS KS QS JS TS 5S 4S 3S 4H 5C 2C 9D 6D,12,3,0.0,7.54,False,False
933,south,KH QH TH 3H AC KC TC 8C 7C 6C AD QD 4D,7,2,0.96,9.69,True,True
933,west,9S 8S 8H 6H 5H JC 9C 4C 3C JD 8D 5D 3D,0,0,0.96,6.92,False,True
934,north,LS KS QS 3S AH KH 8H 5H JC AD QD 8D 3D,18,6,0.05,10.15,False,False
934,east,BS 9S 6S 4S QH TH 6H AC 9C 5C 4C KD TD,13,4,0.0,9.15,False,False
934,south,AS TS 8S 5S JH 7H KC TC 8C 7C 6C 2C 6D,7,3,0.56,8.23,False,True
934,west,DS JS 7S 9H 4H 3H QC 3C JD 9D 7D 5D 4D,1,1,0.8,7.69,False,True
935,north,8S 3S AH 9H KC QC 7C 2C QD JD 7D 6D 4D,7,2,1.0,8.31,False,True
935,east,BS LS AS TS 4S 7H 6H AC JC 8C 5C KD 5D,21,7,0.0,10.0,False,False
935,south,DS QS JS 9S 6S KH 4H 3H TC 9C 6C 9D 3D,6,2,0.09,8.46,False,False
935,west,KS 7S 5S QH JH TH 8H 5H 4C 3C AD TD 8D,7,3,0.65,8.46,False,True
936,north,AS 9S KH JH 7H 6H 5C 4C KD 8D 7D 5D 3D,6,2,0.7,8.08,False,True
936,east,LS DS 8S QH 4H KC QC JC TC 3C JD TD 9D,6,2,0.16,10.31,False,False
936,south,BS QS TS 7S 3S TH 9H 8H 5H AC 6C AD 4D,18,5,0.0,9.15,False,False
936,west,KS JS 6S 5S 4S AH 3H 9C 8C 7C 2C QD 6D,8,3,0.36,7.69,False,False
937,north,DS KS 6S KH QH TH JC 8C 6C AD KD 4D 3D,10,4,0.39,9.85,False,False
937,east,QS 7S AH 9H 7H 5H 4H 5C 2C 9D 8D 7D 5D,3,2,1,7.23,False,True
937,south,BS TS 5S 3S JH 6H KC TC 9C 4C QD TD 6D,10,2,0.0,8.92,False,False
937,west,LS AS JS 9S 8S 4S 8H 3H AC QC 7C 3C JD,14,4,0.11,9.23,False,False
938,north,LS AS TS 7S JH TH 5H 3H QC JC KD QD 8D,13,4,0.11,10.15,False,False
938,east,BS DS 9S 3S 6H KC 9C 6C 5C 2C JD TD 7D,9,2,0.0,8.69,False,False
938,south,KS JS 5S 4S KH QH 7H 4H 7C 3C 5D 4D 3D,5,2,0.43,7.0,False,True
938,west,QS 8S 6S AH 9H 8H AC TC 8C 4C AD 9D 6D,12,3,0.56,9.38,False,False
939,north,DS AS 9S 7S 4S KH QH 9H 4H 5C 9D 8D 5D,8,2,0.34,8.77,False,False
939,east,6S 5S 3H 9C 7C 3C 2C AD KD TD 7D 4D 3D,3,1,1,6.62,False,True
939,south,LS QS JS TS 8S 3S TH 7H AC QC 6C JD 6D,14,4,0.02,9.69,False,False
939,west,BS KS AH JH 8H 6H 5H KC JC TC 8C 4C QD,11,4,0.0,10.15,False,False
940,north,BS QS 5H 3H JC 9C 6C 5C 2C KD JD 6D 4D,11,2,0.0,8.0,False,False
940,east,LS KS 8S 7S 3S QH 9H 8H 7H TC 7C QD 3D,9,4,0.17,8.85,False,False
940,south,AS TS 9S 6S 4S KC QC 8C 3C AD TD 9D 5D,11,3,0.34,9.0,False,False
940,west,DS JS 5S AH KH JH TH 6H 4H AC 4C 8D 7D,6,3,0.8,9.38,False,True
941,north,DS KS JS 5S TH 6H 5H JC 3C 2C JD 5D 4D,2,0,0.27,7.77,False,True
941,east,AS 8S 4S 3S KH 9H 8H AC KC QC 9C 6C 3D,9,4,0.45,8.92,False,False
941,south,BS LS QS 6S 4H 3H 8C 7C 5C AD QD 7D 6D,16,4,0.0,9.0,False,False
941,west,TS 9S 7S AH QH JH 7H TC 4C KD TD 9D 8D,5,2,0.64,9.54,False,True
942,north,BS KS 9S 7S AH KH QH QC JC 6C 5C 8D 4D,17,4,0.0,10.08,False,False
942,east,LS AS QS 6S 4S 9H 4H 4C AD KD 9D 7D 6D,14,4,0.05,9.08,False,False
942,south,JS 8S 5S 3S JH 5H 3H KC TC 8C 2C TD 3D,3,2,0.96,7.08,False,True
942,west,DS TS TH 8H 7H 6H AC 9C 7C 3C QD JD 5D,3,1,0.64,9.0,False,True
943,north,LS QH JH 4H 6C 3C QD TD 9D 8D 7D 6D 3D,5,2,0.4,8.23,True,True
943,east,AS KS JS 3S KH TH 3H TC 5C 2C KD JD 5D,11,4,0.0,8.69,False,False
943,south,BS DS 9S 8S 7S 6S AH 8H KC 9C 4C AD 4D,19,6,0.0,9.85,False,False
943,west,QS TS 5S 4S 9H 7H 6H 5H AC QC JC 8C 7C,6,2,0.7,8.46,False,True
944,north,BS LS AS QS 9S 7S 5S KH 4H 6C 5C 3C KD,23,5,0.0,9.54,False,False
944,east,JS 8S AH JH 6H 3H KC 2C AD QD 9D 6D 4D,6,4,0.8,8.69,False,True
944,south,DS KS TS 6S 3S QH 9H 8H TC JD TD 8D 7D,6,1,0.39,9.38,False,True
