game,player,hand,value,average face value,nil chance,books counted,misdeal,nil
813,west,9S 5S 3S AH QH TH 5H 9C 8C 5C 2C TD 5D,3,2,0.96,7.46,False,True
814,north,LS 9S 7S JH AC KC JC 8C 7C 5C 2C AD 8D,13,4,0.26,9.62,False,False
814,east,KS 5S 4S QH 9H 6H 5H 4H 4C JD 6D 4D 3D,5,2,0.78,6.62,False,True
814,south,DS AS JS 8S 6S 3S KH 8H 7H 9C 6C 3C 7D,9,2,0.42,8.46,False,False
814,west,BS QS TS AH TH 3H QC TC KD QD TD 9D 5D,13,3,0.0,10.54,False,False
815,north,BS DS AS KS 6S 5S QH 3H AC QC 7C 6C 4D,17,4,0.0,9.85,False,False
815,east,QS 9S JH 7H KC 8C 3C AD QD 8D 6D 5D 3D,6,2,0.88,8.54,False,True
815,south,JS TS 8S 3S AH TH 4H JC TC 9C 5C KD TD,8,3,0.64,9.08,False,True
815,west,LS 7S 4S KH 9H 8H 6H 5H 4C 2C JD 9D 7D,6,2,0.26,7.77,False,False
816,north,LS TS 5S 4S KH 6H 3H QC 6C 3C TD 8D 3D,9,2,0.2,7.62,False,False
816,east,QS JS 7S 3S AH QH 7H 5H KC JC 7C 4C 4D,9,2,0.39,8.46,False,False
816,south,BS KS 9S 8S 6S 4H AC 9C 8C 5C AD KD 9D,20,5,0.0,9.92,False,False
816,west,DS AS JH TH 9H 8H TC 2C QD JD 7D 6D 5D,4,2,0.56,9.23,False,True
817,north,QS 8S KH QH 7H 6H 5H AC 3C JD TD 8D 7D,7,2,0.7,8.92,False,True
817,east,BS AS JS 9S AH 4H 3H QC JC TC 4C AD 5D,18,5,0.0,9.85,False,False
817,south,7S 5S 4S KC 9C 7C 6C 5C KD QD 6D 4D 3D,4,1,0.96,7.23,False,True
817,west,LS DS KS TS 6S 3S JH TH 9H 8H 8C 2C 9D,11,3,0.13,9.23,False,False
818,north,DS AS 6S AH 8H 6H KC JC TC 6C 4C JD 5D,8,3,0.45,9.46,False,True
818,east,BS QS TS 9S 8S 5S 4S KH QH TH 4H QC TD,16,4,0.0,9.69,False,False
818,south,3S JH 9H 5H AC 9C 3C 2C AD QD 7D 6D 4D,2,2,1.0,7.62,False,True
818,west,LS KS JS 7S 7H 3H 8C 7C 5C KD 9D 8D 3D,10,4,0.12,8.46,False,False
819,north,LS DS KS 7S 8H 3H 7C 2C KD QD 5D 4D 3D,9,4,0.21,8.31,False,False
819,east,AS QS JS 9S 3S JH 6H AC KC 9C 6C JD 9D,11,4,0.02,9.85,False,False
819,south,6S 5S AH KH QH 9H 5H 4H JC TC 8C 5C AD,7,2,0.0,8.92,False,False
819,west,BS TS 8S 4S TH 7H QC 4C 3C TD 8D 7D 6D,8,2,0.0,8.15,False,False
820,north,KS 8S 5S KH JH 5H AC KC TC 8C KD QD 9D,13,4,0.39,10.31,False,False
820,east,DS AS 4S 3S 4H 3H QC JC 3C AD TD 8D 4D,7,3,0.56,8.08,False,True
820,south,BS LS 9S 6S AH QH TH 7H 6H 7C 5C 4C 2C,15,4,0.0,8.85,False,False
820,west,QS JS TS 7S 9H 8H 9C 6C JD 7D 6D 5D 3D,4,2,0.08,8.0,False,False
821,north,9S 6S 4S JH TH 9H 3H 9C 7C 6C 4C AD 6D,5,2,0.96,7.54,False,True
821,east,LS QS TS 7S KH 8H 6H 4H QC 8C 3C KD QD,14,4,0.19,9.54,False,False
821,south,AS 5S 3S AH 7H 5H AC JC TC 5C 2C JD 4D,8,4,0.56,8.08,False,True
821,west,BS DS KS JS 8S QH KC TD 9D 8D 7D 5D 3D,14,3,0.0,10.08,False,False
822,north,BS DS KS QS JS 7S 5S TH 9H 3C 2C JD 7D,13,4,0.0,9.38,False,False
822,east,TS 8S 3S JH 8H 6H 5H 4H 3H KC 7C 4C 9D,6,2,0.96,7.0,False,True
822,south,KH QH AC QC JC TC 9C 8C 6C 5C AD 8D 6D,7,2,0.72,9.85,True,True
822,west,LS AS 9S 6S 4S AH 7H KD QD TD 5D 4D 3D,17,5,0.15,9.0,False,False
823,north,BS JS TS 7S AH KH 9H 7H 3H TC 7C JD 5D,8,4,0.0,9.54,False,False
823,east,DS KS 8S 5S JH TH KC QC 6C 4C AD 9D 8D,9,3,0.39,9.85,False,False
823,south,LS 9S 6S QH 8H 5H AC JC 5C 3C 2C TD 7D,7,2,0.26,8.31,False,False
823,west,AS QS 4S 3S 6H 4H 9C 8C KD QD 6D 4D 3D,7,3,0.24,7.54,False,False
824,north,LS AS QS TS 7S 6S AH JH TH 7H AD 8D 6D,20,4,0.03,10.38,False,False
824,east,BS 8S 4S 6H 3H KC JC 9C 8C 7C 4C QD 9D,8,3,0.0,8.54,False,False
824,south,JS 9S QH 9H 8H 4H QC 6C 5C 3C KD TD 4D,3,1,0.8,8.15,False,True
824,west,DS KS 5S 3S KH 5H AC TC 2C JD 7D 5D 3D,10,4,0.65,8.15,False,True
825,north,TS 6S 3S KH QH JH 7H 9C 5C QD 9D 7D 5D,3,2,0.8,8.38,False,True
825,east,KS QS JS AH 9H 8H 6H 5H 4H 3H AC TD 3D,12,4,0.0,8.62,False,False
825,south,BS LS DS AS 5S TH KC TC 6C AD JD 8D 6D,22,6,0.0,11.15,False,False
825,west,9S 8S 7S 4S QC JC 8C 7C 4C 3C 2C KD 4D,8,3,0.96,7.08,False,True
826,north,AS 6S 5S AH KH JH 9H 6H 4H 5C AD 8D 5D,10,3,0.45,8.77,False,False
826,east,BS LS QS TS 7S QH TH 7H JC 4C 3C KD 3D,18,4,0.0,9.62,False,False
826,south,DS KS JS 9S 8S 4S 3S 8H 3H KC JD 9D 6D,6,2,0.07,8.69,False,False
826,west,5H AC QC TC 9C 8C 7C 6C 2C QD TD 7D 4D,0,0,1,8.15,True,True
827,north,LS QS JS QH 9H 6H QC JC 9C 7C 2C QD 4D,9,2,0.1,9.46,False,False
827,east,DS KS 9S 8S 5S 4S KH 7H 4H 6C 9D 8D 5D,8,2,0.49,8.15,False,True
827,south,BS AS TS 6S 3S 5H AC 4C AD TD 7D 6D 3D,17,5,0.0,8.69,False,False
827,west,7S AH JH TH 8H 3H KC TC 8C 5C 3C KD JD,4,2,0.96,8.92,True,True
828,north,AS 8S 5S 4S QH TH 6H KC 7C 6C 5C KD 7D,10,4,0.56,8.46,False,True
828,east,BS DS KS JS 6S JH 9H 8H 3H AC JC TD 4D,14,4,0.0,10.15,False,False
828,south,QS 9S 7S AH 7H 4H QC 9C 8C 3C 2C QD 3D,7,2,0.7,7.85,False,True
828,west,LS TS 3S KH 5H TC 4C AD JD 9D 8D 6D 5D,10,4,0.26,8.77,False,False
829,north,LS 5S KH QH 9H 7H 5H 3H JC 9C AD KD TD,13,4,0.2,9.77,False,False
829,east,AS KS JS TS 9S 6S 6H 4H KC 6C 5C 9D 3D,10,3,0.0,8.38,False,False
829,south,DS 8S 4S 3S QC 7C 3C QD JD 8D 7D 6D 4D,5,1,0.8,7.69,False,True
829,west,BS QS 7S AH JH TH 8H AC TC 8C 4C 2C 5D,13,4,0.0,9.38,False,False
830,north,7S 7H 6H 5H AC QC 9C 7C AD KD TD 8D 4D,2,2,0.8,8.92,False,True
830,east,BS LS AS 8S 5S 3S JH TH 8H KC 3C JD 6D,19,6,0.0,9.62,False,False
830,south,KS 9S 4S 9H 4H 3H JC 8C 6C 5C 2C QD 7D,3,2,0.78,7.15,False,True
830,west,DS QS JS TS 6S AH KH QH TC 4C 9D 5D 3D,11,3,0.05,9.54,False,False
831,north,8S 7S 6S 4S 3S 9H 6H 8C 4C AD TD 5D 3D,4,3,0.96,6.69,False,True
831,east,QS 9S AH QH TH 7H 5H QC JC TC 6C KD JD,6,2,0.53,10.15,False,True
831,south,BS LS AS TS KH 3H 9C 5C 3C 9D 8D 7D 6D,18,5,0.0,9.23,False,False
831,west,DS KS JS 5S JH 8H 4H AC KC 7C 2C QD 4D,7,3,0.29,9.15,False,False
832,north,TS 8S 4S 3S 9H 8H 6H 5H 4H QC 4C KD TD,5,3,0.96,7.38,False,True
832,east,LS 5S KH QH TH 3C 2C AD QD JD 7D 4D 3D,10,3,0.33,8.62,False,False
832,south,AS KS QS 6S AH 7H KC TC 9C 7C 6C 9D 5D,13,4,0.01,9.62,False,False
832,west,BS DS JS 9S 7S JH 3H AC JC 8C 5C 8D 6D,10,4,0.0,9.62,False,False
833,north,LS DS JS 7S 6S KH 4H TC 3C 2C AD 8D 7D,13,4,0.16,8.92,False,False
833,east,TS 9S 4S QH TH 9H 8H 6H KC 9C 5C JD 5D,4,2,0.8,8.54,False,True
833,south,QS 8S JH 5H 3H QC JC 6C 4C KD QD 9D 6D,4,0,0.7,8.62,False,True
833,west,BS AS KS 5S 3S AH 7H AC 8C 7C TD 4D 3D,20,4,0.0,9.15,False,False
834,north,BS LS DS AS 7S KH JH TH 4H JC 2C KD 5D,21,6,0.0,10.62,False,False
834,east,KS TS 9S 8S 6S AH QH 8H 5H QC 7C AD JD,10,4,0.39,9.92,False,False
834,south,QS 5S 9H 7H 9C 8C 6C 5C 4C TD 9D 7D 3D,3,1,1,7.23,False,True
834,west,JS 4S 3S 6H 3H AC KC TC 3C QD 8D 6D 4D,5,2,0.96,7.46,False,True
835,north,8S 4S 3S AH KH 9H 7H 6H 4H QC 6C 5C KD,4,1,0.26,8.0,False,True
835,east,LS DS QS 9S 7S 5S 5H AC 8C 4C 3C 2C 7D,13,4,0.17,8.23,False,False
835,south,BS AS KS JS TS JH TH JC TC QD 8D 6D 3D,13,4,0.0,10.46,False,False
835,west,6S QH 8H 3H KC 9C 7C AD JD TD 9D 5D 4D,4,1,1.0,8.54,False,True
836,north,BS DS KS 7S AH JH 9H 4H QC 7C 5C 4C 3D,13,4,0.0,9.31,False,False
836,east,AS QS 6S 5S 3S QH TH 3H AC KC 6C KD TD,17,4,0.12,9.31,False,False
836,south,TS 9S KH 8H 7H 6H 8C 3C AD QD JD 9D 8D,3,2,0.8,9.08,False,True
836,west,LS JS 8S 4S 5H JC TC 9C 2C 7D 6D 5D 4D,8,2,0.32,7.54,False,False
837,north,BS AS JS 7S 5S 3S 4H JC 9C 6C KD 4D 3D,15,3,0.0,8.23,False,False
837,east,TS 4S AH 7H 5H 3H KC TC 7C 4C JD 6D 5D,4,2,0.8,7.62,False,True
837,south,DS KS 6S KH QH 9H 6H AC AD QD 9D 8D 7D,11,4,0.0,10.62,False,False
837,west,LS QS 9S 8S JH TH 8H QC 8C 5C 3C 2C TD,10,2,0.19,8.77,False,False
838,north,BS DS JS 9S 8S TH 9H 3H JC 9C 7C 2C 7D,9,2,0.0,9.08,False,False
838,east,5S AH KH JH 7H 5H 4H QC 6C 3C AD TD 6D,5,1,1.0,8.46,False,True
838,south,AS KS TS 6S 4S 3S 6H AC TC 8C QD 5D 4D,13,2,0.04,8.38,False,False
838,west,LS QS 7S QH 8H KC 5C 4C KD JD 9D 8D 3D,11,3,0.19,9.31,False,False
839,north,BS DS 7S 5S AH KC 9C 6C 5C TD 7D 5D 4D,15,4,0.0,9.0,False,False
839,east,LS JH 7H 6H 5H QC JC TC 4C KD 9D 8D 6D,5,1,0.26,9.08,False,True
839,south,AS QS JS 9S 8S 3S KH QH 8H 3H AC 7C 2C,15,2,0.02,8.92,False,False
839,west,KS TS 6S 4S TH 9H 4H 8C 3C AD QD JD 3D,5,2,0.65,8.23,False,True
840,north,BS 6S 3S JH TH 9H 8H 7H 6H 3H AC TC TD,14,4,0.0,8.77,False,False
840,east,LS AS KS JS 9S 4S QC JC 4C 3C QD 6D 3D,15,2,0.0,9.08,False,False
840,south,DS QS 7S KH 5H 4H KC 6C 2C KD JD 7D 5D,10,2,0.56,8.69,False,True
840,west,TS 8S 5S AH QH 9C 8C 7C 5C AD 9D 8D 4D,7,3,0.64,8.69,False,True
841,north,AS KS QS JS JH 6H 3H AC 5C 3C JD 6D 3D,11,2,0.0,8.62,False,False
841,east,BS TS 8S 7S 5S KC TC 9C 7C 6C 4C 8D 7D,11,3,0.0,8.54,False,False
841,south,DS 9S 6S 4S QH TH 5H QC JC 2C TD 5D 4D,2,0,0.6,8.08,False,True
841,west,LS 3S AH KH 9H 8H 7H 4H 8C AD KD QD 9D,12,4,0.2,10.0,False,False
842,north,9S QH TH 6H 3H AC QC JC 9C 4C KD QD TD,4,2,0.8,9.62,False,True
842,east,KS TS 4S AH JH 9H TC 7C 6C AD 5D 4D 3D,8,3,0.65,8.46,False,True
842,south,BS LS DS QS JS 8S 6S 5S KH 7H 8C JD 9D,21,6,0.0,10.62,False,False
842,west,AS 7S 3S 8H 5H 4H KC 5C 3C 2C 8D 7D 6D,5,2,0.67,6.54,False,True
843,north,DS AS KS QS 4S 3S KH 6H JC TC 9C 6C 2C,15,3,0.01,9.08,False,False
843,east,BS LS TS 9S AH TH 4H 8C 5C 4C KD JD 9D,18,4,0.0,10.0,False,False
843,south,JS 7S 6S 8H 3H QC 7C AD 7D 6D 5D 4D 3D,2,2,1,7.15,False,True
843,west,8S 5S QH JH 9H 7H 5H AC KC 3C QD TD 8D,8,2,0.64,9.0,False,True
844,north,DS AS KS QS 3H AC JC TC 8C 5C 3C 8D 6D,11,4,0.01,9.38,False,False
844,east,8S 5S 4S KH JH 9H KC 7C 2C JD TD 5D 4D,6,2,0.8,7.85,False,True
844,south,LS TS 6S 3S AH 7H 5H 4H QC 9C 4C AD 9D,13,4,0.21,8.69,False,False
844,west,BS JS 9S 7S QH TH 8H 6H 6C KD QD 7D 3D,11,2,0.0,9.31,False,False
845,north,BS DS KS 5S AH QH 9H 7H 4H KC QC 4C 3D,15,4,0.0,9.85,False,False
845,east,QS 6S 3S 3H 9C 8C 7C 6C KD JD 8D 6D 4D,5,1,0.84,7.38,False,True
845,south,TS 7S 4S KH JH 8H 6H JC 5C 3C AD QD TD,7,2,0.64,8.77,False,True
845,west,LS AS JS 9S 8S TH 5H AC TC 2C 9D 7D 5D,13,4,0.11,9.23,False,False
846,north,AS QS JS 8S 5S AH 9H 3H KC 4C AD KD 9D,20,6,0.05,9.92,False,False
846,east,DS KS TS 7S 8H 6H 4H AC JC 8C 5C QD 5D,5,2,0.52,9.08,False,True
846,south,LS 3S QH JH TH 7C 3C 2C TD 8D 7D 4D 3D,6,1,0.32,7.38,False,True
846,west,BS 9S 6S 4S KH 7H 5H QC TC 9C 6C JD 6D,10,3,0.0,8.85,False,False
847,north,5S QH 8H 7H 6H 7C 6C 5C 2C 8D 6D 5D 4D,0,0,1,6.23,False,True
847,east,8S 6S 3S JH TH 5H 4H 4C 3C KD QD JD 3D,3,2,0.96,7.15,False,True
847,south,LS DS KS QS 7S 4S AH KC QC JC 8C TD 9D,19,4,0.0,11.08,False,False
847,west,BS AS JS TS 9S KH 9H 3H AC TC 9C AD 7D,21,6,0.0,10.77,False,False
848,north,9S 7S 4S AH 9H 6H 4C 2C AD KD 8D 6D 5D,5,2,0.8,7.77,False,True
848,east,AS KS JH 7H 3H KC 9C 7C 5C TD 7D 4D 3D,7,2,0.05,8.15,False,False
848,south,LS DS QS JS 5S 3S KH QH TH 8H JC 3C 9D,13,4,0.06,9.85,False,False
848,west,BS TS 8S 6S 5H 4H AC QC TC 8C 6C QD JD,8,4,0.0,9.46,False,False
849,north,AS 7S 3S JH 9H 6H 5H 4H 3H QC AD 7D 5D,10,3,0.56,7.69,False,True
849,east,BS QS JS 9S 8S KH KC JC TC KD 9D 8D 4D,16,4,0.0,10.62,False,False
849,south,DS TS 5S 4S AH QH TH AC 9C 6C JD TD 3D,9,2,0.48,9.46,False,True
849,west,LS KS 6S 8H 7H 8C 7C 5C 4C 3C 2C QD 6D,9,4,0.32,7.46,False,False
850,north,BS KS JS TS 3S 9H AC QC TC 7C 4C 3C 7D,14,3,0.0,9.23,False,False
850,east,LS 9S AH TH 4H JC 6C 5C KD TD 8D 4D 3D,9,2,0.21,8.69,False,False
850,south,DS AS QS 8S 7S 4S 8H 7H KC 9C 8C 2C 6D,11,2,0.12,8.69,False,False
850,west,6S 5S KH QH JH 6H 5H 3H AD QD JD 9D 5D,4,2,1.0,8.62,False,True
851,north,KS JS 7S 5S KH 6H 5H 3H KC QC JC TC KD,9,2,0.09,9.38,False,False
851,east,LS QS 9S 3S AH AC 9C 6C 5C JD 9D 5D 3D,16,4,0.0,8.92,False,False
851,south,DS TS 8S 6S QH JH 8H 7C 2C TD 7D 6D 4D,2,1,0.8,8.15,False,True
851,west,BS AS 4S TH 9H 7H 4H 8C 4C 3C AD QD 8D,14,3,0.0,8.77,False,False
852,north,DS AS 9S 3S KH 8H QC JC TC 8C 6C TD 8D,8,4,0.34,9.77,False,False
852,east,BS 4S JH TH 7H 5H 4H AC KC 5C 4C 7D 4D,11,4,0.0,8.08,False,False
852,south,JS 6S AH QH 6H 9C 7C 3C 2C QD 9D 6D 3D,5,1,0.8,7.69,False,True
852,west,LS KS QS TS 8S 7S 5S 9H 3H AD KD JD 5D,18,4,0.01,9.69,False,False
853,north,9S 7S 5S QH JH 9H KC JC 9D 7D 6D 5D 4D,5,2,0.8,8.31,False,True
853,east,BS LS 6S 8H 6H 4H 3H 5C 4C 3C JD TD 8D,11,2,0.0,7.77,False,False
853,south,DS AS KS QS TS 4S AH KH 7H 5H QC 8C 7C,16,2,0.0,10.31,False,False
853,west,JS 8S 3S TH AC TC 9C 6C 2C AD KD QD 3D,7,3,0.64,8.85,False,True
854,north,LS 7S 5S JH 7H 5H KC TC 8C 7C 6C 6D 5D,6,2,0.26,8.15,False,False
854,east,DS AS KS JS AH 9C 5C 4C AD TD 9D 4D 3D,12,4,0.0,9.62,False,False
854,south,QS TS 8S 4S KH 8H 6H 4H AC QD JD 8D 7D,11,2,0.0,9.0,False,False
854,west,BS 9S 6S 3S QH TH 9H 3H QC JC 3C 2C KD,9,2,0.0,8.46,False,False
855,north,6S 5S 4S AH KH QH JH 4H JC 8C KD QD 9D,5,2,0.64,9.38,False,True
855,east,DS JS TS 8S 9H 7H 3H KC 7C 3C AD JD 3D,7,2,0.48,8.77,False,True
855,south,BS LS 9S 3S 8H 6H 5H QC 6C 4C TD 5D 4D,12,2,0.0,8.08,False,False
855,west,AS KS QS 7S TH AC TC 9C 5C 2C 8D 7D 6D,10,3,0.01,9.0,False,False
856,north,BS AS 6S 4S 8H 6H AC 4C JD 8D 7D 6D 3D,15,5,0.0,8.31,False,False
856,east,JS 9S 7S AH JH TH 7H 5H JC 7C 5C AD TD,5,2,0.64,9.31,False,True
856,south,DS KS TS 8S KH QH 9H QC 8C 6C 2C QD 5D,7,2,0.52,9.62,False,True
856,west,LS QS 5S 3S 4H 3H KC TC 9C 3C KD 9D 4D,13,4,0.23,8.0,False,False
857,north,LS KS 7S AH QH JH 7H 6H TC 8C KD JD TD,11,4,0.13,10.62,False,False
857,east,DS QS TS 8S 5S 3S AC KC JC 4C AD 8D 3D,14,4,0.42,9.23,False,False
857,south,BS AS 9S 6S 4S TH 9H 8H QC QD 9D 6D 4D,12,2,0.0,9.23,False,False
857,west,JS KH 5H 4H 3H 9C 7C 6C 5C 3C 2C 7D 5D,3,2,1,6.15,True,True
858,north,JS 7S 4S 7H 5H 4H AC KC 9C 8C JD 6D 4D,4,2,0.8,7.92,False,True
858,east,LS DS 9S QH JH TC 5C 4C 3C AD KD QD 3D,10,4,0.16,9.77,False,False
858,south,AS QS TS 6S 3S KH TH 8H QC JC TD 9D 5D,9,2,0.12,9.46,False,False
858,west,BS KS 8S 5S AH 9H 6H 3H 7C 6C 2C 8D 7D,11,4,0.0,8.08,False,False
859,north,AS AH KH JH 5H 3H 9C 7C KD TD 9D 8D 3D,2,2,0.67,9.15,True,True
859,east,KS TS 9S 3S TH JC 8C 5C 4C 3C 2C QD JD,6,2,0.65,7.77,False,True
859,south,LS 8S 7S 6S 4S 9H 7H 4H AC KC TC 7D 4D,13,4,0.2,8.38,False,False
859,west,BS DS QS JS 5S QH 8H 6H QC 6C AD 6D 5D,14,3,0.0,9.92,False,False
860,north,QS 6S KH JH 9C 7C 6C 5C 4C 2C KD 6D 3D,9,3,1,7.46,False,True
860,east,LS AS 9S 5S 3S QH TH 9H 5H QC AD 9D 4D,15,4,0.11,9.38,False,False
860,south,BS DS AH 8H 6H 4H 3H KC TC 3C TD 8D 5D,9,2,0.0,8.92,False,False
860,west,KS JS TS 8S 7S 4S 7H AC JC 8C QD JD 7D,10,2,0.21,9.46,False,False
861,north,BS TS 7S AH KH 8H 7H 4H TC 8C 4C 3C QD,9,2,0.0,9.0,False,False
861,east,DS KS QS 9S 8S 6S JH 6H 3H AC QC 7D 3D,10,3,0.14,9.15,False,False
861,south,LS 5S 3S TH 5H JC 7C 2C KD JD TD 9D 4D,6,2,0.26,8.15,False,False
861,west,AS JS 4S QH 9H KC 9C 6C 5C AD 8D 6D 5D,8,4,0.45,8.92,False,True
862,north,9S 8S 4S 3S KH AC QC JC TC 9C 2C QD 6D,4,2,0.21,8.69,False,True
862,east,BS LS AH TH 7H 5H 4H 7C 5C AD 7D 4D 3D,14,4,0.0,8.69,False,False
862,south,DS KS QS 7S QH JH 6H KC 8C 6C KD TD 5D,11,2,0.11,10.08,False,False
862,west,AS JS TS 6S 5S 9H 8H 3H 4C 3C JD 9D 8D,4,2,0.42,7.77,False,True
863,north,DS KS 9S 5S AH 8H 9C AD KD 7D 5D 4D 3D,10,4,0.52,9.15,False,True
863,east,BS LS 6S 9H 4H 3H QC JC TC 7C 2C 9D 6D,12,3,0.0,8.62,False,False
863,south,AS JS 4S KH 7H 6H KC 8C 6C 5C 3C TD 8D,7,3,0.56,8.31,False,True
863,west,QS TS 8S 7S 3S QH JH TH 5H AC 4C QD JD,8,3,0.56,9.15,False,True
864,north,BS AS 6S 5S 3S JH TH 8H KC 9C 3C KD JD,16,4,0.0,9.46,False,False
864,east,QS 8S KH 7H 6H 3H 7C 5C AD QD 7D 6D 5D,5,2,0.88,8.08,False,True
864,south,DS 4S AH QH 5H 4H JC 8C 6C TD 9D 4D 3D,2,1,0.8,8.08,False,True
864,west,LS KS JS TS 9S 7S 9H AC QC TC 4C 2C 8D,13,4,0.02,9.62,False,False
865,north,AS QS 7S JH 7H 4H 3H AC 8C 7C KD 8D 5D,12,3,0.16,8.69,False,False
865,east,BS DS KS TS 6S 5S KH QH 6H JC 6C JD 7D,14,4,0.0,10.15,False,False
865,south,4S AH 9H 8H 5H QC 9C 3C AD QD 9D 6D 4D,3,2,1.0,8.38,False,True
865,west,LS JS 9S 8S 3S TH KC TC 5C 4C 2C TD 3D,9,3,0.26,8.0,False,False
866,north,BS TS 6S 5S 3S JH TH 6H JC 8C 6C QD 8D,7,2,0.0,8.69,False,False
866,east,LS KS 7S KH 4H KC QC 7C 5C 3C TD 6D 4D,11,4,0.17,8.69,False,False
866,south,AS JS AH 9H 7H 5H AC TC 4C KD JD 7D 3D,11,4,0.45,9.38,False,False
866,west,DS QS 9S 8S 4S QH 8H 3H 9C 2C AD 9D 5D,8,2,0.53,8.46,False,True
867,north,LS DS AS 6S 9H JC TC 9C 6C 3C 2C 7D 4D,12,4,0.18,8.62,False,False
867,east,JS 9S 8S JH 8H 6H 3H 7C 5C 4C AD JD 8D,4,1,0.8,8.08,False,True
867,south,TS AH KH 7H 5H 4H KC QC 8C KD QD 9D 3D,6,2,0.8,9.46,False,True
867,west,BS KS QS 7S 5S 4S 3S QH TH AC TD 6D 5D,18,4,0.0,9.08,False,False
868,north,8S 6S 4S KH TH 5H 4H 5C 4C 2C 9D 7D 5D,2,0,1,6.31,False,True
868,east,BS LS KS QS 7S 5S JH 9H QC 6C KD 6D 4D,20,5,0.0,10.08,False,False
868,south,DS AS JS 9S QH AC TC 9C 8C 7C AD TD 8D,10,4,0.22,10.85,False,False
868,west,TS 3S AH 8H 7H 6H 3H KC JC 3C QD JD 3D,4,2,0.8,8.0,False,True
869,north,AS KS QS TS 9S KH TH AC KC QC JC 7C 6D,14,4,0.0,11.08,False,False
869,east,BS DS 6S 5S 4S 8H 6H 3H 8C 4C AD QD 9D,12,3,0.0,8.54,False,False
869,south,JS 8S 3S QH JH 7H 5H 9C 6C KD JD 8D 3D,3,2,0.8,8.23,False,True
869,west,LS 7S AH 9H 4H TC 5C 3C 2C TD 7D 5D 4D,9,2,0.32,7.38,False,False
870,north,KS QS JS 9S 8S 7S 6S JH 6H JC 9C 3C AD,12,3,0.0,9.23,False,False
870,east,DS AS TS 4S 4H AC 8C 7C 9D 6D 5D 4D 3D,10,3,0.56,7.92,False,True
870,south,BS LS AH KH 9H 5H 3H QC 5C 4C KD TD 7D,15,4,0.0,9.85,False,False
870,west,5S 3S QH TH 8H 7H KC TC 6C 2C QD JD 8D,3,0,0.8,8.23,False,True
871,north,DS TS 6S KH QH 9H 5H 4H QC JC 4C KD 4D,5,2,0.64,9.08,False,True
871,east,LS KS QS 9S 7H TC 7C 5C 3C AD 8D 6D 5D,14,4,0.06,8.85,False,False
871,south,BS 8S 7S AH JH 6H 3H AC KC 9C 2C JD TD,13,4,0.0,9.62,False,False
871,west,AS JS 5S 4S 3S TH 8H 8C 6C QD 9D 7D 3D,5,2,0.56,7.69,False,True
872,north,BS LS AS 5S AC QC 8C AD JD TD 9D 6D 5D,23,5,0.0,10.85,False,False
872,east,KS JS TS 8S 7H 3H KC TC 7C 5C KD 7D 4D,8,3,0.36,8.54,False,False
872,south,QS 3S AH KH QH JH 9H 4H 9C 6C 4C 3C 3D,5,1,0.88,7.92,False,True
872,west,DS 9S 7S 6S 4S TH 8H 6H 5H JC 2C QD 8D,2,2,0.8,7.92,False,True
873,north,AS KS TS 9S 6S 4S KH QH 8H KC JC 5C 3C,15,2,0.03,9.31,False,False
873,east,DS 8S 3S TH 7H 5H AC TC 9C QD 8D 6D 4D,4,1,0.8,8.54,False,True
873,south,LS 5S JH 9H 4H 3H 4C 2C AD JD TD 9D 3D,6,2,0.33,7.77,False,True
873,west,BS QS JS 7S AH 6H QC 8C 7C 6C KD 7D 5D,16,4,0.0,9.62,False,False
874,north,BS QS 5S 3S KH QH 3H 7C 4C 2C QD TD 7D,13,2,0.0,8.23,False,False
874,east,DS AS 9S 4S TH 9H 6H KC 3C AD 9D 6D 3D,9,4,0.45,8.85,False,False
874,south,LS 6S JH 8H 7H AC QC JC TC 8C 5C 8D 4D,6,2,0.26,9.23,False,False
874,west,KS JS TS 8S 7S AH 5H 4H 9C 6C KD JD 5D,10,3,0.21,8.92,False,False
875,north,DS AS 9S 4S 3S AH KH 6H AC 5C 3C 5D 4D,15,4,0.42,8.38,False,False
875,east,7H 3H QC JC TC 9C 8C 7C 4C QD 8D 6D 3D,0,0,1,7.69,True,True
875,south,BS LS KS QS JS 8S 5H 4H 2C KD TD 9D 7D,21,4,0.0,9.77,False,False
875,west,TS 7S 6S 5S QH JH TH 9H 8H KC 6C AD JD,9,4,0.64,9.38,False,True
876,north,3S KH JH TH 6H 4H TC 7C 5C AD TD 7D 4D,2,1,1.0,8.0,False,True
876,east,DS KS 7S 6S QH 3H AC QC JC 2C KD JD 3D,8,4,0.52,9.38,False,True
876,south,BS LS AS JS TS 8S 5S 9H 8H 7H 5H 9D 8D,19,4,0.0,9.77,False,False
876,west,QS 9S 4S AH KC 9C 8C 6C 4C 3C QD 6D 5D,10,2,0.0,8.08,False,False
877,north,LS DS AS 3S KH TH 8H 4H 3H QC 8C 4C 3D,12,3,0.15,8.69,False,False
877,east,BS KS QS TS 7S QH 7H KC 6C 5C QD 9D 8D,15,3,0.0,10.08,False,False
877,south,JS 9S 8S 6S 5S 4S 6H 5H TC 7C AD 7D 4D,6,3,0.72,7.38,False,True
877,west,AH JH 9H AC JC 9C 3C 2C KD JD TD 6D 5D,4,2,0.96,9.08,True,True
878,north,JS 9S AH TH 8H 5H KC 9C 3C KD JD 8D 3D,7,2,0.64,9.0,False,True
