game,player,hand,value,average face value,books counted,nil chance,misdeal,nil
9507,south,DS KS QS 9H 6H 4H 4C 2C KD QD 7D 5D 3D,5,2,0.23,8.08,False,False
9507,west,BS AS 4S AH KH JH 8H 7C 6C 5C 3C AD JD,18,6,0.0,9.77,False,False
9508,north,BS LS AS 7S 6S 4S 3S 9H 6H 9C 4C AD TD,21,6,0.0,9.15,False,False
9508,east,DS JS TS 8S JH 5H JC TC KD QD JD 8D 6D,2,2,0.48,10.08,False,True
9508,south,KS 9S 5S QH TH 7H KC QC 7C 5C 3C 2C 9D,6,2,0.65,8.23,False,True
9508,west,QS AH KH 8H 4H 3H AC 8C 6C 7D 5D 4D 3D,4,2,0.88,7.77,False,True
9509,north,DS AS QS 9S 6S AH 6H 3H TC 9C 7C 3C 5D,12,2,0.12,8.69,False,False
9509,east,BS LS 7S 5S 8H QC 5C 4C 2C KD QD JD 9D,16,4,0.0,9.31,False,False
9509,south,KS JS TS 8S 4S 3S JH 9H 5H JC 8C AD 8D,8,3,0.21,8.85,False,False
9509,west,KH QH TH 7H 4H AC KC 6C TD 7D 6D 4D 3D,7,2,1,8.38,True,True
9510,north,KS QS 9S 7S AH QH 8H 4H QC TC 6C 3C TD,9,2,0.19,9.23,False,False
9510,east,DS TS 5S TH 7H 6H AC JC KD QD 9D 6D 3D,5,2,0.64,9.31,False,True
9510,south,BS LS 8S 6S 3S KH 5H KC 9C 7C 2C 5D 4D,18,6,0.0,8.31,False,False
9510,west,AS JS 4S JH 9H 3H 8C 5C 4C AD JD 8D 7D,5,2,0.56,8.38,False,True
9511,north,QS TS 8S 3S TH KC QC 9C 7C 3C AD QD 3D,10,2,0.56,8.92,False,True
9511,east,BS 9S 6S 4S AH JH 6H 5H 3H AC 4C TD 8D,12,4,0.0,8.54,False,False
9511,south,LS DS KS 7S 5S KH 9H 8H TC 2C JD 9D 6D,11,4,0.13,9.54,False,False
9511,west,AS JS QH 7H 4H JC 8C 6C 5C KD 7D 5D 4D,6,2,0.56,8.23,False,True
9512,north,DS QS 7S AH QH JH TH 3H AC 8C 5C 2C 5D,7,2,0.56,9.08,False,True
9512,east,LS AS KS JS 8S 6S 8H 7H 4H 7C KD 7D 3D,16,4,0.0,9.0,False,False
9512,south,5S 4S 3S 9H 5H KC AD QD JD TD 8D 6D 4D,4,2,0.33,8.0,False,True
9512,west,BS TS 9S KH 6H QC JC TC 9C 6C 4C 3C 9D,13,4,0.0,9.15,False,False
9513,north,BS LS AS KS JS TS 9S KC QC JC TC 3C 6D,23,4,0.0,11.15,False,False
9513,east,QS 8S 7S 5S 8H 5H 7C 5C 4C 2C 8D 7D 3D,3,1,0.99,6.23,False,True
9513,south,6S KH QH JH TH 9H 7H 4H AC 8C AD KD QD,13,4,0.72,10.23,True,True
9513,west,DS 4S 3S AH 6H 3H 9C 6C JD TD 9D 5D 4D,5,2,0.8,7.62,False,True
9514,north,BS DS QS TS 8S 4S KH QH JH AC 3C TD 8D,18,5,0.0,10.54,False,False
9514,east,JS 9S 5H 4H QC JC TC 8C 7C 6C 5C 4C 5D,4,2,1,7.46,True,True
9514,south,LS 3S AH TH 8H 3H 9C KD QD 9D 6D 4D 3D,10,3,0.33,8.46,False,False
9514,west,AS KS 7S 6S 5S 9H 7H 6H KC 2C AD JD 7D,13,4,0.03,8.77,False,False
9515,north,JS 7S 5S 3S TH 8H AC QC 9C 8C KD 7D 3D,6,3,0.8,8.46,False,True
9515,east,LS TS 9S 6S QH 7H 6H 3H 7C 5C 4C AD 9D,10,3,0.26,8.31,False,False
9515,south,BS QS 8S AH 5H KC TC 6C 3C 2C QD JD 8D,14,3,0.0,9.31,False,False
9515,west,DS AS KS 4S KH JH 9H 4H JC TD 6D 5D 4D,10,3,0.04,9.15,False,False
9516,north,QS QH TH 9H 7H AC KC QC TC 9C AD TD 9D,4,2,0.35,10.85,False,True
9516,east,AS KS TS 9S 6S 5S 8H 3H 8C 4C 3C JD 6D,7,2,0.04,7.69,False,False
9516,south,BS JS 8S 3S KH 5H 7C 6C 5C 2C KD 8D 5D,13,4,0.0,7.92,False,False
9516,west,LS DS 7S 4S AH JH 6H 4H JC QD 7D 4D 3D,10,3,0.21,8.77,False,False
9517,north,BS JS 8S 5S 3S 7H 3H JC 6C 5C 3C 8D 4D,8,3,0.0,7.0,False,False
9517,east,QS 6S 4S TH 6H AC QC 9C 4C AD QD 6D 5D,7,3,0.56,8.77,False,True
9517,south,LS AS KS TS 9S 7S 9H 5H TC 8C 7C 9D 3D,12,4,0.01,9.23,False,False
9517,west,DS AH KH QH JH 8H 4H KC 2C KD JD TD 7D,6,2,0.72,10.23,True,True
9518,north,BS KS KH 7H 3H KC QC 6C QD TD 9D 7D 3D,15,4,0.0,9.62,False,False
9518,east,LS DS AS QS 6S 5S TH 4H 7C 4C AD JD 5D,16,4,0.04,9.46,False,False
9518,south,JS 9S 7S JH 9H 8H 6H AC JC 5C 3C 2C 6D,3,2,0.8,7.85,False,True
9518,west,TS 8S 4S 3S AH QH 5H TC 9C 8C KD 8D 4D,8,2,0.6,8.31,False,True
9519,north,LS QS 9S 5S 3S QH 4C 3C AD QD JD 9D 4D,11,4,0.19,8.77,False,False
9519,east,KS JS TS 4S JH 7H TC 7C 6C KD 8D 6D 5D,5,2,0.36,8.54,False,True
9519,south,BS DS 6S 8H 6H 4H 3H QC 8C 5C TD 7D 3D,7,1,0.0,8.0,False,False
9519,west,AS 8S 7S AH KH TH 9H 5H AC KC JC 9C 2C,7,3,0.34,9.92,False,False
9520,north,JS 9S 7S QH TH 8H 3H KC 4C 9D 6D 4D 3D,4,2,0.8,7.62,False,True
9520,east,LS AS KS TS 6S 5S 4S QC JC TC 8C 7C 8D,17,3,0.01,9.54,False,False
9520,south,BS DS QS 3S AH KH 6H 5H 9C KD JD TD 7D,17,4,0.0,10.38,False,False
9520,west,8S JH 9H 7H 4H AC 6C 5C 3C 2C AD QD 5D,5,2,1.0,7.69,False,True
9521,north,DS 8S 8H 6H TC 9C 8C 5C 3C KD TD 5D 3D,3,2,1.0,7.92,False,True
9521,east,BS LS AS JS TH 7H 3H QC 7C 6C 4C AD 9D,19,5,0.0,10.0,False,False
9521,south,7S 4S 3S JH 9H 5H 4H AC KC 2C JD 7D 6D,7,2,0.96,7.38,False,True
9521,west,KS QS TS 9S 6S 5S AH KH QH JC QD 8D 4D,16,3,0.02,9.92,False,False
9522,north,LS DS JS TS 6S 5S TC 9C 7C 3C 9D 7D 6D,9,2,0.16,8.77,False,False
9522,east,BS KS 9S 8S KH 9H 6H KC 5C AD QD 4D 3D,17,6,0.0,9.69,False,False
9522,south,3S AH JH TH 7H 4H 3H AC JC 8C 4C KD TD,6,3,1,8.62,True,True
9522,west,AS QS 7S 4S QH 8H 5H QC 6C 2C JD 8D 5D,7,1,0.15,8.15,False,False
9523,north,QS JS 8S 7S 8H 7H 4H TC 4C 3C 2C QD 7D,3,1,0.46,7.31,False,True
9523,east,BS TS 9S 5S 4S JH QC JC 7C KD JD 8D 5D,12,2,0.0,9.46,False,False
9523,south,AS 6S AH TH 3H KC 9C 5C AD TD 9D 6D 3D,10,4,0.45,8.92,False,False
9523,west,LS DS KS 3S KH QH 9H 6H 5H AC 8C 6C 4D,14,4,0.17,9.54,False,False
9524,north,TS 6S KH QH 9H 7H KC TC 8C 3C KD 9D 3D,7,2,0.64,8.92,False,True
9524,east,LS AS 9S 7S 5S 4S 3S JH TH QC AD QD TD,17,4,0.08,9.77,False,False
9524,south,DS KS JS 8S AH 4H JC 7C 6C 5C 8D 7D 6D,7,2,0.29,8.85,False,False
9524,west,BS QS 8H 6H 5H 3H AC 9C 4C 2C JD 5D 4D,10,2,0.0,7.69,False,False
9525,north,JS 9S 8S 5S 8H 4H AC 9C 2C KD JD 8D 3D,7,2,0.8,8.08,False,True
9525,east,AS QS TS 7S 4S 3S TH KC JC 3C AD QD 6D,16,3,0.12,9.15,False,False
9525,south,LS DS 6S QH 7H 6H 3H 7C 6C 5C 4C 9D 4D,6,2,0.26,7.69,False,False
9525,west,BS KS AH KH JH 9H 5H QC TC 8C TD 7D 5D,9,2,0.0,10.31,False,False
9526,north,LS KS 8S 3S JH KC 5C 4C 3C 9D 8D 6D 3D,12,4,0.21,7.85,False,False
9526,east,DS AS 7S 5S 9H 7H 6H 5H AC QC 6C QD 4D,9,3,0.45,8.92,False,False
9526,south,BS QS TS 4S KH TH 8H 4H 3H JC JD TD 5D,11,2,0.0,9.08,False,False
9526,west,JS 9S 6S AH QH TC 9C 8C 7C 2C AD KD 7D,12,4,0.64,9.38,False,True
9527,north,LS DS AS KS 9S 8S KH 9H 4H TC 9C 6C QD,16,4,0.01,10.62,False,False
9527,east,BS 4S QH JH TH 3C KD JD TD 9D 8D 7D 4D,10,2,0.0,9.15,False,False
9527,south,QS 6S 5S 3S 8H 7H 3H KC 7C 5C 2C AD 5D,9,2,0.84,6.92,False,True
9527,west,JS TS 7S AH 6H 5H AC QC JC 8C 4C 6D 3D,5,2,0.8,8.54,False,True
9528,north,LS JS 8S 7S 5S 4S JH 9H 4H AC 6C KD 7D,14,5,0.16,8.85,False,False
9528,east,QS TS 6S 7H 6H QC 8C 7C 3C 2C QD JD 9D,4,1,0.7,8.08,False,True
9528,south,BS DS AS 9S AH QH 5H TC 9C TD 8D 4D 3D,15,4,0.0,10.0,False,False
9528,west,KS 3S KH TH 8H 3H KC JC 5C 4C AD 6D 5D,10,3,0.65,8.31,False,True
9529,north,AS TS 9S 5S JH 3H AC TC 2C QD 9D 5D 3D,8,3,0.56,8.23,False,True
9529,east,8S 3S 8H 6H QC JC 8C 5C 4C 3C AD 6D 4D,5,2,1,7.08,False,True
9529,south,LS 7S 6S 4S AH KH TH 7H 4H KC 7C KD 8D,13,6,0.21,9.38,False,False
9529,west,BS DS KS QS JS QH 9H 5H 9C 6C JD TD 7D,12,2,0.0,10.54,False,False
9530,north,JS TS 4S QH TH 5H KC JC 3C 2C QD 7D 6D,4,0,0.8,8.15,False,True
9530,east,AS KS 9S 5S 3S AH 8H 6H 8C 6C 4C TD 4D,10,2,0.04,8.0,False,False
9530,south,BS LS QS 6S KH 9H 3H QC 9C 5C AD KD 8D,24,5,0.0,10.54,False,False
9530,west,DS 8S 7S JH 7H 4H AC TC 7C JD 9D 5D 3D,4,1,0.8,8.54,False,True
9531,north,AS 8S QH JH 8H 3H AC KC JC TC 8C AD QD,8,4,0.42,10.62,False,True
9531,east,QS 3S AH KH 7H 6H 4H 7C 4C 3C 2C JD 4D,3,2,1,6.92,False,True
9531,south,BS LS KS TS 9S 4S 5H 9C KD TD 7D 5D 3D,19,4,0.0,9.31,False,False
9531,west,DS JS 7S 6S 5S TH 9H QC 6C 5C 9D 8D 6D,2,1,0.6,8.38,False,True
9532,north,LS QS 8H 7H 4H AC KC JC 9C 3C 8D 6D 3D,7,2,0.19,8.77,False,False
9532,east,DS AS 8S 6S 5S AH KH 3H 6C KD JD TD 9D,15,4,0.25,9.77,False,False
9532,south,BS KS JS QH TH 9H 5H QC TC 2C AD 5D 4D,13,3,0.0,9.54,False,False
9532,west,TS 9S 7S 4S 3S JH 6H 8C 7C 5C 4C QD 7D,2,2,0.96,7.15,False,True
9533,north,BS 9S 3S QH 8H 3H KC 8C JD 9D 8D 5D 3D,11,3,0.0,8.38,False,False
9533,east,KS TS AH TH 7H 4H AC TC 7C 5C AD KD 4D,13,5,0.52,9.62,False,False
9533,south,LS DS QS JS 7S 6S 5S 4S 9H 6H QC JC 3C,13,3,0.03,9.0,False,False
9533,west,AS 8S KH JH 5H 9C 6C 4C 2C QD TD 7D 6D,6,2,0.56,8.23,False,True
9534,north,9S 7S 5S 4S AH QH 9H 5H 5C 2C 9D 7D 6D,3,2,0.96,7.23,False,True
9534,east,QS 3S TH 3H KC QC JC TC 3C AD KD QD 3D,7,2,0.7,9.15,False,True
9534,south,LS DS JS TS KH 8H 9C 6C 4C JD TD 8D 4D,9,3,0.21,9.62,False,False
9534,west,BS AS KS 8S 6S JH 7H 6H 4H AC 8C 7C 5D,18,4,0.0,9.23,False,False
9535,north,BS DS QS TS 8S AC KC QC JC 8C 2C 5D 3D,13,3,0.0,10.0,False,False
9535,east,AS JS 5S 3S 9H 8H 9C 6C 4C AD KD JD 8D,8,4,0.45,8.85,False,True
9535,south,LS 9S AH KH QH JH TH 3H 7C TD 9D 6D 4D,8,2,0.26,9.54,False,False
9535,west,KS 7S 6S 4S 7H 6H 5H 4H TC 5C 3C QD 7D,3,2,0.78,6.85,False,True
9536,north,LS DS QS TS 7S 6S AH KH JH 5H KC QC 4D,18,6,0.1,10.62,False,False
9536,east,AS KS 5S QH TH 6H 3H AC 9C 6C AD TD 6D,13,4,0.04,9.38,False,False
9536,south,JS 9S 4S 9H 7H 4H JC 8C 7C 3C 9D 7D 3D,0,0,0.96,7.08,False,True
9536,west,BS 8S 3S 8H TC 5C 4C 2C KD QD JD 8D 5D,9,2,0.0,8.15,False,False
9537,north,LS DS KS QS TS 9S 3S AH 9C 6C 2C 6D 3D,17,4,0.0,9.08,False,False
9537,east,JS 8S JH TH 8H 4H AC QC JC AD QD 9D 4D,7,2,0.48,9.85,False,True
9537,south,5S 4S QH 6H 5H KC 8C 3C KD JD TD 7D 5D,4,1,0.8,7.85,False,True
9537,west,BS AS 7S 6S KH 9H 7H 3H TC 7C 5C 4C 8D,14,4,0.0,8.46,False,False
9538,north,LS 8S 4S 3S 9H 6H 3H 9C 4C 3C JD 7D 4D,5,1,0.24,6.69,False,False
9538,east,DS TS 6S KH 5H 4H TC 5C 2C QD 8D 5D 3D,3,1,0.96,7.54,False,True
9538,south,AS KS 9S 7S 5S QH TH KC JC 8C 6C AD KD,16,5,0.03,10.38,False,False
9538,west,BS QS JS AH JH 8H 7H AC QC 7C TD 9D 6D,15,3,0.0,10.62,False,False
9539,north,BS KH 8H 7H 5H JC 9C 5C 2C 9D 8D 7D 5D,8,2,0.0,8.15,False,False
9539,east,LS DS 9S 8S 6S 5S 9H 6H 8C 4C AD QD 3D,12,4,0.16,8.85,False,False
9539,south,TS 7S 4S 3S AH QH JH 3H KC QC TC 7C 6D,7,2,0.8,8.62,False,True
9539,west,AS KS QS JS TH 4H AC 6C 3C KD JD TD 4D,14,4,0.0,9.62,False,False
9540,north,BS TS QH JH 7H 6H 4H 6C 2C QD 8D 5D 4D,7,2,0.0,8.0,False,False
9540,east,JS 8S 5S 3S TH 8H TC 7C 4C TD 9D 7D 6D,1,1,0.96,7.54,False,True
9540,south,LS DS AS 6S 4S AH KH 3H 9C AD KD JD 3D,22,6,0.08,10.38,False,False
9540,west,KS QS 9S 7S 9H 5H AC KC QC JC 8C 5C 3C,9,2,0.19,9.31,False,False
9541,north,BS 5S AH QH 9H 5H 9C 7C 6C TD 9D 6D 4D,8,2,0.0,8.69,False,False
9541,east,LS QS 7S 6S 3S AC KC 5C AD QD 8D 5D 3D,18,4,0.14,9.08,False,False
9541,south,DS JS 9S 4S TH 8H 7H 6H 3H JC 2C JD 7D,2,2,0.8,8.0,False,True
9541,west,AS KS TS 8S KH JH 4H QC TC 8C 4C 3C KD,11,4,0.01,9.46,False,False
9542,north,AS QS JS 4S KH TH 8H 6C 4C AD TD 7D 4D,11,4,0.09,9.0,False,False
9542,east,LS KS TS 9S 3S 4H QC JC 9C 5C QD JD 6D,11,2,0.13,9.31,False,False
9542,south,BS 6S 5S AH JH 6H 5H 3H KC 2C 9D 8D 5D,10,4,0.0,8.0,False,False
9542,west,DS 8S 7S QH 9H 7H AC TC 8C 7C 3C KD 3D,5,2,0.64,8.92,False,True
9543,north,LS JS TS 9S QH 7H 6H 9C 3C 2C QD JD TD,7,1,0.05,9.08,False,False
9543,east,8S 7S 6S AH KH JH 9H 8H QC 6C 5C 4C 8D,3,2,0.8,8.54,False,True
9543,south,AS 3S 5H 4H AC KC JC TC AD KD 7D 4D 3D,8,4,0.56,8.85,False,True
9543,west,BS DS KS QS 5S 4S TH 3H 8C 7C 9D 6D 5D,12,3,0.0,8.77,False,False
9544,north,AS KS JS TS 9S 4S QH QC 9C 7C AD 5D 4D,13,2,0.0,9.54,False,False
9544,east,5S 3S TH 9H 7H 6H JC 5C 2C QD JD TD 6D,0,0,0.96,7.46,False,True
9544,south,BS LS DS JH 8H 3H AC TC 8C 6C 4C 3C 8D,14,3,0.0,9.46,False,False
9544,west,QS 8S 7S 6S AH KH 5H 4H KC KD 9D 7D 3D,11,3,0.19,8.77,False,False
9545,north,LS DS QS JH 3H AC KC QC 6C AD QD 5D 3D,14,4,0.14,10.46,False,False
9545,east,KS JS 4S 8H 6H 4H 9C 5C 4C 3C 9D 6D 4D,2,1,0.43,6.62,False,True
9545,south,BS TS 9S 7S 6S 3S AH KH QH TH 5H 7C 8D,12,4,0.0,9.31,False,False
9545,west,AS 8S 5S 9H 7H JC TC 8C 2C KD JD TD 7D,6,2,0.45,8.85,False,True
9546,north,LS JS 5S TH 8H 5H AC 5C 4C 9D 8D 6D 4D,9,2,0.26,8.08,False,False
9546,east,AS QS 7S 6S 3S KH QC 9C 6C 3C 2C QD JD,9,2,0.07,8.46,False,False
9546,south,BS TS 9S QH 7H 6H 4H KC JC 7C AD 5D 3D,13,3,0.0,9.08,False,False
9546,west,DS KS 8S 4S AH JH 9H 3H TC 8C KD TD 7D,8,4,0.52,9.62,False,True
9547,north,DS 9S 6S 3S KH 9C 7C 5C 3C AD KD QD 6D,7,2,0.21,8.85,False,False
9547,east,TS 4S TH 9H 6H 5H AC JC TC 8C 6C 9D 3D,1,2,1.0,8.08,False,True
9547,south,BS AS 5S AH QH JH 4H 4C 2C JD TD 7D 5D,12,4,0.0,8.92,False,False
9547,west,LS KS QS JS 8S 7S 8H 7H 3H KC QC 8D 4D,14,4,0.0,9.38,False,False
9548,north,BS AS TS 9S 4S QH 5H JC 6C 3C AD 6D 5D,14,4,0.0,8.92,False,False
9548,east,7S 9H 8H 6H 4H QC TC 7C 5C QD JD TD 8D,0,0,1.0,8.38,False,True
9548,south,LS DS QS 6S 3S KH TH 3H KC 8C 9D 7D 3D,14,4,0.14,9.08,False,False
9548,west,KS JS 8S 5S AH JH 7H AC 9C 4C 2C KD 4D,12,4,0.29,8.85,False,False
9549,north,AS 9S 5S JH 9H 3H KC QC JC 9C 6C KD QD,7,3,0.34,9.77,False,False
9549,east,DS KS JS 8S 4S AH KH 4H 7C JD 9D 7D 5D,12,3,0.21,9.31,False,False
9549,south,BS LS TS 3S TH 8H 6H 5H 8C 4C AD 6D 3D,16,4,0.0,8.46,False,False
9549,west,QS 7S 6S QH 7H AC TC 5C 3C 2C TD 8D 4D,3,2,0.7,7.69,False,True
9550,north,LS AS KS QS JS 9S 8S 7S AC JC TC 8D 6D,21,4,0.0,10.69,False,False
9550,east,6S QH 9H 7H 4H KC QC 4C 3C KD 9D 7D 3D,4,1,1.0,7.85,False,True
9550,south,TS 5S 3S KH TH 5H 8C 5C 2C QD JD TD 5D,3,1,0.8,7.62,False,True
9550,west,BS DS 4S AH JH 8H 6H 3H 9C 7C 6C AD 4D,11,4,0.0,9.08,False,False
9551,north,KS QS 7S 6S AH 9H 6H 4H KC QC JC 6C 7D,11,3,0.19,9.23,False,False
9551,east,9S 3S QH TH 5H TC 9C 5C 4C KD TD 5D 3D,3,0,0.96,7.54,False,True
9551,south,BS LS DS AS TS 7H 8C 7C 2C QD JD 8D 6D,17,4,0.0,10.23,False,False
9551,west,JS 8S 5S 4S KH JH 8H 3H AC 3C AD 9D 4D,11,4,0.8,8.23,False,True
9552,north,BS DS 6S 5S 3S KH TH 8C KD 8D 7D 6D 4D,13,4,0.0,8.85,False,False
9552,east,AS AH QH JH 9H 8H 4H AC QC JC 7C 2C 5D,4,2,0.67,9.46,True,True
9552,south,KS TS 8S 4S 6H 5H 3H TC 5C 4C QD JD 9D,3,0,0.49,7.69,False,True
9552,west,LS QS JS 9S 7S 7H KC 9C 6C 3C AD TD 3D,16,4,0.02,9.23,False,False
9553,north,BS DS KS 5S 4S 3S JH 8H 4H 7C 6C KD TD,13,4,0.0,8.92,False,False
9553,east,TS 9S 6S KH 5H KC JC 3C QD 9D 8D 6D 4D,7,3,0.8,8.38,False,True
9553,south,AS 8S 7S TH 6H TC 9C 8C 4C 2C JD 7D 3D,4,2,0.56,7.62,False,True
9553,west,LS QS JS AH QH 9H 7H 3H AC QC 5C AD 5D,17,4,0.08,10.31,False,False
9554,north,AS JS 5S AH KH QH 7H 5H JC 6C 8D 4D 3D,4,2,0.45,8.69,False,True
9554,east,KS QS 4S 9H 8H 4H KC 5C KD TD 9D 7D 5D,8,3,0.23,8.62,False,False
9554,south,9S 8S 7S 6S 3S 6H 3H QC 7C 2C AD JD 6D,6,2,0.72,7.23,False,True
9554,west,BS LS DS TS JH TH AC TC 9C 8C 4C 3C QD,15,4,0.0,10.69,False,False
9555,north,LS DS 9S 6S 4S TH 9H 5H KC JC 8C 3C 2C,9,2,0.2,8.54,False,False
9555,east,KS TS 5S AH 7H 6H 4H 3H TC AD JD 8D 6D,7,4,0.65,8.54,False,True
9555,south,AS JS 3S QH QC 9C 7C KD QD TD 9D 5D 4D,7,2,0.45,9.31,False,True
9555,west,BS QS 8S 7S KH JH 8H AC 6C 5C 4C 7D 3D,14,4,0.0,8.85,False,False
9556,north,BS 5S 4S JH 9H 3H KC QC TC 6C 2C QD TD,7,2,0.0,8.77,False,False
9556,east,LS DS KS TS 6H 5H AC JC 9C 8C 4C AD 9D,13,6,0.13,10.31,False,False
9556,south,JS 8S 7S 3S KH 8H 7H 3C KD 8D 7D 6D 4D,6,2,0.96,7.54,False,True
9556,west,AS QS 9S 6S AH QH TH 4H 7C 5C JD 5D 3D,8,3,0.2,8.62,False,False
9557,north,QS 9S 7S 6S 7H 4H KC TC 2C QD JD TD 6D,6,2,0.7,8.38,False,True
9557,east,TS 8S 5S KH JH 8H 3H 8C 6C 3C AD 7D 5D,6,2,0.8,7.77,False,True
9557,south,BS LS DS AS 4S AH QH AC QC 4C KD 8D 4D,27,7,0.0,11.31,False,False
9557,west,KS JS 3S TH 9H 6H 5H JC 9C 7C 5C 9D 3D,3,2,0.36,7.77,False,True
9558,north,AS KS 8S 7S 3S QH 8H 6H 5H 9C 6C 5C 4C,9,2,0.04,7.69,False,False
9558,east,BS LS QS TS 9S 4S JH TH 9H 8C 2C QD 3D,15,4,0.0,9.46,False,False
9558,south,JS 5S KH 4H 3H AC JC TC 7C 3C JD TD 5D,3,2,0.8,8.23,False,True
9558,west,DS 6S AH 7H KC QC AD KD 9D 8D 7D 6D 4D,9,4,0.72,9.85,True,True
9559,north,BS KS QS 9S 7S 3S QH JH KC 5C AD 9D 6D,19,5,0.0,10.08,False,False
9559,east,6S 7H 3H AC 9C 8C 7C 6C 4C 2C QD TD 8D,2,1,1,7.38,True,True
9559,south,LS AS JS KH TH 6H 5H 4H QC KD 7D 5D 4D,13,4,0.15,9.23,False,False
9559,west,DS TS 8S 5S 4S AH 9H 8H JC TC 3C JD 3D,5,2,0.6,8.54,False,True
9560,north,BS LS AS 8H 3H 8C 6C 5C 3C 2C KD QD JD,19,5,0.0,9.08,False,False
9560,east,TS 7S 4S KH 9H 6H 4H KC TD 9D 8D 6D 3D,5,2,0.26,7.85,False,True
9560,south,KS QS JS 9S 8S 6S 3S AH QH JH JC TC 5D,13,3,0.0,9.62,False,False
9560,west,DS 5S TH 7H 5H AC QC 9C 7C 4C AD 7D 4D,4,2,0.64,8.69,False,True
9561,north,BS 8S 6S KH JH 6H 5H 7C 6C 4C 3C 8D 6D,9,2,0.0,7.69,False,False
9561,east,KS 5S AH 8H AC 9C 8C 5C AD JD 9D 7D 5D,9,4,0.65,9.38,False,True
9561,south,QS JS TS 4S 9H 7H 4H KC 2C KD TD 4D 3D,8,2,0.08,7.85,False,False
9561,west,LS DS AS 9S 7S 3S QH TH 3H QC JC TC QD,13,2,0.08,10.31,False,False
9562,north,BS 4S JH 7H 3H AC QC 9C 4C KD JD TD 5D,10,2,0.0,9.23,False,False
9562,east,LS KH QH 9H 8H 6H TC 5C 2C AD QD 7D 3D,5,2,0.26,9.0,False,True
9562,south,DS AS JS 8S 7S 6S AH TH 5H 7C 3C 8D 4D,9,3,0.42,8.62,False,False
9562,west,KS QS TS 9S 5S 3S 4H KC JC 8C 6C 9D 6D,10,2,0.04,8.38,False,False
9563,north,9S 5S AH TH 9H 6H 3H AC KC QC TC 7C 8D,3,2,0.8,9.23,False,True
9563,east,BS LS QS JS 7S JH 8H 7H 4H 9C JD TD 7D,16,3,0.0,10.0,False,False
9563,south,DS KS TS 6S KH 2C AD KD QD 6D 5D 4D 3D,8,2,0.17,8.92,False,False
9563,west,AS 8S 4S 3S QH 5H JC 8C 6C 5C 4C 3C 9D,7,3,0.67,7.08,False,True
9564,north,LS AS KS JS KH 7H 3H QC 7C AD QD JD 9D,16,6,0.0,10.92,False,False
9564,east,7S 4S QH TH 9H 8H 8C 6C 3C KD 8D 6D 3D,2,0,0.96,7.46,False,True
9564,south,BS QS 5S 3S JH 6H 5H KC 9C 5C 4C 5D 4D,11,2,0.0,7.62,False,False
9564,west,DS TS 9S 8S 6S AH 4H AC JC TC 2C TD 7D,8,4,0.64,9.23,False,True
9565,north,JS TS 8S 7S 6S 5S 8C 5C 4C KD QD 9D 4D,6,2,0.6,7.85,False,True
9565,east,LS KS QH TH 8H 4H QC JC 3C AD JD 7D 5D,10,2,0.17,9.69,False,False
9565,south,AS QS AH 9H 5H AC KC 9C 6C 2C TD 8D 3D,9,2,0.16,9.15,False,False
9565,west,BS DS 9S 4S 3S KH JH 7H 6H 3H TC 7C 6D,10,3,0.0,8.54,False,False
9566,north,JS TS 4S 4H 9C 8C 7C QD TD 9D 5D 4D 3D,3,1,0.96,7.38,False,True
9566,east,QS 7S 6S AH KH JH 7H JC 5C KD JD 8D 7D,9,3,0.56,9.62,False,True
9566,south,BS LS DS AS KS QH 9H 8H 5H 3H AC QC 2C,25,6,0.0,10.77,False,False
9566,west,9S 8S 5S 3S TH 6H KC TC 6C 4C 3C AD 6D,6,3,0.96,7.46,False,True
9567,north,DS AS QS 9S 3S 6H AC QC 7C 4C 3C 2C 6D,11,2,0.2,8.23,False,False
9567,east,BS 8S 7S 6S JH 8H JC 8C AD 8D 7D 5D 4D,8,4,0.0,8.77,False,False
9567,south,KS JS AH TH 5H 3H TC 9C 6C KD QD JD TD,6,2,0.21,9.77,False,False
9567,west,LS TS 5S 4S KH QH 9H 7H 4H KC 5C 9D 3D,10,4,0.26,8.46,False,False
9568,north,BS 9S 6S QH 9H 7H 3H AC QC QD 6D 5D 4D,11,3,0.0,8.92,False,False
9568,east,DS QS JS 3S AH TH TC 4C 3C AD JD 9D 3D,9,3,0.31,9.15,False,False
9568,south,LS AS KS 8S 5S JH 8H 5H KC JC 8C 5C 7D,15,4,0.01,9.54,False,False
9568,west,TS 7S 4S KH 6H 4H 9C 7C 6C 2C KD TD 8D,6,2,0.8,7.62,False,True
9569,north,BS LS AS KS TS 6H 3H KC QC 4C 2C KD 3D,23,7,0.0,9.69,False,False
9569,east,7S 5S 9H 7H AC TC 9C 8C JD 8D 7D 6D 5D,3,2,1.0,8.15,False,True
9569,south,DS JS 9S 8S 4S 3S TH 8H 4H JC TD 9D 4D,3,1,0.6,8.15,False,True
9569,west,QS 6S AH KH QH JH 5H 7C 6C 5C 3C AD QD,7,2,0.7,9.23,False,True
9570,north,KS QS TS 5S 3S 6H 4H 3H TC 2C JD 7D 3D,5,1,0.04,6.85,False,False
9570,east,LS AS 8S 7S 6S KH TH 9H QC 9C KD TD 8D,15,5,0.08,10.38,False,False
9570,south,BS DS JS 4S JH 8H 7H KC 7C 9D 6D 5D 4D,10,3,0.0,9.0,False,False
