game,player,hand,value,books counted,average face value,nil chance,misdeal,nil
833,north,JS 5S 4S AH 9H JC 9C 2C AD KD QD TD 4D,5,2,0.64,9.08,False,True
833,east,BS DS AS 9S 3S QH 5H 4H QC 7C 9D 6D 3D,11,2,0.0,8.92,False,False
833,south,TS 8S 7S JH 8H 7H 6H 3H 8C 5C 3C JD 8D,1,1,0.96,7.31,False,True
833,west,LS KS QS 6S KH TH AC KC TC 6C 4C 7D 5D,14,6,0.05,9.92,False,False
834,north,LS KS QS JS 9S 8S 7S KH 5H KC 6C 5C QD,19,5,0.0,10.0,False,False
834,east,DS 5S 4S JH TH 6H 4H 9C 8C AD 9D 6D 4D,3,2,0.8,8.08,False,True
834,south,3S QH 8H 7H 3H AC QC JC 7C TD 8D 7D 3D,2,1,1.0,8.08,False,True
834,west,BS AS TS 6S AH 9H TC 4C 3C 2C KD JD 5D,17,5,0.0,9.08,False,False
835,north,LS JS 9S 4S AH KH QH TH 7H QC TD 5D 4D,8,2,0.16,9.77,False,False
835,east,BS QS TS 8S 7S 5S JH 9C 8C 2C AD JD 6D,15,3,0.0,9.23,False,False
835,south,6S 9H 8H 3H 7C 6C 5C 4C KD 9D 8D 7D 3D,0,0,1,6.77,False,True
835,west,DS AS KS 3S 6H 5H 4H AC KC JC TC 3C QD,8,3,0.04,9.46,False,False
836,north,LS TS 8S 4S QH JH 6H JC 8C TD 7D 6D 4D,7,2,0.21,8.69,False,False
836,east,9S 6S KH TH 9H 7H 5H KC 3C AD QD JD 8D,6,3,0.8,9.23,False,True
836,south,DS KS 7S 5S 3S 4H AC QC 9C 7C 2C 9D 5D,6,2,0.65,8.08,False,True
836,west,BS AS QS JS AH 8H 3H TC 6C 5C 4C KD 3D,19,5,0.0,9.23,False,False
837,north,TS 4S JH TH 6H 3H AC 9C 7C 6C 9D 7D 6D,2,1,0.8,7.85,False,True
837,east,LS KS JS 3S AH KH QH 5H TC AD JD TD 8D,16,6,0.07,10.77,False,False
837,south,BS DS AS QS 9S 5S 8H 7H JC 8C 2C KD 5D,16,4,0.0,9.69,False,False
837,west,8S 7S 6S 9H 4H KC QC 5C 4C 3C QD 4D 3D,2,1,0.96,6.92,False,True
838,north,TS 5S 4S AH 3H AC KC 3C AD KD QD TD 7D,12,4,0.64,9.38,False,True
838,east,LS KS JS KH TH 8H QC TC 9C 7C 9D 5D 3D,10,3,0.09,9.69,False,False
838,south,BS DS 8S 3S 7H 6H 8C 6C 5C 4C 2C 6D 4D,8,3,0.0,7.0,False,False
838,west,AS QS 9S 7S 6S QH JH 9H 5H 4H JC JD 8D,9,2,0.16,9.15,False,False
839,north,8S 5S 5H 9C 5C 4C 3C 2C JD TD 7D 5D 3D,3,1,1,5.92,False,True
839,east,KS JS 7S 6S AH QH JH 8H QC KD 9D 8D 4D,9,3,0.21,9.85,False,False
839,south,BS LS DS TS 7H 4H 3H AC JC TC 8C QD 6D,14,4,0.0,10.23,False,False
839,west,AS QS 9S 4S 3S KH TH 9H 6H KC 7C 6C AD,17,4,0.0,9.23,False,False
840,north,DS AS JS 9S 6S 9H 4H 3H AC 5C TD 8D 4D,8,2,0.42,8.62,False,True
840,east,LS 3S AH 7H 5H KC JC 8C 4C 3C 9D 5D 3D,9,2,0.26,7.77,False,False
840,south,BS QS TS 8S KH JH TH 8H 7C AD KD JD 6D,17,4,0.0,10.77,False,False
840,west,KS 7S 5S 4S QH 6H QC TC 9C 6C 2C QD 7D,4,2,0.65,8.08,False,True
841,north,9S 8S 3S KH 4H AC 9C 3C QD JD TD 7D 3D,8,3,0.8,8.15,False,True
841,east,BS DS TS QH TH 7H KC TC 6C 5C 2C 8D 4D,8,2,0.0,9.15,False,False
841,south,LS KS QS 7S 6S 5S AH 9H 6H 5H QC 8C 7C,16,3,0.05,9.23,False,False
841,west,AS JS 4S JH 8H 3H JC 4C AD KD 9D 6D 5D,4,2,0.45,8.69,False,True
842,north,BS KS 8S 5S 3S QH AC KC QC AD 8D 7D 3D,21,5,0.0,9.92,False,False
842,east,LS AS TS AH JH 9H 7H 4H TC 9C QD TD 6D,10,4,0.11,10.15,False,False
842,south,QS JS 6S 4S TH 6H 5H 3H JC 6C 5C 4C KD,5,1,0.15,7.38,False,False
842,west,DS 9S 7S KH 8H 8C 7C 3C 2C JD 9D 5D 4D,4,2,0.8,7.77,False,True
843,north,9S 5S 3S AH QH JH 9H 8H 4H TC 2C KD TD,5,3,1.0,8.46,False,True
843,east,AS KS QS 8S 5H 3H QC JC 9C 8C 5C 3C 8D,11,4,0.02,8.54,False,False
843,south,DS 7S 4S KH AC KC AD JD 9D 6D 5D 4D 3D,11,4,0.26,9.08,False,False
843,west,BS LS JS TS 6S TH 7H 6H 7C 6C 4C QD 7D,12,3,0.0,9.15,False,False
844,north,BS KS 9S 5S 3H AC 5C AD KD QD TD 7D 4D,16,4,0.0,9.69,False,False
844,east,DS 8S 6S 4S 3S JH 8H 7H 6H 4H TC 6C 5D,4,2,0.96,7.15,False,True
844,south,AS 7S AH 9H KC JC 9C 8C 7C 2C JD 8D 3D,8,3,0.56,8.92,False,True
844,west,LS QS JS TS KH QH TH 5H QC 4C 3C 9D 6D,11,2,0.02,9.46,False,False
845,north,AS KS QS 5S 3S AH QH KC JC 5C 3C AD 6D,19,5,0.01,9.62,False,False
845,east,BS LS TS 8S 7S 9H 8H 5H 3H 8C 7C 6C 8D,14,3,0.0,8.62,False,False
845,south,DS 6S 7H 6H 4H TC KD QD JD 9D 7D 5D 3D,3,1,1.0,8.31,False,True
845,west,JS 9S 4S KH JH TH AC QC 9C 4C 2C TD 4D,4,2,0.64,8.69,False,True
846,north,LS DS TS 6S 4S AH QH QC TC 7C 6C 8D 3D,11,4,0.21,9.46,False,False
846,east,AS QS JS 8S 5H 4H 3H AC KC 4C QD 7D 6D,13,3,0.07,8.69,False,False
846,south,9S 7S 3S KH JH 9H 8H 2C AD KD JD 9D 5D,5,2,0.64,8.77,False,True
846,west,BS KS 5S TH 7H 6H JC 9C 8C 5C 3C TD 4D,9,3,0.0,8.31,False,False
847,north,LS AS KS 9S 4S JH 7H 6H AC JC 9C 8D 5D,15,4,0.01,9.77,False,False
847,east,DS 3S AH 5H 3H QC 6C 5C 4C QD TD 7D 6D,4,1,0.8,7.85,False,True
847,south,BS QS JS TS 8S TH 9H 4H KC 7C JD 4D 3D,12,3,0.0,9.15,False,False
847,west,7S 6S 5S KH QH 8H TC 8C 3C 2C AD KD 9D,11,3,0.8,8.46,False,True
848,north,JS 8S 5S 3S 7H 4H 3H AC TC 6C AD QD 3D,9,2,0.6,7.69,False,True
848,east,BS 9S 4S KH TH KC QC JC 2C KD JD TD 4D,14,4,0.0,9.92,False,False
848,south,KS TS 7S 6S AH QH JH 5H 8C 4C 9D 8D 6D,5,2,0.52,8.69,False,True
848,west,LS DS AS QS 9H 8H 6H 9C 7C 5C 3C 7D 5D,11,3,0.05,8.92,False,False
849,north,AS KS JS TS TH 8H 5H KC JC 7C 2C 4D 3D,8,3,0.0,8.54,False,False
849,east,LS 8S 4S KH 7H 6H 9C 6C 3C JD 9D 7D 6D,8,2,0.26,8.08,False,False
849,south,DS QS 9S 3S AH QH 4H 3H QC 8C AD KD TD,12,4,0.42,9.92,False,False
849,west,BS 7S 6S 5S JH 9H AC TC 5C 4C QD 8D 5D,10,3,0.0,8.69,False,False
850,north,BS LS QS 9S 6S JH 3H KC JC 4C 3C 8D 5D,17,4,0.0,9.08,False,False
850,east,KS JS 7S 4S TH 7H 5H 7C AD QD JD TD 3D,5,2,0.29,8.77,False,True
850,south,DS TS KH QH 8H AC QC 9C 6C 5C 2C KD 9D,8,3,0.6,9.85,False,True
850,west,AS 8S 5S 3S AH 9H 6H 4H TC 8C 7D 6D 4D,6,3,0.67,7.54,False,True
851,north,KS QS 8S 6S 4S AH TH 5C 4C 2C TD 7D 6D,9,2,0.18,7.77,False,False
851,east,AS JS 7S 5S JH 9H 6H 5H JC TC 7C 6C 4D,6,2,0.56,8.15,False,True
851,south,DS TS 4H 3H AC KC QC 9C AD KD 9D 5D 3D,5,3,0.8,9.54,False,True
851,west,BS LS 9S 3S KH QH 8H 7H 8C 3C QD JD 8D,15,4,0.0,9.77,False,False
852,north,BS DS 5S AH 9H AC 7C 6C 2C KD 8D 7D 3D,15,4,0.0,9.23,False,False
852,east,LS AS 8S 6S 4S TH 7H 6H KC QC JC 8C 4C,12,3,0.11,9.15,False,False
852,south,QS JS TS KH QH JH 8H 5H 3H 9C QD 6D 4D,6,1,0.06,8.92,False,False
852,west,KS 9S 7S 3S 4H TC 5C 3C AD JD TD 9D 5D,5,2,0.65,7.92,False,True
853,north,BS DS QS TS 5S TH 3H AC KC JC 7C QD 6D,14,4,0.0,10.38,False,False
853,east,LS JS 9S 6S 3S KH 8H 8C KD TD 9D 7D 3D,12,4,0.21,8.92,False,False
853,south,AH QH 7H 4H QC 9C 5C 4C 3C JD 8D 5D 4D,2,1,1,7.54,True,True
853,west,AS KS 8S 7S 4S JH 9H 6H 5H TC 6C 2C AD,12,2,0.0,8.38,False,False
854,north,DS AS 9S 4S KH QH JH 8H 7C 6C 4C AD JD,10,4,0.34,9.85,False,False
854,east,BS QS JS 6S 5S 6H 5H 3H 3C KD 7D 5D 3D,13,2,0.0,7.38,False,False
854,south,LS KS 7S AH 7H 4H AC TC 9C QD TD 9D 6D,15,4,0.13,10.08,False,False
854,west,TS 8S 3S TH 9H KC QC JC 8C 5C 2C 8D 4D,2,2,1.0,7.92,False,True
855,north,DS QS 9S KH JH 5H KC 7C 6C 5C 4C 3C 5D,8,2,0.7,8.31,False,True
855,east,AS JS TS 4S 6H 3H AC 9C AD KD TD 8D 3D,9,4,0.45,9.15,False,False
855,south,BS LS KS 6S AH 8H QC 8C 2C JD 7D 6D 4D,19,5,0.0,9.54,False,False
855,west,8S 7S 5S 3S QH TH 9H 7H 4H JC TC QD 9D,2,2,0.8,8.23,False,True
856,north,9S 3S AH QH TH 9H 3H AC 8C QD JD 4D 3D,5,2,1.0,8.62,False,True
856,east,JS 7S 6S 5S 4S 8H 7H 4H KC 7C KD 9D 5D,7,3,0.6,7.62,False,True
856,south,BS DS AS KS TS 8S JH 6H 5H AD 8D 7D 6D,17,3,0.0,10.31,False,False
856,west,LS QS KH QC JC TC 9C 6C 5C 4C 3C 2C TD,13,2,0.09,8.69,True,False
857,north,KS 8S 5S KH 9H AC TC 7C 6C KD 9D 8D 7D,10,4,0.52,9.38,False,True
857,east,BS DS JS TS 9S 3S AH TH 6H KC 8C 5D 4D,15,5,0.0,9.62,False,False
857,south,LS 7S 4S QH 7H 5H QC JC 9C 5C 4C 2C QD,9,2,0.26,8.15,False,False
857,west,AS QS 6S JH 8H 4H 3H 3C AD JD TD 6D 3D,8,2,0.2,8.08,False,False
858,north,KS 8S 6S AH AC TC 9C 7C 2C QD 9D 7D 4D,9,4,0.0,8.85,False,False
858,east,QS 7S KH TH 9H 6H JC 8C 6C 4C KD 8D 5D,7,2,0.7,8.62,False,True
858,south,LS DS AS 4S JH 7H 5H 4H KC QC AD TD 6D,16,5,0.11,10.08,False,False
858,west,BS JS TS 9S 5S 3S QH 8H 3H 5C 3C JD 3D,9,3,0.0,7.69,False,False
859,north,JS 5S KH JH TH 8H 6H TC 9C 8C KD JD 5D,3,1,0.64,9.23,False,True
859,east,9S 6S 4S QH 9H AC KC QC 7C 6C 4C AD TD,6,3,0.8,9.23,False,True
859,south,LS DS AS KS QS 7S 3S AH 4H 3H 9D 7D 3D,20,3,0.0,9.23,False,False
859,west,BS TS 8S 7H 5H JC 5C 3C 2C QD 8D 6D 4D,7,2,0.0,7.54,False,False
860,north,BS TS 9S 4S 3S TH 6H AC 5C 4C AD 7D 6D,15,4,0.0,8.38,False,False
860,east,DS QS 6S QH JH 9H 8H 7H QC 9C 7C JD TD,4,1,0.42,9.92,False,True
860,south,KS JS 7S 5S AH KH 4H JC 8C 6C 2C 9D 4D,10,4,0.36,8.23,False,False
860,west,LS AS 8S 5H 3H KC TC 3C KD QD 8D 5D 3D,12,4,0.15,8.69,False,False
861,north,LS AS 5S KH 8H 6H 5H 4H 3H AC JC 9C 8C,14,4,0.15,8.92,False,False
861,east,JS TS 6S 4S QH JH 7C 5C 4C JD 6D 4D 3D,1,1,0.96,7.23,False,True
861,south,BS DS QS 9S 3S AH 9H 7H KC TC 6C KD 8D,19,5,0.0,10.46,False,False
861,west,KS 8S 7S TH QC 3C 2C AD QD TD 9D 7D 5D,6,2,0.65,8.62,False,True
862,north,QS JS 4S 3S 6H 5H 4H QC 7C 3C KD 9D 5D,6,1,0.35,7.23,False,True
862,east,LS DS AS KS TS 8S TH 8H 3H AC 8C JD 6D,16,4,0.01,10.46,False,False
862,south,7S 6S 5S AH JH 9H KC JC 9C 4C QD 4D 3D,7,2,0.8,8.31,False,True
862,west,BS 9S KH QH 7H TC 6C 5C 2C AD TD 8D 7D,12,3,0.0,9.23,False,False
863,north,BS DS QS 9S 4S AH JH 8H 6H QC 7C TD 3D,12,4,0.0,9.85,False,False
863,east,KS TS 7S 6S 3S 9H 5H KC 9C 8C 4C 2C JD,6,2,0.65,7.69,False,True
863,south,JS 8S KH TH 7H 4H 3H TC 3C KD QD 9D 5D,3,2,1.0,8.31,False,True
863,west,LS AS 5S QH AC JC 6C 5C AD 8D 7D 6D 4D,13,4,0.15,9.38,False,False
864,north,BS JS 3S KH QH 7H TC 9C 8C 4C KD 9D 3D,13,3,0.0,9.15,False,False
864,east,LS DS AS 7S JH 9H 6H 4H AC KC 6C TD 7D,16,5,0.11,10.15,False,False
864,south,TS 9S 8S 4S 8H 5H 7C 5C QD JD 8D 6D 4D,2,2,0.96,7.46,False,True
864,west,KS QS 6S 5S AH TH 3H QC JC 3C 2C AD 5D,13,4,0.23,8.46,False,False
865,north,QS 9S 4S 6H AC KC QC JC 9C 4C KD QD 5D,9,2,0.56,9.54,False,True
865,east,DS TS 8S 3S 7H 5H TC 7C 9D 8D 6D 4D 3D,2,2,0.96,7.31,False,True
865,south,AS KS JS 7S 6S 5S AH JH 9H 4H 8C 3C 7D,11,3,0.0,8.62,False,False
865,west,BS LS KH QH TH 8H 3H 6C 5C 2C AD JD TD,15,3,0.0,9.77,False,False
866,north,9S 3S TH TC 7C 5C 4C JD 9D 8D 7D 6D 5D,3,1,1,7.23,False,True
866,east,LS AS KS JS 7S 5S QH 6H 4H 3H QC JC QD,14,4,0.0,9.69,False,False
866,south,DS QS TS 8S AH KH 8H 5H 9C 3C 2C AD 3D,11,4,0.56,8.92,False,True
866,west,BS 6S 4S JH 9H 7H AC KC 8C 6C KD TD 4D,13,4,0.0,9.38,False,False
867,north,BS LS KH 7H 6H 4H QC TC 8C 7C 5C QD 6D,14,4,0.0,9.46,False,False
867,east,KS TS 9S 5S TH KC 6C 4C 3C KD 8D 7D 4D,9,2,0.65,8.08,False,True
867,south,DS AS JS 8S 7S 4S AH QH 8H AC JC 2C 5D,15,3,0.34,9.62,False,False
867,west,QS 6S 3S JH 9H 5H 3H 9C AD JD TD 9D 3D,5,2,0.7,8.08,False,True
868,north,LS DS 6S 4S KH 9H AC TC AD KD QD JD 9D,14,6,0.11,11.23,False,False
868,east,KS JS 9S 8S 3S JH 4H 8C 4C 3C TD 5D 4D,3,1,0.32,7.15,False,True
868,south,AS 7S 5S AH QH 5H JC 6C 5C 2C 8D 7D 3D,8,2,0.56,7.62,False,True
868,west,BS QS TS TH 8H 7H 6H 3H KC QC 9C 7C 6D,13,2,0.0,9.23,False,False
869,north,KS TS 5S 3S AC QC JC 7C 3C JD TD 8D 7D,6,2,0.52,8.77,False,True
869,east,BS DS 8S 4S AH 6H 3H KC 4C AD KD 5D 3D,18,6,0.0,9.15,False,False
869,south,LS 7S 6S KH JH 9H 5H 9C 5C 2C QD 9D 6D,8,2,0.26,8.46,False,False
869,west,AS QS JS 9S QH TH 8H 7H 4H TC 8C 6C 4D,8,2,0.03,8.85,False,False
870,north,9S JH 9H 7H 3H KC QC 6C 4C QD JD 8D 3D,2,0,1.0,8.31,False,True
870,east,KS TS 6S 5S 8H 6H 4H 3C 2C KD 9D 7D 6D,5,2,0.78,7.08,False,True
870,south,LS DS QS 8S 7S AH QH TH 5H 8C 5C 5D 4D,11,4,0.19,9.31,False,False
870,west,BS AS JS 4S 3S KH AC JC TC 9C 7C AD TD,17,5,0.0,10.54,False,False
871,north,KS QS 6S QH TH 8H 6H 9C 5C 3C QD TD 7D,5,1,0.19,8.69,False,False
871,east,BS LS DS AS 3H AC TC 7C AD JD 9D 6D 4D,21,6,0.0,10.77,False,False
871,south,9S 8S 7S 5S AH 9H 7H 5H KC QC 6C KD 5D,10,4,0.64,8.69,False,True
871,west,JS TS 4S 3S KH JH 4H JC 8C 4C 2C 8D 3D,4,2,0.96,7.08,False,True
872,north,BS LS 7S 6S 4S 6H 4H KC JC 7C 7D 4D 3D,15,4,0.0,8.08,False,False
872,east,DS AS 9S AH JH 8H 5H 5C AD QD TD 8D 5D,8,4,0.34,10.0,False,False
872,south,8S 5S KH QH TH 9H AC QC TC 8C 4C 3C 6D,5,2,0.8,8.77,False,True
872,west,KS QS JS TS 3S 7H 3H 9C 6C 2C KD JD 9D,8,2,0.0,8.38,False,False
873,north,BS AS QS 7S 3S KH 8H AC JC 9C 4C JD 5D,18,6,0.0,9.85,False,False
873,east,KS AH QH TH 9H 4H KC QC 8C QD TD 8D 7D,4,2,0.49,10.15,False,True
873,south,LS JS TS 9S 8S 5S 4S JH 7H 7C 3C AD 9D,12,5,0.05,8.77,False,False
873,west,DS 6S 6H 5H 3H TC 6C 5C 2C KD 6D 4D 3D,2,0,1,6.46,False,True
874,north,JS 8S 7S KH QH JH TH 9H QC 5C 3C 7D 6D,2,1,0.64,8.77,False,True
874,east,DS KS 9S 6S AH 7H 6H 4H JC 9C 8C 7C 3D,7,2,0.65,8.62,False,True
874,south,BS LS TS 5S 4S 8H 5H KC TC 2C AD TD 5D,19,5,0.0,9.15,False,False
874,west,AS QS 3S 3H AC 6C 4C KD QD JD 9D 8D 4D,12,3,0.16,8.69,False,False
875,north,DS KS 8S 6S 5S QH 7H 6H 5H TC 8C 5C 3C,6,1,0.49,7.92,False,True
875,east,TS JH 8H 3H AC KC QC JC 7C 4C JD TD 4D,0,0,0.8,9.08,False,True
875,south,LS 7S AH TH 9H 4H 9C 6C 2C AD KD 8D 5D,11,4,0.21,9.0,False,False
875,west,BS AS QS JS 9S 4S 3S KH QD 9D 7D 6D 3D,18,3,0.0,9.23,False,False
876,north,BS DS 5S 4S 9H 3H AC KC JC 8C 9D 8D 7D,11,4,0.0,9.46,False,False
876,east,LS KS QS TS QH 9C 7C 5C 4C TD 5D 4D 3D,12,3,0.02,8.46,False,False
876,south,AS 8S 7S 6S 3S AH KH 4H QC 6C AD KD JD,18,6,0.34,9.62,False,False
876,west,JS 9S JH TH 8H 7H 6H 5H TC 3C 2C QD 6D,1,1,1.0,7.69,False,True
877,north,9S 5S AH 6H 3H AC 8C 3C KD QD TD 8D 6D,8,2,0.8,8.54,False,True
877,east,DS AS 8S 6S 4S QH 4H QC 9C JD 9D 7D 5D,5,2,0.45,8.92,False,True
877,south,KS QS JS 7S 3S JH 8H 5H 5C 4C AD 4D 3D,9,2,0.01,7.69,False,False
877,west,BS LS TS KH TH 9H 7H KC JC TC 7C 6C 2C,17,4,0.0,10.08,False,False
878,north,8S 7S 6S 7H 6H KC QC 5C 2C QD 9D 8D 6D,3,2,0.8,7.77,False,True
878,east,AS KS TS 9S 5S 4S AH TH AC JC 7D 5D 4D,15,4,0.03,9.23,False,False
878,south,DS QS KH QH 8H 4H 9C 8C 4C AD KD TD 3D,8,2,0.56,9.62,False,True
878,west,BS LS JS 3S JH 9H 5H 3H TC 7C 6C 3C JD,14,3,0.0,8.62,False,False
879,north,BS LS 5S JH 6H 5H 3H JC TC 3C 2C TD 5D,12,3,0.0,8.0,False,False
879,east,DS AS QS TS 8S 7S 3S 4H KC 5C 4C 6D 4D,12,3,0.15,8.08,False,False
879,south,KS 9S 6S 9H 8H QC 9C 8C 6C KD JD 8D 3D,5,2,0.52,8.85,False,True
879,west,JS 4S AH KH QH TH 7H AC 7C AD QD 9D 7D,7,4,0.6,10.31,False,True
880,north,JS 9S 6S JH TH 6H AC KC 6C 4C AD TD 4D,8,2,0.64,9.08,False,True
880,east,BS LS AS KS QS TS 7S AH QH 7H QC 5C 6D,27,5,0.0,11.15,False,False
880,south,DS KH 8H 3H TC 9C 8C 7C 2C KD QD 8D 3D,5,2,1.0,8.54,False,True
880,west,8S 5S 4S 3S 9H 5H 4H JC 3C JD 9D 7D 5D,1,1,1,6.46,False,True
881,north,BS KS TS QH JH 8H 6H 5H 4H AC KC 8C 7C,16,4,0.0,9.85,False,False
881,east,LS JS 7S 4S 3S AH KH 3H QC 3C JD 7D 4D,13,4,0.2,8.31,False,False
881,south,DS 9S 8S 6S 5S TH 9H 7H 9C 6C TD 9D 6D,1,1,0.6,8.38,False,True
881,west,AS QS JC TC 5C 4C 2C AD KD QD 8D 5D 3D,9,2,0.2,8.69,False,False
882,north,BS LS JS KH TH 9H 6H 5H 4H TC 7C QD 4D,13,4,0.0,9.54,False,False
882,east,DS KS 5S QH JH 3H 5C 4C 3C JD TD 9D 6D,3,1,0.65,8.23,False,True
882,south,QS TS 7S 4S 3S 8H JC 9C 8C 2C AD 8D 5D,9,2,0.53,7.77,False,True
882,west,AS 9S 8S 6S AH 7H AC KC QC 6C KD 7D 3D,15,6,0.45,9.69,False,False
883,north,LS AH QH 9H 7H 4H 3H AC JC TC 5C 2C TD,6,2,0.32,9.0,True,True
883,east,BS AS TS 6S 5S 3S 5H 8C 7C 6C 3C 9D 6D,13,3,0.0,7.62,False,False
883,south,KS QS JS 8S 4S 8H 6H 9C 4C AD 7D 4D 3D,8,3,0.01,7.92,False,False
883,west,DS 9S 7S KH JH TH KC QC KD QD JD 8D 5D,7,3,0.48,10.69,False,True
884,north,BS LS AS 4S KH 9H 8H 7H 3C JD 7D 6D 3D,19,4,0.0,9.08,False,False
884,east,7S 6S 5S JH 5H 4H 3H JC 9C 6C 5C AD KD,8,3,0.8,7.62,False,True
884,south,DS JS TS 9S 8S AH TH QC 7C 4C QD 8D 5D,7,2,0.15,9.62,False,False
884,west,KS QS 3S QH 6H AC KC TC 8C 2C TD 9D 4D,5,2,0.19,8.92,False,False
885,north,BS AS TS 9S 8S 7S TH KC 5C 4C 3C AD TD,19,4,0.0,9.54,False,False
885,east,LS DS 6S 5S 4S 3S QH 9H 6H TC KD 9D 7D,12,3,0.16,8.85,False,False
885,south,KS QS JS KH JH 8H QC 8C 6C 2C 8D 6D 4D,7,2,0.01,8.77,False,False
885,west,AH 7H 5H 4H 3H AC JC 9C 7C QD JD 5D 3D,2,2,1,8.08,True,True
886,north,KS TS 3S 7H 4H 3H QC 7C 3C AD QD 9D 3D,5,2,0.65,7.69,False,True
886,east,AS JS 9S 7S AH 8C 6C 5C 4C 2C TD 6D 4D,10,3,0.0,7.69,False,False
886,south,QS 8S 5S 4S KH QH 8H 6H JC TC 9C 8D 5D,5,2,0.7,8.54,False,True
886,west,BS LS DS 6S JH TH 9H 5H AC KC KD JD 7D,22,6,0.0,11.31,False,False
887,north,AS 9S 8S 3S 9H 4H QC 4C 2C TD 7D 6D 3D,5,2,0.67,7.0,False,True
887,east,LS DS KS QS AH JH TH 6H JC 8C QD 8D 4D,13,4,0.05,10.77,False,False
887,south,JS 5S 4S QH 7H AC TC 9C 7C 5C 3C AD 5D,6,3,1.0,8.15,False,True
887,west,BS TS 7S 6S KH 8H 5H 3H KC 6C KD JD 9D,15,4,0.0,9.31,False,False
888,north,QS JS TS KH QH 3H 7C 4C 2C KD TD 9D 7D,8,2,0.06,8.69,False,False
888,east,BS DS AS 5S 3S AH JH TH JC TC 3C JD 4D,14,4,0.0,9.85,False,False
888,south,KS 8S 7S 8H 7H 5H AC KC QC 8C 6C QD 8D,3,2,0.52,9.31,False,True
888,west,LS 9S 6S 4S 9H 6H 4H 9C 5C AD 6D 5D 3D,8,3,0.32,7.38,False,False
889,north,BS JS TS 7S 5S QH 4H AC 4C QD JD 8D 5D,12,4,0.0,9.23,False,False
889,east,DS 3S TH 6H QC 9C 8C 5C 3C TD 9D 6D 4D,1,1,1.0,7.69,False,True
889,south,AS 8S 6S 4S AH KH 9H 3H 6C AD KD 7D 3D,14,5,0.45,8.77,False,False
889,west,LS KS QS 9S JH 8H 7H 5H KC JC TC 7C 2C,13,3,0.06,9.54,False,False
890,north,AS KS QS 5S JH 7H 3H QC TC 8C 7C AD KD,15,4,0.01,9.92,False,False
890,east,BS LS DS KH TH 6H 5H KC 9C 2C 9D 8D 3D,16,4,0.0,9.69,False,False
890,south,TS 7S AH 9H 8H 4H AC 6C QD JD TD 6D 4D,7,3,0.8,8.85,False,True
890,west,JS 9S 8S 6S 4S 3S QH JC 5C 4C 3C 7D 5D,4,2,0.72,6.77,False,True
891,north,QS TS AH QH 8H 6H QC 5C 4C 2C AD TD 8D,8,2,0.56,9.0,False,True
891,east,DS AS 8S 5S 9H 5H 3H AC KC 8C 6C 3C QD,6,2,0.45,8.85,False,True
891,south,BS 9S 6S 4S KH JH TH 7H TC 9C 7D 6D 5D,9,2,0.0,8.77,False,False
891,west,LS KS JS 7S 3S 4H JC 7C KD JD 9D 4D 3D,11,4,0.12,8.62,False,False
892,north,DS QS 9S 7S KH TH AC QC 6C 3C AD QD 7D,13,4,0.42,10.31,False,False
892,east,BS LS 3S AH QH JH 7H 6H 3H 2C TD 9D 8D,14,3,0.0,9.08,False,False
892,south,AS KS 8S 8H 4H KC JC 9C 8C KD 5D 4D 3D,10,4,0.04,8.69,False,False
892,west,JS TS 6S 5S 4S 9H 5H TC 7C 5C 4C JD 6D,2,2,0.96,7.15,False,True
893,north,9S 5S AH QH TH 9H 3H KC JC 9C 8C TD 9D,3,2,0.8,9.38,False,True
893,east,DS AS QS 8S 3S 7H 6H 4C KD 8D 6D 4D 3D,9,2,0.2,7.92,False,False
893,south,KS JS TS 7S JH 8H 4H QC 6C 5C 3C 2C 7D,5,2,0.36,7.62,False,True
893,west,BS LS 6S 4S KH 5H AC TC 7C AD QD JD 5D,21,6,0.0,10.31,False,False
894,north,DS AS 8S 7S 3S KH QH TH 9H 9C 4C 9D 3D,7,3,0.45,8.92,False,True
894,east,LS 6S 4S AH 8H 6H 5H 3H KC 5C QD 7D 6D,10,4,0.26,8.08,False,False
894,south,QS JS TS 9S 5S JH AC TC 8C 6C JD 8D 4D,7,2,0.01,9.15,False,False
894,west,BS KS 7H 4H QC JC 7C 3C 2C AD KD TD 5D,13,4,0.0,9.08,False,False
895,north,LS AS KS QS 4S QH TH 7H KC 9C 7C 5C 6D,18,4,0.0,9.85,False,False
895,east,JS 9S 8S 7S 5S 3S AH 9H 5H 6C KD 8D 3D,10,3,0.6,7.77,False,True
895,south,TS 6S KH 8H 6H 3H AC 4C QD JD TD 9D 5D,7,2,1.0,8.54,False,True
895,west,BS DS JH 4H QC JC TC 8C 3C 2C AD 7D 4D,11,3,0.0,9.08,False,False
896,north,AS KS JS JH 8H 6H 3H KC JC TC 6C JD 8D,8,4,0.0,9.62,False,False
896,east,LS 8S 7S 4S QH TH 4H AC QC 3C TD 5D 3D,11,2,0.2,8.31,False,False
896,south,DS 6S 5S KH 9H 7H 8C 7C 5C 2C KD QD 6D,7,2,0.8,8.31,False,True
896,west,BS QS TS 9S 3S AH 5H 9C 4C AD 9D 7D 4D,16,5,0.0,9.0,False,False
897,north,LS QS JS TS 9S 6S 7H 7C 3C AD TD 9D 7D,13,4,0.0,9.31,False,False
897,east,BS AS 5S 3S QH JH 8H 6H 4H 8C 4C 6D 4D,11,4,0.0,7.85,False,False
