hand
TS,7S,5S,AH,KH,JH,JC,5C,3C,2C,KD,6D,3D
BS,LS,DS,9S,6S,3S,6H,QC,TC,9C,7C,9D,4D
DS,JS,6S,3S,AH,KH,9H,4H,AC,KC,TC,9C,JD
TS,8S,4S,8H,7H,6H,6C,5C,KD,QD,TD,9D,6D
BS,LS,AS,QS,9S,QH,JH,TH,5H,8C,AD,5D,4D
KS,7S,5S,3H,QC,JC,7C,4C,3C,2C,8D,7D,3D
DS,JS,9S,8S,5S,7H,KC,QC,9C,5C,3C,TD,3D
KS,TS,7S,6S,3S,QH,9H,TC,7C,4C,8D,5D,4D
BS,LS,AH,KH,TH,6H,JC,6C,2C,AD,JD,9D,7D
AS,QS,4S,JH,8H,5H,4H,3H,AC,8C,KD,QD,6D
AS,TS,6S,5S,3S,AH,7H,KC,8C,AD,KD,8D,7D
LS,DS,KS,8S,TH,8H,6H,3H,9C,6C,5C,2C,3D
9S,7S,KH,JH,AC,QC,JC,4C,3C,JD,9D,5D,4D
BS,QS,JS,4S,QH,9H,5H,4H,TC,7C,QD,TD,6D
BS,9S,TH,9H,8H,KC,JC,9C,8C,JD,TD,6D,5D
DS,JS,8S,4S,3S,JH,6H,6C,3C,KD,9D,4D,3D
AS,TS,6S,5S,AH,7H,3H,AC,QC,TC,5C,QD,8D
LS,KS,QS,7S,KH,QH,5H,4H,7C,4C,2C,AD,7D
DS,KS,JS,TS,4S,9H,8H,6H,JC,TC,2C,TD,3D
QS,8S,7S,KH,TH,3H,QC,7C,5C,4C,KD,JD,8D
LS,AS,3S,AH,7H,5H,4H,AC,KC,9C,6C,3C,5D
BS,9S,6S,5S,QH,JH,8C,AD,QD,9D,7D,6D,4D
BS,DS,AS,6S,AH,6H,JC,TC,9C,8C,2C,QD,9D
LS,QS,8S,3S,8H,7H,4H,6C,5C,4C,7D,5D,3D
JS,9S,7S,9H,5H,3H,AC,QC,7C,3C,AD,KD,JD
KS,TS,5S,4S,KH,QH,JH,TH,KC,TD,8D,6D,4D
KS,QS,9S,6S,AH,JH,8H,7H,8C,6C,5C,4C,7D
BS,3S,KH,QH,TH,6H,5H,TC,9C,7C,2C,QD,3D
LS,DS,AS,TS,8S,7S,4S,9H,4H,AC,3C,JD,9D
JS,5S,3H,KC,QC,JC,AD,KD,TD,8D,6D,5D,4D
KS,TS,8S,6S,AH,8H,JC,7C,6C,5C,JD,6D,5D
DS,QS,7S,5S,KH,9H,4H,TC,8C,QD,TD,8D,7D
LS,JS,9S,3S,QH,JH,TH,3H,KC,QC,9C,KD,4D
BS,AS,4S,7H,6H,5H,AC,4C,3C,2C,AD,9D,3D
LS,4S,AH,QH,4H,QC,TC,7C,4C,QD,JD,TD,3D
KS,QS,JH,TH,6H,KC,9C,8C,5C,AD,8D,7D,4D
DS,AS,TS,8S,7S,KH,9H,7H,AC,JC,6C,3C,9D
BS,JS,9S,6S,5S,3S,8H,5H,3H,2C,KD,6D,5D
AS,JS,7S,6S,AH,KH,QH,5H,4H,5C,3C,2C,8D
8S,5S,8H,AC,JC,TC,9C,4C,KD,JD,TD,7D,6D
BS,DS,KS,9S,4S,3S,JH,QC,8C,6C,9D,5D,4D
LS,QS,TS,TH,9H,7H,6H,3H,KC,7C,AD,QD,3D
LS,AS,KS,JS,KH,TH,9H,JC,6C,9D,7D,6D,5D
8S,6S,3S,QH,JH,4H,5C,4C,KD,TD,8D,4D,3D
DS,QS,TS,AH,8H,6H,KC,QC,TC,9C,7C,AD,QD
BS,9S,7S,5S,4S,7H,5H,3H,AC,8C,3C,2C,JD
DS,KS,5S,AH,JH,6H,JC,8C,3C,QD,JD,8D,5D
BS,8S,6S,7H,4H,3H,AC,KC,5C,AD,9D,6D,3D
LS,TS,9S,7S,4S,QH,9H,8H,QC,6C,TD,7D,4D
AS,QS,JS,3S,KH,TH,5H,TC,9C,7C,4C,2C,KD
DS,AS,8S,8H,5H,AC,KC,TC,7C,2C,AD,JD,6D
QS,TS,9S,6S,KH,QH,JH,TH,7H,4H,5C,QD,TD
BS,LS,7S,5S,3S,QC,JC,9C,8C,6C,9D,5D,3D
KS,JS,4S,AH,9H,6H,3H,4C,3C,KD,8D,7D,4D
DS,AS,9S,TH,7H,5H,JC,5C,4C,3C,QD,6D,3D
KS,TS,7S,4S,3S,8H,8C,7C,6C,AD,KD,TD,9D
QS,JS,8S,6S,5S,AH,QH,QC,TC,9C,JD,7D,5D
BS,LS,KH,JH,9H,6H,4H,3H,AC,KC,2C,8D,4D
DS,QS,JS,9S,TH,6H,3H,AC,KC,9C,5C,KD,3D
TS,8S,7S,6S,5S,3S,QH,9H,5H,8C,4C,3C,6D
LS,AS,KS,4S,KH,7H,AD,QD,JD,TD,9D,7D,4D
BS,AH,JH,8H,4H,QC,JC,TC,7C,6C,2C,8D,5D
QS,9S,7S,6S,KH,QH,8H,6H,5H,AC,TD,8D,4D
BS,DS,AS,JS,5S,AH,8C,6C,5C,2C,JD,7D,6D
LS,KS,3S,JH,7H,4H,KC,JC,9C,7C,AD,QD,9D
TS,8S,4S,TH,9H,3H,QC,TC,4C,3C,KD,5D,3D
QS,9S,7S,QH,8H,QC,7C,QD,TD,9D,5D,4D,3D
AS,KS,TS,4S,3S,AH,JH,9H,4H,JC,6C,4C,AD
JS,6S,KH,TH,3H,AC,9C,5C,2C,KD,8D,7D,6D
BS,LS,DS,8S,5S,7H,6H,5H,KC,TC,8C,3C,JD
LS,JS,4S,KH,QH,9H,7H,5H,4H,KC,8C,7C,4C
BS,DS,AS,KS,7S,5S,TH,9C,QD,9D,8D,6D,3D
TS,8S,6S,AH,JH,8H,6H,TC,6C,2C,KD,JD,TD
QS,9S,3S,3H,AC,QC,JC,5C,3C,AD,7D,5D,4D
AS,KS,QS,8S,5S,4S,KH,JH,3H,JC,5C,3C,4D
DS,JS,TS,3S,QH,8H,5H,4H,KC,9C,7C,JD,3D
BS,LS,TH,7H,AC,QC,TC,6C,AD,KD,9D,7D,6D
9S,7S,6S,AH,9H,6H,8C,4C,2C,QD,TD,8D,5D
KS,6S,3S,6H,5H,4H,AC,TC,8C,7C,5C,JD,8D
BS,DS,9S,7S,5S,JH,8H,3C,TD,7D,6D,4D,3D
AS,JS,TS,4S,QH,9H,QC,4C,2C,AD,KD,9D,5D
LS,QS,8S,AH,KH,TH,7H,3H,KC,JC,9C,6C,QD
QS,JS,QH,TH,7H,AC,KC,7C,6C,KD,JD,7D,5D
LS,AS,TS,AH,JH,6H,QC,JC,5C,QD,6D,4D,3D
KS,9S,5S,4S,3S,9H,5H,9C,8C,4C,3C,2C,TD
BS,DS,8S,7S,6S,KH,8H,4H,3H,TC,AD,9D,8D
AS,KS,6S,TH,9H,8H,4H,3H,AC,TC,4C,9D,4D
BS,9S,7S,5S,4S,KH,7H,8C,6C,5C,QD,8D,5D
QS,8S,3S,QH,JH,KC,JC,9C,7C,3C,AD,KD,TD
LS,DS,JS,TS,AH,6H,5H,QC,2C,JD,7D,6D,3D
QS,JS,9S,7S,AH,QH,8H,JC,9C,AD,QD,TD,9D
BS,AS,5S,9H,6H,5H,KC,TC,5C,4C,8D,6D,4D
DS,TS,6S,KH,JH,4H,AC,8C,7C,6C,JD,7D,5D
LS,KS,8S,4S,3S,TH,7H,3H,QC,3C,2C,KD,3D
BS,DS,KS,3S,AH,QH,5H,TC,7C,6C,2C,TD,4D
JS,9S,KH,TH,8H,4H,KC,QC,4C,9D,6D,5D,3D
QS,TS,7S,6S,4S,9H,7H,6H,8C,5C,3C,8D,7D
LS,AS,8S,5S,JH,3H,AC,JC,9C,AD,KD,QD,JD
6S,QH,TH,9H,3H,JC,7C,5C,KD,TD,8D,7D,5D
LS,DS,AS,QS,3S,7H,6H,5H,9C,6C,3C,2C,9D
KS,9S,7S,5S,4S,KH,4H,KC,QC,TC,JD,4D,3D
BS,JS,TS,8S,AH,JH,8H,AC,8C,4C,AD,QD,6D
AS,KS,TS,7S,4S,9H,3H,AC,JC,8C,3C,2C,4D
LS,8S,5S,AH,6H,5H,4H,KC,QC,AD,KD,6D,3D
QS,9S,6S,3S,JH,TH,8H,TC,9C,QD,TD,9D,7D
BS,DS,JS,KH,QH,7H,7C,6C,5C,4C,JD,8D,5D
LS,DS,6S,AH,QH,6H,4H,AD,KD,JD,7D,4D,3D
BS,KS,JS,7S,9H,8H,5H,3H,9C,7C,3C,2C,6D
QS,9S,5S,JH,AC,TC,8C,6C,QD,TD,9D,8D,5D
AS,TS,8S,4S,3S,KH,TH,7H,KC,QC,JC,5C,4C
AS,KS,9S,6S,3S,QH,9H,6H,AC,QC,6C,4C,3D
DS,JS,5S,JH,8H,5H,KC,TC,8C,7C,KD,JD,8D
LS,QS,TS,7S,KH,4H,3H,9C,5C,AD,9D,5D,4D
BS,8S,4S,AH,TH,7H,JC,3C,2C,QD,TD,7D,6D
6S,TH,8H,5H,4H,8C,5C,3C,AD,KD,8D,7D,4D
BS,QS,JS,3S,AH,KH,9H,KC,QC,JC,9C,9D,5D
LS,KS,9S,8S,7S,5S,JH,7H,6H,AC,TC,4C,QD
DS,AS,TS,4S,QH,3H,7C,6C,2C,JD,TD,6D,3D
BS,AS,TS,6S,4S,KH,TH,3H,QC,JC,5C,7D,3D
LS,DS,KS,QS,8S,JH,4H,9C,6C,4C,JD,TD,5D
3S,AH,QH,9H,7H,AC,TC,8C,7C,AD,QD,9D,4D
JS,9S,7S,5S,8H,6H,5H,KC,3C,2C,KD,8D,6D
LS,9S,8S,QH,JH,5H,3H,8C,7C,6C,3C,7D,4D
BS,JS,5S,3S,AH,KH,8H,7H,AC,TC,AD,JD,8D
AS,QS,7S,6S,TH,9H,6H,KC,QC,JC,9C,TD,6D
DS,KS,TS,4S,4H,5C,4C,2C,KD,QD,9D,5D,3D
LS,JS,TS,6S,5S,4S,3S,QH,JH,JC,9C,8C,2C
BS,QS,9S,AH,KH,8H,7H,KC,7C,AD,TD,7D,6D
7S,9H,6H,5H,3H,AC,QC,6C,4C,QD,JD,4D,3D
DS,AS,KS,8S,TH,4H,TC,5C,3C,KD,9D,8D,5D
BS,TS,9S,8S,6S,5S,4H,KC,6C,2C,AD,8D,3D
LS,DS,QS,7S,JH,9C,7C,4C,KD,TD,7D,6D,4D
AS,JS,4S,3S,KH,QH,TH,6H,3H,AC,QC,TC,5D
KS,AH,9H,8H,7H,5H,JC,8C,5C,3C,QD,JD,9D
LS,TS,8S,6S,KH,QH,JH,TH,4C,3C,2C,7D,6D
JS,7S,4S,AH,8H,6H,4H,QD,TD,9D,8D,4D,3D
9S,7H,5H,3H,KC,QC,TC,9C,8C,7C,6C,5C,AD
BS,DS,AS,KS,QS,5S,3S,9H,AC,JC,KD,JD,5D
TS,9S,8S,JH,9H,5H,JC,TC,8C,6C,9D,6D,3D
BS,AS,KS,6S,5S,AH,QH,TH,KC,7C,AD,QD,8D
DS,QS,JS,7S,4S,8H,7H,6H,4H,5C,KD,JD,4D
LS,3S,KH,3H,AC,QC,9C,4C,3C,2C,TD,7D,5D
BS,AS,KS,6S,AH,9H,8H,AC,QC,JC,9C,7C,5C
LS,JS,9S,8S,3S,KH,QH,JH,TH,KC,6C,3C,QD
DS,TS,5S,6H,4H,3H,2C,KD,JD,TD,9D,7D,4D
QS,7S,4S,7H,5H,TC,8C,4C,AD,8D,6D,5D,3D
LS,QS,8S,AH,TH,8H,5H,4H,KC,JC,8C,4C,9D
BS,9S,6S,5S,QH,9H,3H,TC,7C,6C,AD,4D,3D
7S,3S,JH,7H,6H,QC,9C,5C,3C,2C,QD,TD,6D
DS,AS,KS,JS,TS,4S,KH,AC,KD,JD,8D,7D,5D
QS,5S,AH,JH,8H,3H,KC,JC,5C,8D,7D,6D,4D
BS,AS,9S,7S,6S,3S,QH,TH,9C,4C,QD,TD,9D
DS,8S,9H,7H,5H,QC,TC,7C,6C,3C,2C,AD,KD
LS,KS,JS,TS,4S,KH,6H,4H,AC,8C,JD,5D,3D
LS,AS,QS,8S,3S,KH,TH,8H,4H,QC,8C,KD,3D
KS,7S,QH,JH,9H,3H,AC,JC,2C,TD,7D,6D,4D
BS,JS,5S,7H,6H,KC,9C,6C,5C,4C,AD,8D,5D
DS,TS,9S,6S,4S,AH,5H,TC,7C,3C,QD,JD,9D
DS,AS,KS,8S,6S,5S,4S,AH,QH,JH,6C,AD,TD
9S,KH,8H,AC,JC,8C,7C,4C,7D,6D,5D,4D,3D
QS,JS,TH,9H,6H,5H,3H,KC,TC,5C,3C,KD,JD
BS,LS,TS,7S,3S,7H,4H,QC,9C,2C,QD,9D,8D
KS,TS,8S,QH,TH,8H,5H,3H,KC,AD,QD,TD,4D
DS,QS,JS,7S,6S,KH,JH,7H,QC,6C,4C,9D,7D
BS,LS,9S,5S,9H,AC,JC,8C,7C,3C,JD,5D,3D
AS,4S,3S,AH,6H,4H,TC,9C,5C,2C,KD,8D,6D
AS,9S,6S,5S,AH,TH,9H,6H,5H,KC,2C,8D,6D
DS,QS,7S,4S,JH,8H,4H,9C,8C,6C,4C,QD,JD
BS,KS,3S,7H,3H,QC,TC,5C,3C,KD,TD,9D,4D
LS,JS,TS,8S,KH,QH,AC,JC,7C,AD,7D,5D,3D
JS,TS,9S,AH,QH,5H,KC,5C,4C,3C,QD,7D,6D
BS,AS,KS,7S,5S,9H,4H,AC,JC,KD,8D,4D,3D
LS,QS,8S,4S,JH,TH,TC,7C,2C,JD,TD,9D,5D
DS,6S,3S,KH,8H,7H,6H,3H,QC,9C,8C,6C,AD
BS,DS,JS,3S,5H,AC,JC,5C,AD,QD,JD,9D,7D
LS,KS,4S,JH,TH,TC,9C,7C,6C,3C,2C,TD,4D
AS,TS,8S,AH,QH,4H,3H,8C,4C,KD,8D,6D,5D
QS,9S,7S,6S,5S,KH,9H,8H,7H,6H,KC,QC,3D
LS,3S,QH,9H,6H,3H,QC,9C,7C,5C,4C,KD,JD
JS,9S,8S,6S,KH,8H,7H,5H,TC,2C,AD,QD,5D
DS,KS,7S,JH,TH,4H,AC,KC,6C,TD,9D,6D,4D
BS,AS,QS,TS,5S,4S,AH,JC,8C,3C,8D,7D,3D
QS,JS,TS,6S,4S,6H,QC,8C,TD,8D,6D,4D,3D
BS,LS,8S,5S,TH,3H,AC,JC,7C,5C,AD,JD,7D
KS,AH,JH,9H,8H,5H,4H,TC,4C,3C,2C,9D,5D
DS,AS,9S,7S,3S,KH,QH,7H,KC,9C,6C,KD,QD
8S,7S,5S,QH,JH,5H,4H,KC,JC,6C,5C,AD,9D
AS,4S,KH,8H,7H,3H,QC,TC,8C,7C,4C,3C,5D
KS,QS,TS,9S,6S,6H,AC,9C,2C,KD,7D,4D,3D
BS,LS,DS,JS,3S,AH,TH,9H,QD,JD,TD,8D,6D
BS,LS,KS,4S,AH,QH,AC,KC,7C,4C,JD,TD,6D
DS,9S,7S,3S,4H,QC,TC,8C,2C,9D,8D,7D,5D
QS,JS,6S,KH,JH,TH,7H,3H,JC,6C,KD,QD,3D
AS,TS,8S,5S,9H,8H,6H,5H,9C,5C,3C,AD,4D
AS,QS,7S,4S,KH,AC,QC,AD,KD,JD,TD,9D,7D
KS,JS,TS,5S,QH,JH,9H,KC,JC,TC,7C,QD,5D
BS,LS,DS,8S,7H,6H,5H,9C,6C,4C,3C,4D,3D
9S,6S,3S,AH,TH,8H,4H,3H,8C,5C,2C,8D,6D
DS,KS,6S,3S,QH,9H,8H,7H,5H,KC,JC,7C,4C
LS,TS,8S,7S,AH,3H,QC,6C,5C,3C,2C,8D,3D
QS,JS,9S,KH,TH,8C,AD,KD,QD,JD,TD,9D,5D
BS,AS,5S,4S,JH,6H,4H,AC,TC,9C,7D,6D,4D
BS,KS,TS,8S,7S,9H,AC,KC,TC,AD,TD,8D,4D
DS,QS,JS,AH,QH,8H,7H,5H,QC,8C,5C,7D,3D
AS,9S,4S,3S,KH,3H,JC,9C,4C,2C,QD,JD,9D
LS,6S,5S,JH,TH,6H,4H,7C,6C,3C,KD,6D,5D
AS,4S,AH,7H,5H,3H,KC,JC,7C,QD,JD,5D,3D
BS,DS,KS,6S,3S,KH,QH,8H,TC,9C,KD,TD,7D
LS,QS,JS,TS,8S,7S,5S,6H,QC,8C,5C,4C,4D
9S,JH,TH,9H,4H,AC,6C,3C,2C,AD,9D,8D,6D
QS,AH,KH,TH,6H,3H,QC,4C,3C,2C,AD,QD,TD
LS,KS,6S,4S,JH,9H,KC,JC,9C,5C,JD,8D,7D
JS,9S,8S,3S,8H,7H,5H,TC,8C,KD,9D,6D,4D
BS,DS,AS,TS,7S,5S,QH,4H,AC,7C,6C,5D,3D
LS,8S,7S,5S,4S,5H,4H,4C,QD,JD,8D,4D,3D
QS,JS,TS,AH,KH,JH,8H,3H,TC,9C,5C,3C,KD
BS,DS,KS,9S,QH,9H,JC,8C,7C,6C,9D,7D,5D
AS,6S,3S,TH,7H,6H,AC,KC,QC,2C,AD,TD,6D
AS,JS,KH,QH,9H,8H,4H,2C,TD,7D,6D,5D,3D
KS,9S,7S,3S,TH,7H,3H,QC,8C,7C,9D,8D,4D
LS,8S,5S,AH,JH,6H,AC,6C,5C,4C,3C,AD,KD
BS,DS,QS,TS,6S,4S,5H,KC,JC,TC,9C,QD,JD
KS,TS,QH,6H,4H,3H,KC,QC,TC,3C,2C,AD,TD
LS,8S,6S,3S,AH,7H,9C,7C,5C,QD,8D,5D,3D
BS,AS,9S,5S,KH,9H,8H,5H,4C,KD,9D,6D,4D
DS,QS,JS,7S,4S,JH,TH,AC,JC,8C,6C,JD,7D
BS,AS,JS,9S,4S,QH,9H,QC,3C,KD,JD,8D,7D
KS,7S,KH,TH,7H,KC,JC,6C,5C,4C,2C,TD,3D
DS,5S,AH,JH,8H,5H,9C,8C,7C,QD,6D,5D,4D
LS,QS,TS,8S,6S,3S,6H,4H,3H,AC,TC,AD,9D
7S,5S,AH,QH,7H,3H,KC,QC,JC,TC,3C,7D,6D
AS,4S,KH,JH,TH,9H,9C,5C,4C,AD,QD,TD,5D
LS,KS,JS,TS,8S,3S,6H,5H,4H,7C,6C,KD,3D
BS,DS,QS,9S,6S,8H,AC,8C,2C,JD,9D,8D,4D
BS,LS,DS,4S,9H,5H,4H,3H,KC,9C,6C,2C,6D
AS,5S,AH,JH,TH,8H,QC,JC,8C,4C,JD,9D,3D
KS,JS,8S,6S,3S,AC,TC,5C,KD,QD,TD,8D,5D
QS,TS,9S,7S,KH,QH,7H,6H,7C,3C,AD,7D,4D
LS,QS,TS,7S,KH,7H,AC,KC,QC,JC,6C,KD,7D
AS,9S,JH,9H,8H,8C,7C,2C,AD,TD,8D,6D,3D
KS,5S,4S,4H,3H,TC,5C,4C,3C,QD,JD,9D,5D
BS,DS,JS,8S,6S,3S,AH,QH,TH,6H,5H,9C,4D
JS,4S,3S,KH,JH,7H,TC,7C,6C,3C,JD,6D,4D
LS,AS,QS,6S,QH,8H,5H,3H,5C,KD,QD,5D,3D
BS,DS,KS,7S,AH,6H,KC,JC,9C,2C,TD,9D,8D
TS,9S,8S,5S,TH,9H,4H,AC,QC,8C,4C,AD,7D
BS,AS,JS,9S,TH,9H,6H,AC,4C,2C,JD,5D,4D
QS,8S,7S,6S,4S,KH,8H,3H,KC,JC,9C,3C,7D
TS,5S,JH,7H,QC,6C,5C,AD,KD,QD,8D,6D,3D
LS,DS,KS,3S,AH,QH,5H,4H,TC,8C,7C,TD,9D
JS,9S,6S,4S,3S,KH,QH,JH,QC,9D,7D,6D,5D
BS,LS,DS,TS,5S,AH,9H,6H,3H,JC,9C,7C,AD
AS,QS,8S,7S,7H,5H,KC,6C,4C,2C,JD,TD,4D
KS,TH,8H,4H,AC,TC,8C,5C,3C,KD,QD,8D,3D
BS,AS,8S,7S,TH,9H,7H,7C,AD,JD,TD,9D,7D
KS,JS,TS,AH,JH,4H,KC,9C,6C,KD,6D,5D,3D
LS,DS,6S,5S,3S,KH,QH,AC,QC,4C,3C,2C,8D
QS,9S,4S,8H,6H,5H,3H,JC,TC,8C,5C,QD,4D
KS,6S,3S,AH,6H,JC,8C,7C,6C,AD,QD,TD,4D
LS,AS,7S,QH,TH,8H,7H,KC,QC,2C,KD,9D,7D
BS,JS,TS,9S,5H,4H,3H,TC,5C,3C,JD,8D,3D
DS,QS,8S,5S,4S,KH,JH,9H,AC,9C,4C,6D,5D
DS,KS,JS,5S,3S,7H,AC,JC,7C,5C,TD,9D,8D
QS,TS,7S,6S,4H,3H,KC,9C,8C,6C,AD,7D,3D
BS,AS,8S,4S,KH,JH,6H,QC,TC,KD,JD,6D,5D
LS,9S,AH,QH,TH,9H,8H,5H,4C,3C,2C,QD,4D
BS,QS,JS,TS,5S,4S,AH,5H,3C,2C,JD,9D,6D
DS,KS,8S,QH,JH,TH,4H,AC,9C,8C,7C,5C,3D
LS,AS,7S,3S,KH,7H,6H,3H,KC,4C,AD,TD,5D
9S,6S,9H,8H,QC,JC,TC,6C,KD,QD,8D,7D,4D
DS,QH,JH,9H,8H,6H,AC,KC,JC,6C,AD,TD,7D
LS,TS,4S,5H,TC,9C,5C,3C,2C,KD,QD,JD,8D
BS,KS,JS,9S,7S,6S,3S,7H,QC,8C,7C,4C,9D
AS,QS,8S,5S,AH,KH,TH,4H,3H,6D,5D,4D,3D
JS,8S,6S,AH,QH,5H,3H,AC,JC,TC,5C,QD,8D
BS,LS,DS,QS,7S,4S,JH,7H,6H,KC,3C,TD,4D
KS,9S,3S,KH,9H,8H,4H,QC,8C,6C,2C,7D,5D
AS,TS,5S,TH,9C,7C,4C,AD,KD,JD,9D,6D,3D
DS,QS,7S,4S,7H,6H,AC,KC,8C,5C,AD,QD,4D
BS,AS,8S,5S,QH,3H,QC,4C,3C,JD,9D,6D,5D
KS,JS,TS,9S,6S,9H,8H,9C,7C,6C,2C,TD,3D
LS,3S,AH,KH,JH,TH,5H,4H,JC,TC,KD,8D,7D
KS,JS,8S,5S,AH,KH,JH,9H,8H,7H,4H,3H,8C
DS,AS,7S,6S,3S,AC,6C,4C,KD,QD,TD,4D,3D
QS,9S,4S,QH,TH,KC,QC,TC,9C,5C,3C,2C,6D
BS,LS,TS,6H,5H,JC,7C,AD,JD,9D,8D,7D,5D
BS,6S,AH,9C,8C,6C,3C,2C,AD,KD,TD,9D,4D
AS,9S,7S,KH,QH,TH,7H,QC,TC,QD,JD,7D,6D
LS,KS,QS,JS,TS,8S,4S,JH,8H,5H,JC,8D,3D
DS,5S,3S,9H,6H,4H,3H,AC,KC,7C,5C,4C,5D
LS,AS,9S,3S,AH,QH,9H,6H,JC,7C,2C,QD,5D
DS,QS,TS,5S,8H,7H,3H,KC,6C,KD,TD,9D,3D
BS,4S,KH,4H,QC,TC,9C,4C,AD,8D,7D,6D,4D
KS,JS,8S,7S,6S,JH,TH,5H,AC,8C,5C,3C,JD
QS,JS,9S,JH,7H,3H,KC,9C,8C,3C,AD,KD,6D
TS,8S,AH,8H,6H,5H,4H,7C,6C,JD,9D,7D,4D
AS,KS,7S,6S,5S,3S,9H,AC,5C,4C,2C,8D,5D
BS,LS,DS,4S,KH,QH,TH,QC,JC,TC,QD,TD,3D
LS,AH,JH,8H,3H,KC,QC,8C,7C,4C,7D,5D,4D
DS,QS,9S,8S,4S,3S,TH,6H,4H,6C,3C,QD,8D
BS,TS,6S,5S,QH,7H,5H,JC,9C,AD,KD,JD,3D
AS,KS,JS,7S,KH,9H,AC,TC,5C,2C,TD,9D,6D
QS,8S,6S,QH,8H,KC,8C,AD,QD,JD,9D,7D,4D
BS,KS,TS,3S,TH,9H,6H,JC,9C,3C,KD,6D,3D
LS,DS,4S,KH,JH,7H,4H,AC,TC,7C,6C,TD,5D
AS,JS,9S,7S,5S,AH,5H,3H,QC,5C,4C,2C,8D
QS,8S,7S,6H,AC,QC,7C,4C,QD,JD,TD,8D,3D
DS,JS,TS,9S,4S,9H,JC,6C,2C,AD,KD,7D,6D
KS,6S,3S,QH,JH,TH,7H,5H,9C,8C,9D,5D,4D
BS,LS,AS,5S,AH,KH,8H,4H,3H,KC,TC,5C,3C
JS,6S,3S,JH,5H,4H,6C,5C,4C,KD,9D,7D,5D
BS,AS,8S,AH,KH,3H,KC,JC,TC,2C,QD,4D,3D
LS,KS,QS,7S,5S,4S,9H,7H,6H,AC,QC,9C,7C
DS,TS,9S,QH,TH,8H,8C,3C,AD,JD,TD,8D,6D
BS,DS,KS,TS,6S,4S,KH,QC,TC,6C,4C,3C,6D
9S,7S,3S,QH,JH,7H,7C,5C,2C,JD,TD,9D,5D
LS,AS,5S,8H,5H,4H,AC,JC,8C,KD,QD,8D,7D
QS,JS,8S,AH,TH,9H,6H,3H,KC,9C,AD,4D,3D
AS,KS,9S,8S,4S,KH,JH,9H,6H,TC,7C,KD,8D
5S,AH,TH,5H,4H,3H,QC,8C,6C,5C,TD,6D,5D
BS,LS,DS,QS,TS,3S,8H,7H,AC,2C,AD,9D,4D
JS,7S,6S,QH,KC,JC,9C,4C,3C,QD,JD,7D,3D
BS,AS,TS,3S,AH,8H,3H,6C,5C,2C,AD,TD,9D
7S,6S,KH,JH,7H,6H,JC,9C,8C,4C,8D,7D,5D
LS,DS,KS,QS,JS,9S,4S,QH,5H,AC,TC,3C,3D
8S,5S,TH,9H,4H,KC,QC,7C,KD,QD,JD,6D,4D
BS,QS,7S,KH,TH,8H,7H,5H,3H,JC,7C,KD,9D
DS,KS,JS,9S,5S,9H,6H,JD,TD,8D,6D,4D,3D
LS,TS,6S,4S,AH,4H,QC,6C,4C,3C,2C,AD,5D
AS,8S,3S,QH,JH,AC,KC,TC,9C,8C,5C,QD,7D
AS,KS,TS,9S,6S,QH,JH,9H,8H,7H,KD,TD,7D
8S,4S,KH,6H,AC,KC,QC,JC,TC,5C,2C,JD,4D
BS,DS,QS,JS,4H,3H,7C,3C,QD,9D,8D,6D,3D
LS,7S,5S,3S,AH,TH,5H,9C,8C,6C,4C,AD,5D
LS,8S,6S,4S,JH,5H,QC,TC,9C,8C,5C,KD,7D
AS,TS,5S,KH,QH,9H,7H,6H,6C,2C,9D,5D,3D
KS,QS,JS,9S,7S,TH,8H,4H,AC,4C,3C,AD,6D
BS,DS,3S,AH,3H,KC,JC,7C,QD,JD,TD,8D,4D
BS,LS,QS,5S,AH,7H,4H,6C,2C,KD,JD,6D,5D
KS,TS,7S,6S,KH,3H,KC,4C,AD,TD,9D,8D,3D
JS,4S,JH,TH,6H,QC,JC,TC,8C,5C,QD,7D,4D
DS,AS,9S,8S,3S,QH,9H,8H,5H,AC,9C,7C,3C
AS,TS,7S,AH,QH,JH,KC,TC,7C,3C,9D,8D,6D
BS,JS,4S,3S,8H,4H,QC,9C,5C,KD,JD,5D,4D
LS,KS,QS,9S,8S,5S,TH,7H,AC,JC,6C,4C,2C
DS,6S,KH,9H,6H,5H,3H,8C,AD,QD,TD,7D,3D
BS,LS,QS,3S,AH,6H,QC,8C,4C,3C,7D,5D,4D
DS,AS,TS,8S,TH,7H,4H,3H,AC,JC,AD,KD,TD
7S,6S,5S,4S,QH,JH,8H,TC,9C,6C,2C,9D,3D
KS,JS,9S,KH,9H,5H,KC,7C,5C,QD,JD,8D,6D
KS,TS,9S,QH,4H,QC,TC,6C,AD,KD,TD,4D,3D
AS,QS,JS,8S,6S,5S,5H,3H,AC,KC,3C,QD,8D
BS,LS,DS,7S,3S,AH,TH,6H,7C,5C,2C,9D,6D
4S,KH,JH,9H,8H,7H,JC,9C,8C,4C,JD,7D,5D
JS,5S,KH,JH,9H,7H,6H,TC,5C,KD,QD,8D,6D
DS,KS,7S,3S,AH,TH,4H,AC,KC,6C,AD,4D,3D
BS,AS,TS,8S,4S,QH,JC,8C,4C,JD,9D,7D,5D
LS,QS,9S,6S,8H,5H,3H,QC,9C,7C,3C,2C,TD
